run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_air_temp_c,rmse_internal_air_temp_c,r2_internal_air_temp_c,mae_internal_radiation,rmse_internal_radiation,r2_internal_radiation,mae_ET0,rmse_ET0,r2_ET0,mae_internal_rh_pct,rmse_internal_rh_pct,r2_internal_rh_pct
0,2025-05-29 01:00:00,2025-06-08 00:50:00,2025-06-08 01:00:00,2025-06-11 00:50:00,1440,432,0.5432473248161647,0.6637535818341525,0.9721923664246716,32.247931460909115,66.97828815963213,0.9230685187748721,0.0054163181931945695,0.009774375930334932,0.9345997780229611,5.375231323178679,6.497944203193145,0.6316607710306048
1,2025-05-29 01:00:00,2025-06-11 00:50:00,2025-06-11 01:00:00,2025-06-14 00:50:00,1872,432,0.3473901281024107,0.4779070905143101,0.9877065265115628,33.68174195953301,61.08085587141993,0.938894473344487,0.00569387738663722,0.008270985057843945,0.9552594154642557,2.790926318061354,3.6501662156459687,0.8647422058208387
2,2025-05-29 01:00:00,2025-06-14 00:50:00,2025-06-14 01:00:00,2025-06-17 01:00:00,2304,432,0.326288694340102,0.40763452124336236,0.9901491652182057,18.587449564868322,33.054643962247845,0.9811423981703955,0.003310218844376134,0.0051185138151680866,0.9831825849781338,2.021500534932007,2.591814984553892,0.9371622652465212
3,2025-05-29 01:00:00,2025-06-17 01:00:00,2025-06-17 01:10:00,2025-06-20 01:00:00,2736,432,0.37523595155353395,0.4936380092390069,0.9867954676630577,16.871224761071513,28.28877702221733,0.9872684427211925,0.0028714095946676,0.004229537931617212,0.9888424645403929,2.463777571020842,3.4853962205180244,0.8773689551466174
4,2025-05-29 01:00:00,2025-06-20 01:00:00,2025-06-20 01:10:00,2025-06-23 01:00:00,3168,432,0.34208141980656315,0.4389455841582017,0.9886260480831333,14.43476842893218,24.902487849601552,0.9894881753056819,0.0021705182171505685,0.003361112230646264,0.9928731601338925,1.898246577659449,2.889655322806382,0.9073775358912854
5,2025-05-29 01:00:00,2025-06-23 01:00:00,2025-06-23 01:10:00,2025-06-26 01:00:00,3600,432,0.36572072125650074,0.5086778109395697,0.980158199708234,20.01909168459581,34.22754222923212,0.9787419537742256,0.0028733352350116073,0.004496881234081565,0.9869912790482251,1.6520583275595049,2.1642329429352314,0.9606369893748903
6,2025-05-29 01:00:00,2025-06-26 01:00:00,2025-06-26 01:10:00,2025-06-29 01:00:00,4032,432,0.4839843997455304,0.6831806192706079,0.9786599223439616,32.99150967448678,70.83322285096838,0.9385161139198217,0.005352503383570486,0.007728211941323656,0.9691071194846617,3.221788400190102,4.551238001952558,0.851392999393305
7,2025-05-29 01:00:00,2025-06-29 01:00:00,2025-06-29 01:10:00,2025-07-02 01:10:00,4464,432,0.4615520109743588,0.6649655135387449,0.9770187089464508,22.50335371371492,40.278548626682436,0.9768965543890961,0.003559609209829434,0.005777010419483523,0.982810944783229,3.2306924943865876,4.143888949552299,0.8924138846313067
8,2025-05-29 01:00:00,2025-07-02 01:10:00,2025-07-02 01:20:00,2025-07-05 01:10:00,4896,432,0.39892369288915375,0.5304023884218398,0.9842898983422412,14.418029159222378,24.572671482864973,0.9922442646929677,0.0021469015401842117,0.003340547072209299,0.9941066216124446,1.9218836834672695,2.4087490523267765,0.9400567588701499
9,2025-05-29 01:00:00,2025-07-05 01:10:00,2025-07-05 01:20:00,2025-07-08 01:10:00,5328,432,0.2933884296574952,0.38607623765177923,0.9906210934512846,18.80867998980752,33.7230189245698,0.9797379398869684,0.0028932703320178966,0.004659514889060338,0.9861105399724802,1.4732543342061772,1.8761025445178354,0.9653533899631838
10,2025-05-29 01:00:00,2025-07-08 01:10:00,2025-07-08 01:20:00,2025-07-11 01:10:00,5760,432,0.20879226018540875,0.3020411133840815,0.99441476836647,14.431303788995463,25.621092638129777,0.9889768446952366,0.002144277565261569,0.003320980476825319,0.9932642108781986,1.292970479716459,1.7329483877207816,0.9726510047728277
11,2025-05-29 01:00:00,2025-07-11 01:10:00,2025-07-11 01:20:00,2025-07-14 01:10:00,6192,432,0.27962163659243217,0.3758481290958493,0.9906336045262778,14.025723522367143,24.305638804407852,0.9929528203933601,0.002363221344757358,0.0034982163791769487,0.9933292855454043,1.7107701035486553,2.2898724686058354,0.9561161240772869
12,2025-05-29 01:00:00,2025-07-14 01:10:00,2025-07-14 01:20:00,2025-07-17 01:20:00,6624,432,0.25098924673109224,0.3237913044375197,0.9938855981881213,15.727237282149666,32.51337038205075,0.9846695807285347,0.0018107407412420234,0.0028413527116551156,0.995633762533086,1.1863101927155115,1.6436821970853013,0.9726260808196003
13,2025-05-29 01:00:00,2025-07-17 01:20:00,2025-07-17 01:30:00,2025-07-20 01:20:00,7056,432,0.41033184326303174,0.6355847102225082,0.9783937189908058,16.350391066237112,28.491784947399747,0.9909411966396833,0.002631874614751893,0.004532190466883801,0.9898480711372587,1.6567387479890814,2.2904523605267983,0.954079137917965
14,2025-05-29 01:00:00,2025-07-20 01:20:00,2025-07-20 01:30:00,2025-07-23 01:20:00,7488,432,0.22108680734416458,0.2959431980939107,0.9932114682402783,14.551467548010168,26.50532579484519,0.9916003343863394,0.002190814203397009,0.003697268803081756,0.992510520192739,1.2634896981193402,1.6505712019454635,0.9742064398869965
15,2025-05-29 01:00:00,2025-07-23 01:20:00,2025-07-23 01:30:00,2025-07-26 01:20:00,7920,432,0.3060310734038208,0.42756081507160504,0.9887547233565823,18.484068833713838,34.65061499611958,0.9838198662994544,0.0027132226584572596,0.004686689091104055,0.9875629993005174,2.059912104582835,2.596327547588491,0.9139641819694836
16,2025-05-29 01:00:00,2025-07-26 01:20:00,2025-07-26 01:30:00,2025-07-29 01:20:00,8352,432,0.30899453050615805,0.4312300090273648,0.9874044172272708,14.552227510865773,26.916493308744904,0.9902418756980776,0.00282778822098835,0.004594560205007264,0.9890930893160714,1.2765022525355545,1.66974059230126,0.978008560820562
17,2025-05-29 01:00:00,2025-07-29 01:20:00,2025-07-29 01:30:00,2025-08-01 01:30:00,8784,432,0.244122874274839,0.36281265833740967,0.9847454443858628,25.97359108334671,52.50183935506899,0.9647985837395066,0.0028807791542674785,0.004551691203430841,0.9880856381101664,1.6904315351940749,2.069076703075791,0.9591464739507726
18,2025-05-29 01:00:00,2025-08-01 01:30:00,2025-08-01 01:40:00,2025-08-04 02:40:00,9216,432,0.21526830819909842,0.2925859344040423,0.9922709438903364,15.120030965601499,30.51344903759427,0.988817512972532,0.0020544220466433786,0.003499760408341599,0.9933367167130174,1.296887567931081,1.683787571855045,0.9660203966403305
19,2025-05-29 01:00:00,2025-08-04 02:40:00,2025-08-04 02:50:00,2025-08-07 02:40:00,9648,432,0.2085253203493097,0.28092648927464586,0.9937131607149252,11.364364738243092,22.398224580886087,0.9938772498681346,0.0020769508645659737,0.0035799326004424896,0.9929312199683988,1.3558662782896518,1.764646533011039,0.9553015356067631
20,2025-05-29 01:00:00,2025-08-07 02:40:00,2025-08-07 02:50:00,2025-08-10 02:40:00,10080,432,0.26048611876640076,0.3898020926111063,0.9857209901241153,20.080029657414258,38.64031254396323,0.9769389839767713,0.002469929166553677,0.00456651627674841,0.9862582848081125,1.3226041645027837,1.6550183904630296,0.9728400301246268
21,2025-05-29 01:00:00,2025-08-10 02:40:00,2025-08-10 02:50:00,2025-08-13 02:40:00,10512,432,0.6460291498915335,0.9071701538373608,0.9383995513128454,32.965294225440395,62.03288462572735,0.9369247141686827,0.0051247408296588234,0.009148267233395447,0.949669307365604,4.584124469981451,7.1834236269648395,0.7435793698721327
22,2025-05-29 01:00:00,2025-08-13 02:40:00,2025-08-13 02:50:00,2025-08-16 02:40:00,10944,432,0.6922701429865451,1.0204834036766957,0.9454480006979653,31.08304120250932,55.838915721669785,0.9576385761777578,0.004351450030231698,0.00741836974374218,0.9730181215728391,3.8978455286109894,5.158507260543291,0.8699928198554154
23,2025-05-29 01:00:00,2025-08-16 02:40:00,2025-08-16 02:50:00,2025-08-19 02:40:00,11376,432,0.9788639203206971,1.296251586530921,0.854016404315518,30.335474378166584,60.308308170722206,0.9577664569993418,0.004900188524974326,0.00825628587613491,0.9644879191342703,4.114350283298936,5.081680275602234,0.7540848222516139
24,2025-05-29 01:00:00,2025-08-19 02:40:00,2025-08-19 02:50:00,2025-08-22 02:40:00,11808,432,0.36644147727725557,0.4794461619885175,0.9852647582932617,26.90782564395568,62.81483267366949,0.9512174881975325,0.004039123496355174,0.008546440218154476,0.9615797355127965,2.2750198480351864,2.808797913282347,0.9353650254302273
25,2025-05-29 01:00:00,2025-08-22 02:40:00,2025-08-22 02:50:00,2025-08-25 02:40:00,12240,432,0.3512491100223844,0.44832437835430805,0.985993828947505,21.969387645525163,44.766196304608926,0.9734653469363508,0.003313284298382566,0.00573276484312644,0.9799012496908107,2.9201358823131565,3.6771819859233306,0.8649388911146466
26,2025-05-29 01:00:00,2025-08-25 02:40:00,2025-08-25 02:50:00,2025-08-28 12:00:00,12672,432,0.5249639753768214,0.7892210243490058,0.9320159990987515,37.95172297798623,75.92810611188312,0.9005609212594637,0.005542550668984942,0.010582980058795056,0.9112823289095183,3.861468926108109,5.0407311319071155,0.6102837774981804
27,2025-05-29 01:00:00,2025-08-28 12:00:00,2025-08-28 12:10:00,2025-08-31 12:00:00,13104,432,0.46669980490342006,0.5964960747686515,0.980639670613426,22.378938153119744,42.16391479129809,0.9755282551477301,0.0040890882537217435,0.006910872607601004,0.967034392801272,3.5815104322399405,4.538110741686396,0.7367136733596877
28,2025-05-29 01:00:00,2025-08-31 12:00:00,2025-08-31 12:10:00,2025-09-03 12:00:00,13536,432,0.3703663392222562,0.4694676973557303,0.9838033122001131,27.074641741154498,56.86535483987519,0.9527385541897642,0.004027796361230923,0.007039213599310171,0.9697784403005614,3.8871948795698623,4.867091159826814,0.7440487532842242
29,2025-05-29 01:00:00,2025-09-03 12:00:00,2025-09-03 12:10:00,2025-09-06 12:00:00,13968,432,0.43304221739200865,0.5592448238752112,0.9803886534081936,24.096154046227216,52.910607071888045,0.9561377228344183,0.003690625988548139,0.007178464764600462,0.9638653514110189,3.0775286775024435,3.8139608970919543,0.8472527278619186
