timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.170207957248794,0.17125076540838258,True,7.73,0.18,7.73,0.18,0.44020795724879314,0.008749234591617416,0.0,0.0
2025-08-31 08:30:00,2025-08-31 08:20:00,0.16666666666666666,7.73,0.18,8.165354154616251,0.21264934715920583,False,,,,,,,,
2025-08-31 08:40:00,2025-08-31 08:20:00,0.3333333333333333,7.73,0.18,8.0632189430294,0.21257096071667653,False,,,,,,,,
2025-08-31 08:50:00,2025-08-31 08:20:00,0.5,7.73,0.18,8.067091148686254,0.1945537942261659,False,,,,,,,,
2025-08-31 09:00:00,2025-08-31 08:20:00,0.6666666666666666,7.73,0.18,8.065157367299,0.18669552354066843,False,,,,,,,,
2025-08-31 09:10:00,2025-08-31 08:20:00,0.8333333333333334,7.73,0.18,8.070666506836444,0.2040577000568742,False,,,,,,,,
2025-08-31 09:20:00,2025-08-31 08:20:00,1.0,7.73,0.18,8.070666506836444,0.19638861013885833,False,,,,,,,,
2025-08-31 09:30:00,2025-08-31 08:20:00,1.1666666666666667,7.73,0.18,8.217416515815813,0.1794855559728773,False,,,,,,,,
2025-08-31 09:40:00,2025-08-31 08:20:00,1.3333333333333333,7.73,0.18,8.205829623374797,0.15579421544990835,False,,,,,,,,
2025-08-31 09:50:00,2025-08-31 08:20:00,1.5,7.73,0.18,8.231622402831922,0.15557416231158241,False,,,,,,,,
2025-08-31 10:00:00,2025-08-31 08:20:00,1.6666666666666667,7.73,0.18,8.125791695989479,0.1471350870718497,False,,,,,,,,
2025-08-31 10:10:00,2025-08-31 08:20:00,1.8333333333333333,7.73,0.18,8.049043167494284,0.14413584705095234,False,,,,,,,,
2025-08-31 10:20:00,2025-08-31 08:20:00,2.0,7.73,0.18,8.050985951853912,0.146173724128262,False,,,,,,,,
2025-08-31 10:30:00,2025-08-31 08:20:00,2.1666666666666665,7.73,0.18,8.016558560550223,0.17071150439861757,False,,,,,,,,
2025-08-31 10:40:00,2025-08-31 08:20:00,2.3333333333333335,7.73,0.18,8.01427811067787,0.17066163892686062,False,,,,,,,,
2025-08-31 10:50:00,2025-08-31 08:20:00,2.5,7.73,0.18,8.01427811067787,0.17126111219741724,False,,,,,,,,
2025-08-31 11:00:00,2025-08-31 08:20:00,2.6666666666666665,7.73,0.18,8.160002832430333,0.17231991388053916,False,,,,,,,,
2025-08-31 11:10:00,2025-08-31 08:20:00,2.8333333333333335,7.73,0.18,8.145631383142291,0.1691343362704635,False,,,,,,,,
2025-08-31 11:20:00,2025-08-31 08:20:00,3.0,7.73,0.18,8.18529754103497,0.17293357461031603,False,,,,,,,,
2025-08-31 11:30:00,2025-08-31 08:20:00,3.1666666666666665,7.73,0.18,8.235298139253024,0.16940870560614293,False,,,,,,,,
2025-08-31 11:40:00,2025-08-31 08:20:00,3.3333333333333335,7.73,0.18,8.289199174604018,0.17300888878238005,False,,,,,,,,
2025-08-31 11:50:00,2025-08-31 08:20:00,3.5,7.73,0.18,8.34346350444381,0.16525813420995697,False,,,,,,,,
2025-08-31 12:00:00,2025-08-31 08:20:00,3.6666666666666665,7.73,0.18,8.62068156314516,0.16590207492859638,False,,,,,,,,
2025-08-31 12:10:00,2025-08-31 08:20:00,3.8333333333333335,7.73,0.18,8.74547299220628,0.2094317403617465,False,,,,,,,,
2025-08-31 12:20:00,2025-08-31 08:20:00,4.0,7.73,0.18,8.77019957081362,0.2133369665622078,False,,,,,,,,
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.8050792304892,0.21782219025974323,True,10.49,0.167,7.73,0.18,1.6849207695108,0.050822190259743216,2.76,0.012999999999999984
2025-08-31 12:40:00,2025-08-31 12:30:00,0.16666666666666666,10.49,0.167,10.143304244688876,0.17001454622175372,False,,,,,,,,
2025-08-31 12:50:00,2025-08-31 12:30:00,0.3333333333333333,10.49,0.167,10.142810232663182,0.18906927319817476,False,,,,,,,,
2025-08-31 13:00:00,2025-08-31 12:30:00,0.5,10.49,0.167,10.185147798859205,0.19021861067416188,False,,,,,,,,
2025-08-31 13:10:00,2025-08-31 12:30:00,0.6666666666666666,10.49,0.167,9.954573365459767,0.19675690330100773,False,,,,,,,,
