timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.09130897879358,0.18931916671400115,True,7.73,0.18,7.73,0.18,0.3613089787935788,0.009319166714001154,0.0,0.0
2025-08-31 08:30:00,2025-08-31 08:20:00,0.16666666666666666,7.73,0.18,8.10711888238821,0.20326738564877445,False,,,,,,,,
2025-08-31 08:40:00,2025-08-31 08:20:00,0.3333333333333333,7.73,0.18,7.846242875340839,0.19589419260117732,False,,,,,,,,
2025-08-31 08:50:00,2025-08-31 08:20:00,0.5,7.73,0.18,7.856501177587628,0.20011828207596366,False,,,,,,,,
2025-08-31 09:00:00,2025-08-31 08:20:00,0.6666666666666666,7.73,0.18,7.865803874686246,0.2000654561157381,False,,,,,,,,
2025-08-31 09:10:00,2025-08-31 08:20:00,0.8333333333333334,7.73,0.18,7.865803874686246,0.20796869685914,False,,,,,,,,
2025-08-31 09:20:00,2025-08-31 08:20:00,1.0,7.73,0.18,7.8686306728808475,0.20796869685914,False,,,,,,,,
2025-08-31 09:30:00,2025-08-31 08:20:00,1.1666666666666667,7.73,0.18,8.1712689172936,0.19913587186039103,False,,,,,,,,
2025-08-31 09:40:00,2025-08-31 08:20:00,1.3333333333333333,7.73,0.18,8.149036664995421,0.19611211420839053,False,,,,,,,,
2025-08-31 09:50:00,2025-08-31 08:20:00,1.5,7.73,0.18,8.164698301177154,0.1984297820110389,False,,,,,,,,
2025-08-31 10:00:00,2025-08-31 08:20:00,1.6666666666666667,7.73,0.18,8.028481516311242,0.19603715256312376,False,,,,,,,,
2025-08-31 10:10:00,2025-08-31 08:20:00,1.8333333333333333,7.73,0.18,7.870247344830182,0.19875633771601195,False,,,,,,,,
2025-08-31 10:20:00,2025-08-31 08:20:00,2.0,7.73,0.18,7.855574468900346,0.19875633771601195,False,,,,,,,,
2025-08-31 10:30:00,2025-08-31 08:20:00,2.1666666666666665,7.73,0.18,7.845059088053816,0.19950526753329895,False,,,,,,,,
2025-08-31 10:40:00,2025-08-31 08:20:00,2.3333333333333335,7.73,0.18,7.839369011272585,0.19950526753329895,False,,,,,,,,
2025-08-31 10:50:00,2025-08-31 08:20:00,2.5,7.73,0.18,7.808310713961649,0.20079211174161402,False,,,,,,,,
2025-08-31 11:00:00,2025-08-31 08:20:00,2.6666666666666665,7.73,0.18,8.082705707961773,0.20562649387823226,False,,,,,,,,
2025-08-31 11:10:00,2025-08-31 08:20:00,2.8333333333333335,7.73,0.18,8.058702938293044,0.20250888151965646,False,,,,,,,,
2025-08-31 11:20:00,2025-08-31 08:20:00,3.0,7.73,0.18,8.074063008263593,0.20489847101233155,False,,,,,,,,
2025-08-31 11:30:00,2025-08-31 08:20:00,3.1666666666666665,7.73,0.18,8.063024720727304,0.20316407705179163,False,,,,,,,,
2025-08-31 11:40:00,2025-08-31 08:20:00,3.3333333333333335,7.73,0.18,8.096953799746931,0.20763871434112824,False,,,,,,,,
2025-08-31 11:50:00,2025-08-31 08:20:00,3.5,7.73,0.18,8.124307768560408,0.19936869427652185,False,,,,,,,,
2025-08-31 12:00:00,2025-08-31 08:20:00,3.6666666666666665,7.73,0.18,8.331712413208843,0.2040726933566834,False,,,,,,,,
2025-08-31 12:10:00,2025-08-31 08:20:00,3.8333333333333335,7.73,0.18,8.440364174462054,0.22092903648000695,False,,,,,,,,
2025-08-31 12:20:00,2025-08-31 08:20:00,4.0,7.73,0.18,8.514125903693301,0.2307566351697467,False,,,,,,,,
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.591995997947864,0.2315952263234314,True,10.49,0.167,7.73,0.18,1.8980040020521365,0.0645952263234314,2.76,0.012999999999999984
2025-08-31 12:40:00,2025-08-31 12:30:00,0.16666666666666666,10.49,0.167,10.531438067123396,0.1670369619049927,False,,,,,,,,
2025-08-31 12:50:00,2025-08-31 12:30:00,0.3333333333333333,10.49,0.167,10.53741693412911,0.1842713408362298,False,,,,,,,,
2025-08-31 13:00:00,2025-08-31 12:30:00,0.5,10.49,0.167,10.09810851121381,0.18652899308255877,False,,,,,,,,
2025-08-31 13:10:00,2025-08-31 12:30:00,0.6666666666666666,10.49,0.167,9.774682966923343,0.18750835868207494,False,,,,,,,,
2025-08-31 13:20:00,2025-08-31 12:30:00,0.8333333333333334,10.49,0.167,9.754721740259994,0.18703957029467977,False,,,,,,,,
2025-08-31 13:30:00,2025-08-31 12:30:00,1.0,10.49,0.167,9.737117650886892,0.18755394967931677,False,,,,,,,,
2025-08-31 13:40:00,2025-08-31 12:30:00,1.1666666666666667,10.49,0.167,9.735970312174308,0.18531381557247173,False,,,,,,,,
2025-08-31 13:50:00,2025-08-31 12:30:00,1.3333333333333333,10.49,0.167,9.661786647412308,0.17977709461085564,False,,,,,,,,
2025-08-31 14:00:00,2025-08-31 12:30:00,1.5,10.49,0.167,9.648940955248573,0.17400840089171696,False,,,,,,,,
2025-08-31 14:10:00,2025-08-31 12:30:00,1.6666666666666667,10.49,0.167,9.339095948682415,0.1728891074640789,False,,,,,,,,
2025-08-31 14:20:00,2025-08-31 12:30:00,1.8333333333333333,10.49,0.167,9.254809024217435,0.17264994798408137,False,,,,,,,,
2025-08-31 14:30:00,2025-08-31 12:30:00,2.0,10.49,0.167,9.215050322835241,0.16674278404887213,False,,,,,,,,
2025-08-31 14:40:00,2025-08-31 12:30:00,2.1666666666666665,10.49,0.167,9.325436206701923,0.16640539721249575,False,,,,,,,,
