timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.048620659580283,0.17058415880156583,True,7.73,0.18,7.73,0.18,0.31862065958028296,0.009415841198434166,0.0,0.0
2025-08-31 08:30:00,2025-08-31 08:20:00,0.16666666666666666,7.73,0.18,7.9446027071869265,0.20071135675514867,False,,,,,,,,
2025-08-31 08:40:00,2025-08-31 08:20:00,0.3333333333333333,7.73,0.18,7.744190996489111,0.19341775063060387,False,,,,,,,,
2025-08-31 08:50:00,2025-08-31 08:20:00,0.5,7.73,0.18,7.766322787167752,0.19903067885610098,False,,,,,,,,
2025-08-31 09:00:00,2025-08-31 08:20:00,0.6666666666666666,7.73,0.18,7.774800174511013,0.19792372209771458,False,,,,,,,,
2025-08-31 09:10:00,2025-08-31 08:20:00,0.8333333333333334,7.73,0.18,7.77692196723525,0.2075576137995258,False,,,,,,,,
2025-08-31 09:20:00,2025-08-31 08:20:00,1.0,7.73,0.18,7.787122451310228,0.2075576137995258,False,,,,,,,,
2025-08-31 09:30:00,2025-08-31 08:20:00,1.1666666666666667,7.73,0.18,8.091578637900195,0.19539896261636314,False,,,,,,,,
2025-08-31 09:40:00,2025-08-31 08:20:00,1.3333333333333333,7.73,0.18,8.092140953972281,0.19421020491197963,False,,,,,,,,
2025-08-31 09:50:00,2025-08-31 08:20:00,1.5,7.73,0.18,8.089326811093567,0.19451093759809404,False,,,,,,,,
2025-08-31 10:00:00,2025-08-31 08:20:00,1.6666666666666667,7.73,0.18,7.919273591828428,0.20080512864325312,False,,,,,,,,
2025-08-31 10:10:00,2025-08-31 08:20:00,1.8333333333333333,7.73,0.18,7.798370523225038,0.1997765807440403,False,,,,,,,,
2025-08-31 10:20:00,2025-08-31 08:20:00,2.0,7.73,0.18,7.802130770696131,0.1997765807440403,False,,,,,,,,
2025-08-31 10:30:00,2025-08-31 08:20:00,2.1666666666666665,7.73,0.18,7.824988811964736,0.20117237812544847,False,,,,,,,,
2025-08-31 10:40:00,2025-08-31 08:20:00,2.3333333333333335,7.73,0.18,7.826144213420596,0.20117237812544847,False,,,,,,,,
2025-08-31 10:50:00,2025-08-31 08:20:00,2.5,7.73,0.18,7.809821339021378,0.20173668042618112,False,,,,,,,,
2025-08-31 11:00:00,2025-08-31 08:20:00,2.6666666666666665,7.73,0.18,8.10556444584979,0.20405476669110864,False,,,,,,,,
2025-08-31 11:10:00,2025-08-31 08:20:00,2.8333333333333335,7.73,0.18,8.106127733851332,0.20322170141858603,False,,,,,,,,
2025-08-31 11:20:00,2025-08-31 08:20:00,3.0,7.73,0.18,8.105630755624185,0.20368903995342125,False,,,,,,,,
2025-08-31 11:30:00,2025-08-31 08:20:00,3.1666666666666665,7.73,0.18,8.130031580474402,0.20380269568998147,False,,,,,,,,
2025-08-31 11:40:00,2025-08-31 08:20:00,3.3333333333333335,7.73,0.18,8.209924581099619,0.20850748811028536,False,,,,,,,,
2025-08-31 11:50:00,2025-08-31 08:20:00,3.5,7.73,0.18,8.232445129575307,0.19642851283652576,False,,,,,,,,
2025-08-31 12:00:00,2025-08-31 08:20:00,3.6666666666666665,7.73,0.18,8.500152271212995,0.20209557179060675,False,,,,,,,,
2025-08-31 12:10:00,2025-08-31 08:20:00,3.8333333333333335,7.73,0.18,8.590242795965068,0.21954047962633563,False,,,,,,,,
2025-08-31 12:20:00,2025-08-31 08:20:00,4.0,7.73,0.18,8.635777103715746,0.22816609137063817,False,,,,,,,,
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.666028226290333,0.22873103651760268,True,10.49,0.167,7.73,0.18,1.8239717737096672,0.06173103651760267,2.76,0.012999999999999984
2025-08-31 12:40:00,2025-08-31 12:30:00,0.16666666666666666,10.49,0.167,10.650415162035493,0.16598514363163097,False,,,,,,,,
2025-08-31 12:50:00,2025-08-31 12:30:00,0.3333333333333333,10.49,0.167,10.65267948764341,0.17498770711476297,False,,,,,,,,
2025-08-31 13:00:00,2025-08-31 12:30:00,0.5,10.49,0.167,10.239509806802172,0.18212020785918623,False,,,,,,,,
2025-08-31 13:10:00,2025-08-31 12:30:00,0.6666666666666666,10.49,0.167,9.861877074135444,0.1837537906370818,False,,,,,,,,
2025-08-31 13:20:00,2025-08-31 12:30:00,0.8333333333333334,10.49,0.167,9.844644773682305,0.18302567302729214,False,,,,,,,,
2025-08-31 13:30:00,2025-08-31 12:30:00,1.0,10.49,0.167,9.84487582362296,0.18355035298379288,False,,,,,,,,
2025-08-31 13:40:00,2025-08-31 12:30:00,1.1666666666666667,10.49,0.167,9.843873032838584,0.1825740683061477,False,,,,,,,,
2025-08-31 13:50:00,2025-08-31 12:30:00,1.3333333333333333,10.49,0.167,9.610895292441713,0.1779500025078678,False,,,,,,,,
2025-08-31 14:00:00,2025-08-31 12:30:00,1.5,10.49,0.167,9.596030352858355,0.1758797483226084,False,,,,,,,,
2025-08-31 14:10:00,2025-08-31 12:30:00,1.6666666666666667,10.49,0.167,9.291362844163443,0.17613525723630416,False,,,,,,,,
2025-08-31 14:20:00,2025-08-31 12:30:00,1.8333333333333333,10.49,0.167,9.217549382059138,0.1761579205718475,False,,,,,,,,
2025-08-31 14:30:00,2025-08-31 12:30:00,2.0,10.49,0.167,9.164290727497633,0.17161374084383468,False,,,,,,,,
2025-08-31 14:40:00,2025-08-31 12:30:00,2.1666666666666665,10.49,0.167,9.276236124995599,0.17102709057810475,False,,,,,,,,
2025-08-31 14:50:00,2025-08-31 12:30:00,2.3333333333333335,10.49,0.167,9.307970184704127,0.15862973378373968,False,,,,,,,,
2025-08-31 15:00:00,2025-08-31 12:30:00,2.5,10.49,0.167,9.499369845519928,0.15862973378373968,False,,,,,,,,
2025-08-31 15:10:00,2025-08-31 12:30:00,2.6666666666666665,10.49,0.167,9.834362310984737,0.1661955598544794,False,,,,,,,,
2025-08-31 15:20:00,2025-08-31 12:30:00,2.8333333333333335,10.49,0.167,9.828394895282852,0.1666827076562785,False,,,,,,,,
2025-08-31 15:30:00,2025-08-31 12:30:00,3.0,10.49,0.167,9.828394895282852,0.1666827076562785,False,,,,,,,,
2025-08-31 15:40:00,2025-08-31 12:30:00,3.1666666666666665,10.49,0.167,9.828394895282852,0.1666827076562785,False,,,,,,,,
2025-08-31 15:50:00,2025-08-31 12:30:00,3.3333333333333335,10.49,0.167,9.828394895282852,0.1666827076562785,False,,,,,,,,
2025-08-31 16:00:00,2025-08-31 12:30:00,3.5,10.49,0.167,9.569273739248787,0.1696156887226707,False,,,,,,,,
2025-08-31 16:10:00,2025-08-31 12:30:00,3.6666666666666665,10.49,0.167,9.218681233706656,0.1729721615845438,False,,,,,,,,
2025-08-31 16:20:00,2025-08-31 12:30:00,3.8333333333333335,10.49,0.167,9.204261078699814,0.17495114740310502,False,,,,,,,,
2025-08-31 16:30:00,2025-08-31 12:30:00,4.0,10.49,0.167,9.149230052638597,0.17213547957810424,False,,,,,,,,
2025-08-31 16:40:00,2025-08-31 12:30:00,4.166666666666667,10.49,0.167,9.153175186739224,0.1725127093816449,False,,,,,,,,
2025-08-31 16:50:00,2025-08-31 12:30:00,4.333333333333333,10.49,0.167,9.14574601486862,0.18292500123061275,False,,,,,,,,
2025-08-31 17:00:00,2025-08-31 12:30:00,4.5,10.49,0.167,9.182412055817844,0.18251876658181046,False,,,,,,,,
2025-08-31 17:10:00,2025-08-31 12:30:00,4.666666666666667,10.49,0.167,9.164837114696773,0.18121954292399697,False,,,,,,,,
2025-08-31 17:20:00,2025-08-31 12:30:00,4.833333333333333,10.49,0.167,9.1479391954855,0.18020224704557367,False,,,,,,,,
2025-08-31 17:30:00,2025-08-31 12:30:00,5.0,10.49,0.167,9.114211778103481,0.17834167109987248,False,,,,,,,,
2025-08-31 17:40:00,2025-08-31 12:30:00,5.166666666666667,10.49,0.167,9.230715469069027,0.1782061864891667,False,,,,,,,,
2025-08-31 17:50:00,2025-08-31 12:30:00,5.333333333333333,10.49,0.167,9.079693508146226,0.165512641364589,False,,,,,,,,
2025-08-31 18:00:00,2025-08-31 12:30:00,5.5,10.49,0.167,9.25678931073067,0.16757822884902096,False,,,,,,,,
2025-08-31 18:10:00,2025-08-31 12:30:00,5.666666666666667,10.49,0.167,9.585379002597923,0.17613889558294601,False,,,,,,,,
2025-08-31 18:20:00,2025-08-31 12:30:00,5.833333333333333,10.49,0.167,9.585379002597923,0.17637506929526062,False,,,,,,,,
2025-08-31 18:30:00,2025-08-31 12:30:00,6.0,10.49,0.167,9.588221235088454,0.17689114981464024,False,,,,,,,,
2025-08-31 18:40:00,2025-08-31 12:30:00,6.166666666666667,10.49,0.167,9.591468276613483,0.18033446466364972,False,,,,,,,,
2025-08-31 18:50:00,2025-08-31 12:30:00,6.333333333333333,10.49,0.167,9.591468276613483,0.18042108503733095,False,,,,,,,,
2025-08-31 19:00:00,2025-08-31 12:30:00,6.5,10.49,0.167,9.596471922344552,0.18042108503733095,False,,,,,,,,
2025-08-31 19:10:00,2025-08-31 12:30:00,6.666666666666667,10.49,0.167,9.596471922344552,0.18042108503733095,False,,,,,,,,
2025-08-31 19:20:00,2025-08-31 12:30:00,6.833333333333333,10.49,0.167,9.596471922344552,0.18042108503733095,False,,,,,,,,
2025-08-31 19:30:00,2025-08-31 12:30:00,7.0,10.49,0.167,9.596471922344552,0.18042108503733095,False,,,,,,,,
2025-08-31 19:40:00,2025-08-31 12:30:00,7.166666666666667,10.49,0.167,9.596471922344552,0.18042108503733095,False,,,,,,,,
2025-08-31 19:50:00,2025-08-31 12:30:00,7.333333333333333,10.49,0.167,9.600233808406808,0.18042108503733095,False,,,,,,,,
2025-08-31 20:00:00,2025-08-31 12:30:00,7.5,10.49,0.167,9.600233808406808,0.18042108503733095,False,,,,,,,,
2025-08-31 20:10:00,2025-08-31 12:30:00,7.666666666666667,10.49,0.167,9.658218244247282,0.18042108503733095,False,,,,,,,,
2025-08-31 20:20:00,2025-08-31 12:30:00,7.833333333333333,10.49,0.167,9.658218244247282,0.18042108503733095,False,,,,,,,,
2025-08-31 20:30:00,2025-08-31 12:30:00,8.0,10.49,0.167,9.631506022250912,0.18042108503733095,False,,,,,,,,
2025-08-31 20:40:00,2025-08-31 12:30:00,8.166666666666666,10.49,0.167,9.600118292474841,0.1855087438641121,False,,,,,,,,
2025-08-31 20:50:00,2025-08-31 12:30:00,8.333333333333334,10.49,0.167,9.600118292474841,0.1855087438641121,False,,,,,,,,
2025-08-31 21:00:00,2025-08-31 12:30:00,8.5,10.49,0.167,9.600118292474841,0.1855087438641121,False,,,,,,,,
2025-08-31 21:10:00,2025-08-31 12:30:00,8.666666666666666,10.49,0.167,9.619970288626785,0.16618362054981486,False,,,,,,,,
2025-08-31 21:20:00,2025-08-31 12:30:00,8.833333333333334,10.49,0.167,9.619970288626785,0.16618362054981486,False,,,,,,,,
2025-08-31 21:30:00,2025-08-31 12:30:00,9.0,10.49,0.167,9.619970288626785,0.16580901015281083,False,,,,,,,,
2025-08-31 21:40:00,2025-08-31 12:30:00,9.166666666666666,10.49,0.167,9.619970288626785,0.16580901015281083,False,,,,,,,,
2025-08-31 21:50:00,2025-08-31 12:30:00,9.333333333333334,10.49,0.167,9.619970288626785,0.1658874592871584,False,,,,,,,,
2025-08-31 22:00:00,2025-08-31 12:30:00,9.5,10.49,0.167,9.619970288626785,0.1658874592871584,False,,,,,,,,
2025-08-31 22:10:00,2025-08-31 12:30:00,9.666666666666666,10.49,0.167,9.619299654910266,0.1658874592871584,False,,,,,,,,
2025-08-31 22:20:00,2025-08-31 12:30:00,9.833333333333334,10.49,0.167,9.619299654910266,0.1658874592871584,False,,,,,,,,
2025-08-31 22:30:00,2025-08-31 12:30:00,10.0,10.49,0.167,9.619299654910266,0.1658874592871584,False,,,,,,,,
2025-08-31 22:40:00,2025-08-31 12:30:00,10.166666666666666,10.49,0.167,9.619299654910266,0.1658874592871584,False,,,,,,,,
2025-08-31 22:50:00,2025-08-31 12:30:00,10.333333333333334,10.49,0.167,9.619299654910266,0.1658874592871584,False,,,,,,,,
2025-08-31 23:00:00,2025-08-31 12:30:00,10.5,10.49,0.167,9.560211878981466,0.1658874592871584,False,,,,,,,,
2025-08-31 23:10:00,2025-08-31 12:30:00,10.666666666666666,10.49,0.167,9.560211878981466,0.1658874592871584,False,,,,,,,,
2025-08-31 23:20:00,2025-08-31 12:30:00,10.833333333333334,10.49,0.167,9.560211878981466,0.16505399657641484,False,,,,,,,,
2025-08-31 23:30:00,2025-08-31 12:30:00,11.0,10.49,0.167,9.560211878981466,0.16505399657641484,False,,,,,,,,
2025-08-31 23:40:00,2025-08-31 12:30:00,11.166666666666666,10.49,0.167,9.560211878981466,0.16505399657641484,False,,,,,,,,
2025-08-31 23:50:00,2025-08-31 12:30:00,11.333333333333334,10.49,0.167,9.560211878981466,0.16505399657641484,False,,,,,,,,
2025-09-01 00:00:00,2025-08-31 12:30:00,11.5,10.49,0.167,9.535980286600893,0.16505399657641484,False,,,,,,,,
2025-09-01 00:10:00,2025-08-31 12:30:00,11.666666666666666,10.49,0.167,9.52998801312375,0.16505399657641484,False,,,,,,,,
2025-09-01 00:20:00,2025-08-31 12:30:00,11.833333333333334,10.49,0.167,9.522325153951762,0.16505399657641484,False,,,,,,,,
2025-09-01 00:30:00,2025-08-31 12:30:00,12.0,10.49,0.167,9.522325153951762,0.16505399657641484,False,,,,,,,,
2025-09-01 00:40:00,2025-08-31 12:30:00,12.166666666666666,10.49,0.167,9.49176215637998,0.16611643531105308,False,,,,,,,,
2025-09-01 00:50:00,2025-08-31 12:30:00,12.333333333333334,10.49,0.167,9.500498433135554,0.16611643531105308,False,,,,,,,,
2025-09-01 01:00:00,2025-08-31 12:30:00,12.5,10.49,0.167,9.498377620233311,0.16611643531105308,False,,,,,,,,
2025-09-01 01:10:00,2025-08-31 12:30:00,12.666666666666666,10.49,0.167,9.469602124882025,0.16611643531105308,False,,,,,,,,
2025-09-01 01:20:00,2025-08-31 12:30:00,12.833333333333334,10.49,0.167,9.47121202271975,0.16611643531105308,False,,,,,,,,
2025-09-01 01:30:00,2025-08-31 12:30:00,13.0,10.49,0.167,9.46053787263379,0.16611643531105308,False,,,,,,,,
2025-09-01 01:40:00,2025-08-31 12:30:00,13.166666666666666,10.49,0.167,9.453392042606845,0.16611643531105308,False,,,,,,,,
2025-09-01 01:50:00,2025-08-31 12:30:00,13.333333333333334,10.49,0.167,9.457017797114627,0.16611643531105308,False,,,,,,,,
2025-09-01 02:00:00,2025-08-31 12:30:00,13.5,10.49,0.167,9.457017797114627,0.16611643531105308,False,,,,,,,,
