timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.228422192867837,0.15134325209465402,True,7.73,0.18,7.73,0.18,0.49842219286783696,0.028656747905345975,0.0,0.0
2025-08-31 08:30:00,2025-08-31 08:20:00,0.16666666666666666,7.73,0.18,8.254059610311785,0.21105228509279947,False,,,,,,,,
2025-08-31 08:40:00,2025-08-31 08:20:00,0.3333333333333333,7.73,0.18,8.153740555425339,0.2104668818366723,False,,,,,,,,
2025-08-31 08:50:00,2025-08-31 08:20:00,0.5,7.73,0.18,8.130320399876004,0.2148731258715095,False,,,,,,,,
2025-08-31 09:00:00,2025-08-31 08:20:00,0.6666666666666666,7.73,0.18,8.124327592427251,0.21470053736801342,False,,,,,,,,
2025-08-31 09:10:00,2025-08-31 08:20:00,0.8333333333333334,7.73,0.18,8.124327592427251,0.23182790489856978,False,,,,,,,,
2025-08-31 09:20:00,2025-08-31 08:20:00,1.0,7.73,0.18,8.126377823003963,0.23161125579787478,False,,,,,,,,
2025-08-31 09:30:00,2025-08-31 08:20:00,1.1666666666666667,7.73,0.18,8.266503969711785,0.21011749350323097,False,,,,,,,,
2025-08-31 09:40:00,2025-08-31 08:20:00,1.3333333333333333,7.73,0.18,8.217509118441475,0.2056339651261604,False,,,,,,,,
2025-08-31 09:50:00,2025-08-31 08:20:00,1.5,7.73,0.18,8.153054047349823,0.20441983223612298,False,,,,,,,,
2025-08-31 10:00:00,2025-08-31 08:20:00,1.6666666666666667,7.73,0.18,8.139681385547606,0.19388409807217255,False,,,,,,,,
2025-08-31 10:10:00,2025-08-31 08:20:00,1.8333333333333333,7.73,0.18,8.070035785693593,0.20718542913615756,False,,,,,,,,
2025-08-31 10:20:00,2025-08-31 08:20:00,2.0,7.73,0.18,8.064399185899616,0.20741175739571877,False,,,,,,,,
2025-08-31 10:30:00,2025-08-31 08:20:00,2.1666666666666665,7.73,0.18,8.034337208641507,0.20685891873309756,False,,,,,,,,
2025-08-31 10:40:00,2025-08-31 08:20:00,2.3333333333333335,7.73,0.18,8.034337208641507,0.20685891873309756,False,,,,,,,,
2025-08-31 10:50:00,2025-08-31 08:20:00,2.5,7.73,0.18,8.015142384904985,0.21773981073955398,False,,,,,,,,
2025-08-31 11:00:00,2025-08-31 08:20:00,2.6666666666666665,7.73,0.18,8.176942745800256,0.21558293763888797,False,,,,,,,,
