timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.192704618904232,0.16140746024134114,True,7.73,0.18,7.73,0.18,0.4627046189042314,0.01859253975865885,0.0,0.0
2025-08-31 08:30:00,2025-08-31 08:20:00,0.16666666666666666,7.73,0.18,8.084805611010545,0.21572270205597485,False,,,,,,,,
2025-08-31 08:40:00,2025-08-31 08:20:00,0.3333333333333333,7.73,0.18,8.028161173529753,0.21213582476516757,False,,,,,,,,
2025-08-31 08:50:00,2025-08-31 08:20:00,0.5,7.73,0.18,8.006732757276177,0.21533792519993397,False,,,,,,,,
2025-08-31 09:00:00,2025-08-31 08:20:00,0.6666666666666666,7.73,0.18,8.002715357478797,0.21545116784843746,False,,,,,,,,
2025-08-31 09:10:00,2025-08-31 08:20:00,0.8333333333333334,7.73,0.18,8.000380638622484,0.23815838049371701,False,,,,,,,,
2025-08-31 09:20:00,2025-08-31 08:20:00,1.0,7.73,0.18,8.010744235756984,0.238002338958707,False,,,,,,,,
2025-08-31 09:30:00,2025-08-31 08:20:00,1.1666666666666667,7.73,0.18,8.165224543190496,0.21322391372896032,False,,,,,,,,
2025-08-31 09:40:00,2025-08-31 08:20:00,1.3333333333333333,7.73,0.18,8.111939608910463,0.21033906028343707,False,,,,,,,,
2025-08-31 09:50:00,2025-08-31 08:20:00,1.5,7.73,0.18,8.104626323337433,0.20864855105394003,False,,,,,,,,
2025-08-31 10:00:00,2025-08-31 08:20:00,1.6666666666666667,7.73,0.18,7.985609518263534,0.19682043460151397,False,,,,,,,,
2025-08-31 10:10:00,2025-08-31 08:20:00,1.8333333333333333,7.73,0.18,7.98287940978073,0.2040733572814638,False,,,,,,,,
2025-08-31 10:20:00,2025-08-31 08:20:00,2.0,7.73,0.18,7.972267666764549,0.2040249329392521,False,,,,,,,,
2025-08-31 10:30:00,2025-08-31 08:20:00,2.1666666666666665,7.73,0.18,7.952698570688563,0.20412641041909163,False,,,,,,,,
2025-08-31 10:40:00,2025-08-31 08:20:00,2.3333333333333335,7.73,0.18,7.952698570688563,0.2042478391417072,False,,,,,,,,
2025-08-31 10:50:00,2025-08-31 08:20:00,2.5,7.73,0.18,7.943996960271787,0.21591156138154055,False,,,,,,,,
2025-08-31 11:00:00,2025-08-31 08:20:00,2.6666666666666665,7.73,0.18,8.114632296153559,0.2144959115925862,False,,,,,,,,
2025-08-31 11:10:00,2025-08-31 08:20:00,2.8333333333333335,7.73,0.18,8.06781889698885,0.21209862205699553,False,,,,,,,,
2025-08-31 11:20:00,2025-08-31 08:20:00,3.0,7.73,0.18,8.06547879571538,0.2114488408716604,False,,,,,,,,
2025-08-31 11:30:00,2025-08-31 08:20:00,3.1666666666666665,7.73,0.18,8.121721486624617,0.2044785696310353,False,,,,,,,,
2025-08-31 11:40:00,2025-08-31 08:20:00,3.3333333333333335,7.73,0.18,8.237775831459608,0.20622199074630046,False,,,,,,,,
2025-08-31 11:50:00,2025-08-31 08:20:00,3.5,7.73,0.18,8.373174434596589,0.19572232886152552,False,,,,,,,,
2025-08-31 12:00:00,2025-08-31 08:20:00,3.6666666666666665,7.73,0.18,8.520679820887334,0.196210358630299,False,,,,,,,,
2025-08-31 12:10:00,2025-08-31 08:20:00,3.8333333333333335,7.73,0.18,8.639918089617842,0.23245657329926359,False,,,,,,,,
2025-08-31 12:20:00,2025-08-31 08:20:00,4.0,7.73,0.18,8.805239171958108,0.24049970617792793,False,,,,,,,,
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.837822568487285,0.2543999534772139,True,10.49,0.167,7.73,0.18,1.6521774315127153,0.08739995347721388,2.76,0.012999999999999984
2025-08-31 12:40:00,2025-08-31 12:30:00,0.16666666666666666,10.49,0.167,10.70442377503099,0.16152139121283576,False,,,,,,,,
2025-08-31 12:50:00,2025-08-31 12:30:00,0.3333333333333333,10.49,0.167,10.70442377503099,0.18672429205351682,False,,,,,,,,
2025-08-31 13:00:00,2025-08-31 12:30:00,0.5,10.49,0.167,10.284476870118187,0.202555120243694,False,,,,,,,,
2025-08-31 13:10:00,2025-08-31 12:30:00,0.6666666666666666,10.49,0.167,10.067801796444604,0.2045897680208251,False,,,,,,,,
2025-08-31 13:20:00,2025-08-31 12:30:00,0.8333333333333334,10.49,0.167,9.917167462950879,0.19996440243123284,False,,,,,,,,
2025-08-31 13:30:00,2025-08-31 12:30:00,1.0,10.49,0.167,9.893029898465704,0.20102151188388898,False,,,,,,,,
2025-08-31 13:40:00,2025-08-31 12:30:00,1.1666666666666667,10.49,0.167,9.919135461064373,0.20115171614105537,False,,,,,,,,
2025-08-31 13:50:00,2025-08-31 12:30:00,1.3333333333333333,10.49,0.167,9.792685334727008,0.20030754271182286,False,,,,,,,,
2025-08-31 14:00:00,2025-08-31 12:30:00,1.5,10.49,0.167,9.780709807723706,0.1956739228167415,False,,,,,,,,
2025-08-31 14:10:00,2025-08-31 12:30:00,1.6666666666666667,10.49,0.167,9.512622654547638,0.1906346044032589,False,,,,,,,,
2025-08-31 14:20:00,2025-08-31 12:30:00,1.8333333333333333,10.49,0.167,9.40096824044411,0.18183324834334966,False,,,,,,,,
2025-08-31 14:30:00,2025-08-31 12:30:00,2.0,10.49,0.167,9.39333710760851,0.17544554936912526,False,,,,,,,,
2025-08-31 14:40:00,2025-08-31 12:30:00,2.1666666666666665,10.49,0.167,9.417951962659046,0.17713694874682684,False,,,,,,,,
2025-08-31 14:50:00,2025-08-31 12:30:00,2.3333333333333335,10.49,0.167,9.544041313187883,0.167681788242708,False,,,,,,,,
2025-08-31 15:00:00,2025-08-31 12:30:00,2.5,10.49,0.167,9.727964179443273,0.171138966875411,False,,,,,,,,
2025-08-31 15:10:00,2025-08-31 12:30:00,2.6666666666666665,10.49,0.167,10.016593197909291,0.17920919648110925,False,,,,,,,,
2025-08-31 15:20:00,2025-08-31 12:30:00,2.8333333333333335,10.49,0.167,9.981479011615217,0.17882063136029994,False,,,,,,,,
2025-08-31 15:30:00,2025-08-31 12:30:00,3.0,10.49,0.167,9.981479011615217,0.18025375122746423,False,,,,,,,,
2025-08-31 15:40:00,2025-08-31 12:30:00,3.1666666666666665,10.49,0.167,9.981479011615217,0.18025375122746423,False,,,,,,,,
2025-08-31 15:50:00,2025-08-31 12:30:00,3.3333333333333335,10.49,0.167,9.981479011615217,0.18025375122746423,False,,,,,,,,
2025-08-31 16:00:00,2025-08-31 12:30:00,3.5,10.49,0.167,9.63815971170097,0.19571060097956888,False,,,,,,,,
2025-08-31 16:10:00,2025-08-31 12:30:00,3.6666666666666665,10.49,0.167,9.516923941190575,0.1976702106598769,False,,,,,,,,
2025-08-31 16:20:00,2025-08-31 12:30:00,3.8333333333333335,10.49,0.167,9.547970519504412,0.21009071464681406,False,,,,,,,,
2025-08-31 16:30:00,2025-08-31 12:30:00,4.0,10.49,0.167,9.475224269205707,0.2100769341513392,False,,,,,,,,
2025-08-31 16:40:00,2025-08-31 12:30:00,4.166666666666667,10.49,0.167,9.47841228221605,0.2113775985506146,False,,,,,,,,
2025-08-31 16:50:00,2025-08-31 12:30:00,4.333333333333333,10.49,0.167,9.349807926846426,0.21184813263704633,False,,,,,,,,
2025-08-31 17:00:00,2025-08-31 12:30:00,4.5,10.49,0.167,9.342630532484863,0.2163257111600789,False,,,,,,,,
2025-08-31 17:10:00,2025-08-31 12:30:00,4.666666666666667,10.49,0.167,9.277044993821788,0.2122156023722319,False,,,,,,,,
2025-08-31 17:20:00,2025-08-31 12:30:00,4.833333333333333,10.49,0.167,9.293239128906405,0.20451601032830008,False,,,,,,,,
2025-08-31 17:30:00,2025-08-31 12:30:00,5.0,10.49,0.167,9.29500283992849,0.19164988290674417,False,,,,,,,,
2025-08-31 17:40:00,2025-08-31 12:30:00,5.166666666666667,10.49,0.167,9.328497716555733,0.19332398065470704,False,,,,,,,,
2025-08-31 17:50:00,2025-08-31 12:30:00,5.333333333333333,10.49,0.167,9.324165783401225,0.17971630146526058,False,,,,,,,,
2025-08-31 18:00:00,2025-08-31 12:30:00,5.5,10.49,0.167,9.495050741934993,0.17982373595224938,False,,,,,,,,
2025-08-31 18:10:00,2025-08-31 12:30:00,5.666666666666667,10.49,0.167,9.8836320305878,0.1906366752788804,False,,,,,,,,
