datetime,soil_temp_pred
2025-05-29 00:00:00,20.2676791798942
2025-05-29 00:10:00,20.2676791798942
2025-05-29 00:20:00,20.2676791798942
2025-05-29 00:30:00,20.177434298941815
2025-05-29 00:40:00,19.947642235449752
2025-05-29 00:50:00,19.947642235449752
2025-05-29 01:00:00,20.177434298941815
2025-05-29 01:10:00,19.947642235449752
2025-05-29 01:20:00,19.98072001322753
2025-05-29 01:30:00,19.957523902116414
2025-05-29 01:40:00,19.942556838624345
2025-05-29 01:50:00,20.25650017195769
2025-05-29 02:00:00,20.197187473544993
2025-05-29 02:10:00,20.05991191798943
2025-05-29 02:20:00,20.059801917989432
2025-05-29 02:30:00,20.059801917989432
2025-05-29 02:40:00,20.059801917989432
2025-05-29 02:50:00,20.063335251322766
2025-05-29 03:00:00,20.72671357142856
2025-05-29 03:10:00,20.68958968253968
2025-05-29 03:20:00,20.68958968253968
2025-05-29 03:30:00,20.68159888888889
2025-05-29 03:40:00,20.68159888888889
2025-05-29 03:50:00,20.688239682539677
2025-05-29 04:00:00,20.89242007936506
2025-05-29 04:10:00,20.92486246031745
2025-05-29 04:20:00,20.91672119047617
2025-05-29 04:30:00,20.943332817460306
2025-05-29 04:40:00,20.931201587301576
2025-05-29 04:50:00,20.95538579365078
2025-05-29 05:00:00,20.833131349206337
2025-05-29 05:10:00,20.837844841269824
2025-05-29 05:20:00,20.81151976190475
2025-05-29 05:30:00,20.757117936507928
2025-05-29 05:40:00,20.342542460317446
2025-05-29 05:50:00,20.153511388888877
2025-05-29 06:00:00,20.885715162337657
2025-05-29 06:10:00,21.203051966089475
2025-05-29 06:20:00,21.031633376623365
2025-05-29 06:30:00,21.264714408369397
2025-05-29 06:40:00,21.21095313852814
2025-05-29 06:50:00,21.224924805194807
2025-05-29 07:00:00,21.750595823713322
2025-05-29 07:10:00,21.820088045935552
2025-05-29 07:20:00,21.766636471861474
2025-05-29 07:30:00,21.681850595238107
2025-05-29 07:40:00,21.937389365079394
2025-05-29 07:50:00,21.938750595238105
2025-05-29 08:00:00,22.398067103174597
2025-05-29 08:10:00,22.774047341269824
2025-05-29 08:20:00,23.118320014430005
2025-05-29 08:30:00,23.180188704906197
2025-05-29 08:40:00,23.23948924963925
2025-05-29 08:50:00,23.27331682900433
2025-05-29 09:00:00,23.25482509379509
2025-05-29 09:10:00,24.09693492063493
2025-05-29 09:20:00,24.30852428571427
2025-05-29 09:30:00,25.19880619047619
2025-05-29 09:40:00,25.5051728968254
2025-05-29 09:50:00,25.61453174603175
2025-05-29 10:00:00,26.33806595238095
2025-05-29 10:10:00,26.62232285714286
2025-05-29 10:20:00,26.88036349206348
2025-05-29 10:30:00,26.945694484126978
2025-05-29 10:40:00,26.942168373015864
2025-05-29 10:50:00,26.98566952380953
2025-05-29 11:00:00,26.929622449494943
2025-05-29 11:10:00,26.843072380952375
2025-05-29 11:20:00,26.83193182539682
2025-05-29 11:30:00,26.90173022727272
2025-05-29 11:40:00,26.940274484126977
2025-05-29 11:50:00,27.168298227513233
2025-05-29 12:00:00,27.16637100529101
2025-05-29 12:10:00,27.548373783068776
2025-05-29 12:20:00,27.730470000000004
2025-05-29 12:30:00,27.5398271164021
2025-05-29 12:40:00,27.48909529100528
2025-05-29 12:50:00,27.711807222222234
2025-05-29 13:00:00,27.211186124338624
2025-05-29 13:10:00,27.486858624338613
2025-05-29 13:20:00,27.91015035714287
2025-05-29 13:30:00,27.91015035714287
2025-05-29 13:40:00,27.71824444444445
2025-05-29 13:50:00,27.71158888888889
2025-05-29 14:00:00,27.932151468253984
2025-05-29 14:10:00,27.932151468253984
2025-05-29 14:20:00,27.53526544973544
2025-05-29 14:30:00,27.40822566137565
2025-05-29 14:40:00,28.439214007936503
2025-05-29 14:50:00,28.85954572751324
2025-05-29 15:00:00,28.43954845238095
2025-05-29 15:10:00,28.44730718253968
2025-05-29 15:20:00,27.538430846560836
2025-05-29 15:30:00,27.273199616402113
2025-05-29 15:40:00,27.26472628306879
2025-05-29 15:50:00,27.25988961640212
2025-05-29 16:00:00,27.417514272486763
2025-05-29 16:10:00,27.883327023809535
2025-05-29 16:20:00,27.905674801587313
2025-05-29 16:30:00,27.905674801587313
2025-05-29 16:40:00,27.883327023809535
2025-05-29 16:50:00,28.382819087301577
2025-05-29 17:00:00,27.398661494708982
2025-05-29 17:10:00,26.38063763227512
2025-05-29 17:20:00,26.38063763227512
2025-05-29 17:30:00,26.352636468253966
2025-05-29 17:40:00,26.508368306878303
2025-05-29 17:50:00,26.247267261904764
2025-05-29 18:00:00,26.240143611111105
2025-05-29 18:10:00,25.997623650793642
2025-05-29 18:20:00,25.54249141534393
2025-05-29 18:30:00,25.464194404761916
2025-05-29 18:40:00,25.42567440476191
2025-05-29 18:50:00,24.993909325396842
2025-05-29 19:00:00,24.686863636363643
2025-05-29 19:10:00,23.936403120490624
2025-05-29 19:20:00,23.855229563492056
2025-05-29 19:30:00,23.707275515873004
2025-05-29 19:40:00,23.160971933621934
2025-05-29 19:50:00,23.349013690476184
2025-05-29 20:00:00,23.331156984126963
2025-05-29 20:10:00,23.159502896825398
2025-05-29 20:20:00,23.15756035714286
2025-05-29 20:30:00,23.023339801587316
2025-05-29 20:40:00,22.972385158730166
2025-05-29 20:50:00,22.64396198412697
2025-05-29 21:00:00,22.63973865079364
2025-05-29 21:10:00,21.669299642857144
2025-05-29 21:20:00,21.622348095238088
2025-05-29 21:30:00,21.45758896825397
2025-05-29 21:40:00,21.069057323232325
2025-05-29 21:50:00,20.47129849206351
2025-05-29 22:00:00,19.936871759259272
2025-05-29 22:10:00,19.95472493386244
2025-05-29 22:20:00,19.635274854497354
2025-05-29 22:30:00,19.918192314814828
2025-05-29 22:40:00,20.23766247354499
2025-05-29 22:50:00,20.14170025132276
2025-05-29 23:00:00,20.14170025132276
2025-05-29 23:10:00,20.015487195767214
2025-05-29 23:20:00,20.2359101719577
2025-05-29 23:30:00,20.236688029100552
2025-05-29 23:40:00,20.217562791005314
2025-05-29 23:50:00,20.35433953703706
2025-05-30 00:00:00,20.133330092592605
2025-05-30 00:10:00,20.150003346560858
2025-05-30 00:20:00,20.149467235449748
2025-05-30 00:30:00,20.166141759259276
2025-05-30 00:40:00,20.142005648148164
2025-05-30 00:50:00,20.075080727513246
2025-05-30 01:00:00,20.075080727513246
2025-05-30 01:10:00,20.105366838624356
2025-05-30 01:20:00,20.097619854497374
2025-05-30 01:30:00,20.15422794973547
2025-05-30 01:40:00,20.145569616402142
2025-05-30 01:50:00,20.11434064814817
2025-05-30 02:00:00,20.07108509259261
2025-05-30 02:10:00,20.07108509259261
2025-05-30 02:20:00,20.156930092592606
2025-05-30 02:30:00,20.14293167989419
2025-05-30 02:40:00,20.14293167989419
2025-05-30 02:50:00,20.155287791005307
2025-05-30 03:00:00,20.686457142857147
2025-05-30 03:10:00,20.677600039682545
2025-05-30 03:20:00,20.832998240740732
2025-05-30 03:30:00,20.799462288359777
2025-05-30 03:40:00,20.832998240740732
2025-05-30 03:50:00,20.704851428571427
2025-05-30 04:00:00,20.854330820105805
2025-05-30 04:10:00,20.760563095238087
2025-05-30 04:20:00,20.756703095238088
2025-05-30 04:30:00,20.702613492063485
2025-05-30 04:40:00,20.65643662698412
2025-05-30 04:50:00,20.688069920634906
2025-05-30 05:00:00,20.59004661375661
2025-05-30 05:10:00,20.81151976190475
2025-05-30 05:20:00,20.825466111111098
2025-05-30 05:30:00,20.896280992063474
2025-05-30 05:40:00,20.848343730158707
2025-05-30 05:50:00,20.424796587301593
2025-05-30 06:00:00,21.259473950216456
2025-05-30 06:10:00,21.378893116883123
2025-05-30 06:20:00,21.188544329004312
2025-05-30 06:30:00,21.383574249639246
2025-05-30 06:40:00,21.313493773448776
2025-05-30 06:50:00,21.328410440115444
2025-05-30 07:00:00,21.298019236411733
2025-05-30 07:10:00,21.31487201418951
2025-05-30 07:20:00,21.73428911736412
2025-05-30 07:30:00,21.61642472582973
2025-05-30 07:40:00,22.079750873015858
2025-05-30 07:50:00,22.404107936507902
2025-05-30 08:00:00,23.00692918109668
2025-05-30 08:10:00,23.253276323953823
2025-05-30 08:20:00,23.29612115440116
2025-05-30 08:30:00,24.24791396825399
2025-05-30 08:40:00,24.24554519841272
2025-05-30 08:50:00,25.318376785714282
2025-05-30 09:00:00,25.24094892857142
2025-05-30 09:10:00,25.791922341269846
2025-05-30 09:20:00,26.489097857142852
2025-05-30 09:30:00,26.51334317460316
2025-05-30 09:40:00,26.510313333333322
2025-05-30 09:50:00,26.580002301587296
2025-05-30 10:00:00,26.675283148148143
2025-05-30 10:10:00,26.653661243386242
2025-05-30 10:20:00,26.8355906084656
2025-05-30 10:30:00,26.95377932780182
2025-05-30 10:40:00,27.159748253968278
2025-05-30 10:50:00,27.11586242063494
2025-05-30 11:00:00,27.096411309523827
2025-05-30 11:10:00,27.295439179894192
2025-05-30 11:20:00,27.5936329100529
2025-05-30 11:30:00,27.38797417989418
2025-05-30 11:40:00,27.545539417989414
2025-05-30 11:50:00,27.572211243386235
2025-05-30 12:00:00,27.579872354497347
2025-05-30 12:10:00,27.222363306878314
2025-05-30 12:20:00,27.223705529100535
2025-05-30 12:30:00,27.337387751322748
2025-05-30 12:40:00,27.552259417989415
2025-05-30 12:50:00,27.580970132275123
2025-05-30 13:00:00,27.75509317460319
2025-05-30 13:10:00,27.903285198412718
2025-05-30 13:20:00,27.54547275132275
2025-05-30 13:30:00,27.897215753968272
2025-05-30 13:40:00,27.91380130952383
2025-05-30 13:50:00,28.836296653439167
2025-05-30 14:00:00,28.83506332010583
2025-05-30 14:10:00,29.53345732804233
2025-05-30 14:20:00,29.602195026455036
2025-05-30 14:30:00,28.46308646825397
