t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.6544630940355933,0.6601602669879729,-0.6544630940355933,-0.6601602669879729
2025-08-06 16:30:00,0.11079852212602148,0.5873495151899688,0.11079852212602148,-0.5873495151899688
2025-08-07 10:00:00,0.35103546957672016,0.23464077155324858,0.35103546957672016,0.23464077155324858
2025-08-07 13:00:00,0.7121969441206932,0.10254068405027494,0.7121969441206932,0.10254068405027494
2025-08-10 08:20:00,0.6997123500573483,1.573287251357372,-0.6997123500573483,-1.573287251357372
2025-08-10 15:20:00,0.6442136968586967,0.43113113256743274,0.6442136968586967,0.43113113256743274
2025-08-11 08:10:00,0.28658918132793065,1.9038304467469505,-0.28658918132793065,1.9038304467469505
2025-08-12 08:30:00,0.6868076631701623,0.10431719706591291,0.6868076631701623,-0.10431719706591291
2025-08-13 11:20:00,0.5146921320346314,0.35726684723490765,-0.5146921320346314,0.35726684723490765
2025-08-14 12:30:00,0.1937128240740762,0.2491810373158585,-0.1937128240740762,-0.2491810373158585
2025-08-14 16:20:00,0.8725967026954526,0.5204851615233985,0.8725967026954526,0.5204851615233985
2025-08-17 08:10:00,1.77130261844637,0.8621998335085557,-1.77130261844637,-0.8621998335085557
2025-08-17 12:40:00,0.196760126956379,0.3942203744287447,0.196760126956379,-0.3942203744287447
2025-08-18 08:30:00,1.1943117818755322,0.340517058782289,-1.1943117818755322,-0.340517058782289
2025-08-18 14:40:00,1.1747663156750647,0.13796268802903522,-1.1747663156750647,0.13796268802903522
2025-08-19 12:30:00,0.40470888047138054,0.8041439668551682,0.40470888047138054,0.8041439668551682
2025-08-19 17:30:00,0.38606533813408817,0.43634420910118143,-0.38606533813408817,0.43634420910118143
2025-08-20 12:00:00,0.8668427743090259,0.3902066602955405,0.8668427743090259,0.3902066602955405
2025-08-20 12:20:00,0.020331039238538295,0.2435077245920514,0.020331039238538295,0.2435077245920514
2025-08-21 13:00:00,0.9054916468716483,0.07118888292223646,0.9054916468716483,-0.07118888292223646
2025-08-21 15:00:00,1.224594291079292,0.624411814401789,-1.224594291079292,0.624411814401789
2025-08-25 09:00:00,0.7910767534317529,0.5218784200149453,-0.7910767534317529,0.5218784200149453
2025-08-25 16:00:00,2.351288376022125,0.1232422523146928,2.351288376022125,-0.1232422523146928
2025-08-26 12:00:00,0.5186673617123612,0.11165846610751529,0.5186673617123612,0.11165846610751529
2025-08-26 16:30:00,0.006789186045435436,0.06650694511143382,-0.006789186045435436,0.06650694511143382
2025-08-27 11:40:00,0.9680754837754835,0.2099577169334917,-0.9680754837754835,0.2099577169334917
2025-08-27 14:10:00,0.5803408832371337,0.19226787145915003,0.5803408832371337,-0.19226787145915003
2025-08-28 13:30:00,2.3745965235690223,0.2950560046505082,-2.3745965235690223,0.2950560046505082
2025-08-28 15:00:00,1.4904483718133719,0.13461658530880902,1.4904483718133719,-0.13461658530880902
2025-08-31 08:20:00,1.925430951178452,0.3314328970332002,-1.925430951178452,0.3314328970332002
2025-08-31 12:30:00,0.4097021771284268,0.14644562108792,-0.4097021771284268,-0.14644562108792
2025-09-01 08:30:00,0.6204306265493766,0.20347665392203057,-0.6204306265493766,0.20347665392203057
2025-09-01 12:30:00,1.4957580340492846,0.12080006189584455,1.4957580340492846,0.12080006189584455
2025-09-02 08:30:00,1.5074255839530828,0.1536775440035571,-1.5074255839530828,0.1536775440035571
2025-09-02 15:00:00,0.16684044159544342,0.062107766970018324,0.16684044159544342,-0.062107766970018324
2025-09-03 09:00:00,1.0068090655640667,0.23775683234713713,-1.0068090655640667,0.23775683234713713
2025-09-03 15:20:00,0.44325104881229827,0.07505760268672929,0.44325104881229827,-0.07505760268672929
2025-09-07 08:50:00,0.6649143050930544,0.380166072624938,-0.6649143050930544,0.380166072624938
2025-09-07 15:30:00,0.19286878145003428,0.22016337872108,-0.19286878145003428,-0.22016337872108
2025-09-08 09:30:00,0.3548545982258471,0.23699037231981837,-0.3548545982258471,0.23699037231981837
2025-09-08 13:50:00,0.6192658863358869,0.16245171723570082,0.6192658863358869,-0.16245171723570082
2025-09-09 08:30:00,0.6042974907037397,0.06520084839779267,-0.6042974907037397,0.06520084839779267
2025-09-09 14:10:00,0.5550781546231551,0.06137763854721373,-0.5550781546231551,-0.06137763854721373
2025-09-09 15:40:00,0.161618642607392,0.17380413609611908,-0.161618642607392,0.17380413609611908
2025-09-09 18:40:00,0.24901283827283915,0.13700396248314722,0.24901283827283915,-0.13700396248314722
2025-09-10 07:50:00,0.15979498075997967,0.043598399166885904,-0.15979498075997967,0.043598399166885904
2025-09-10 11:30:00,0.08204740384615405,0.06773812323215533,-0.08204740384615405,0.06773812323215533
2025-09-10 13:50:00,0.4795480155492662,0.0019082215086850818,-0.4795480155492662,-0.0019082215086850818
2025-09-10 15:50:00,0.9431239832852354,0.01209722417671033,0.9431239832852354,-0.01209722417671033
2025-09-11 07:50:00,0.12981319647944645,0.12140408971996722,-0.12981319647944645,0.12140408971996722
2025-09-11 11:20:00,0.5472365060402566,0.13147716102484808,0.5472365060402566,-0.13147716102484808
2025-09-11 13:30:00,0.8156519791319781,0.010479774753868965,-0.8156519791319781,-0.010479774753868965
2025-09-11 14:10:00,0.4533549452861969,0.02299017350303284,-0.4533549452861969,0.02299017350303284
2025-09-11 17:20:00,0.10009404465904481,0.016643188189865765,-0.10009404465904481,-0.016643188189865765
2025-09-11 18:10:00,0.47162202982203105,0.18311240977629512,-0.47162202982203105,0.18311240977629512
2025-09-14 08:30:00,0.2323335315610322,0.059154721846295666,0.2323335315610322,-0.059154721846295666
2025-09-14 11:30:00,0.010551974183224289,0.03540921496205934,-0.010551974183224289,0.03540921496205934
2025-09-14 12:20:00,0.41663334073333935,0.13721897689681653,-0.41663334073333935,0.13721897689681653
2025-09-14 15:10:00,0.1977731559644056,0.09000651589501357,-0.1977731559644056,-0.09000651589501357
2025-09-14 18:00:00,0.08508295547045286,0.13550748579905142,0.08508295547045286,0.13550748579905142
2025-09-15 08:10:00,0.16236392690642631,0.047216672746596744,-0.16236392690642631,-0.047216672746596744
2025-09-15 12:00:00,0.36087744662744825,0.08529500577507143,-0.36087744662744825,-0.08529500577507143
2025-09-15 14:10:00,0.36837585206460055,0.05403454843007843,-0.36837585206460055,-0.05403454843007843
2025-09-15 15:30:00,0.3201087420912412,0.10502574114143909,0.3201087420912412,-0.10502574114143909
2025-09-15 17:40:00,0.4505720433270426,0.03587749294814013,0.4505720433270426,0.03587749294814013
2025-09-16 06:40:00,0.4570097765197758,0.11787210192333086,0.4570097765197758,0.11787210192333086
2025-09-16 08:50:00,1.1467565397565407,0.14600732195101657,1.1467565397565407,-0.14600732195101657
2025-09-16 10:00:00,0.6139603951603956,0.09244331163634223,-0.6139603951603956,0.09244331163634223
2025-09-16 12:10:00,0.3449186750749256,0.0012717579167251247,-0.3449186750749256,0.0012717579167251247
2025-09-16 13:50:00,0.13389710322085335,0.07432047667449701,0.13389710322085335,0.07432047667449701
2025-09-17 08:50:00,0.3268479156954154,0.17485300952891109,0.3268479156954154,0.17485300952891109
2025-09-17 11:50:00,0.5557073316498293,0.09081022802288369,-0.5557073316498293,-0.09081022802288369
2025-09-17 13:30:00,0.11074527810152901,0.07799412072741,-0.11074527810152901,0.07799412072741
2025-09-17 15:20:00,0.5917643389943379,0.2046418918329238,0.5917643389943379,-0.2046418918329238
2025-09-18 07:10:00,0.07851902888777929,0.03356501918800597,-0.07851902888777929,0.03356501918800597
2025-09-18 09:40:00,0.30580606481481354,0.028597656269617966,-0.30580606481481354,0.028597656269617966
2025-09-18 10:30:00,2.5605893053147355,0.6892439192294749,2.5605893053147355,-0.6892439192294749
2025-09-18 12:00:00,0.7167454196024945,0.6447964655732848,0.7167454196024945,0.6447964655732848
2025-09-18 13:10:00,0.7293455219171667,0.0587308299699415,0.7293455219171667,-0.0587308299699415
2025-09-18 14:10:00,0.1426497414305965,0.04064762579728265,-0.1426497414305965,0.04064762579728265
2025-09-18 15:10:00,0.43682007469382356,0.1368737166420272,0.43682007469382356,0.1368737166420272
2025-09-21 06:30:00,2.0971103055740565,3.826673954164609,2.0971103055740565,-3.826673954164609
2025-09-21 07:20:00,0.1463062608225112,1.3425961184809747,0.1463062608225112,-1.3425961184809747
2025-09-21 08:40:00,0.10685114959114994,0.12469876657806189,-0.10685114959114994,-0.12469876657806189
2025-09-21 10:30:00,0.21253509761480327,0.35747104648732364,0.21253509761480327,-0.35747104648732364
2025-09-21 11:40:00,0.23142948914919526,0.5663014109687583,0.23142948914919526,-0.5663014109687583
2025-09-21 13:40:00,0.08385344997594935,0.2849684314481973,0.08385344997594935,0.2849684314481973
