t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.860234873400409,1.0930440121969303,-0.860234873400409,-1.0930440121969303
2025-08-06 16:30:00,1.1412858319679842,0.7343434909390953,1.1412858319679842,-0.7343434909390953
2025-08-07 10:00:00,0.30481665059380525,0.018351012851147264,0.30481665059380525,-0.018351012851147264
2025-08-07 13:00:00,0.6888085197690277,0.030729518468425088,0.6888085197690277,0.030729518468425088
2025-08-10 08:20:00,0.9969679979908159,1.5403167115768452,-0.9969679979908159,-1.5403167115768452
2025-08-10 15:20:00,0.8594394252766113,0.35265651470357895,0.8594394252766113,0.35265651470357895
2025-08-11 08:10:00,0.03244408994784198,1.7711954248445647,-0.03244408994784198,1.7711954248445647
2025-08-12 08:30:00,0.7393709422085593,0.18858725545521748,0.7393709422085593,0.18858725545521748
2025-08-13 11:20:00,0.40815395684061784,0.12537418237567843,-0.40815395684061784,-0.12537418237567843
2025-08-14 12:30:00,0.7023222629749988,0.32281377012825185,-0.7023222629749988,-0.32281377012825185
2025-08-14 16:20:00,0.8175391925254951,0.3459290279508518,0.8175391925254951,0.3459290279508518
2025-08-17 08:10:00,2.1118470376004046,0.5476863615136769,-2.1118470376004046,-0.5476863615136769
2025-08-17 12:40:00,0.664347879052249,0.4408096349013344,0.664347879052249,-0.4408096349013344
2025-08-18 08:30:00,1.375944503020139,0.04213709890430639,-1.375944503020139,-0.04213709890430639
2025-08-18 14:40:00,1.2370830721310728,0.06802721280957558,-1.2370830721310728,-0.06802721280957558
2025-08-19 12:30:00,0.22764832481863984,0.5085947954954266,0.22764832481863984,0.5085947954954266
2025-08-19 17:30:00,0.4476592180628245,0.7708077519042863,-0.4476592180628245,0.7708077519042863
2025-08-20 12:00:00,0.6278761570411522,0.022794740566737803,0.6278761570411522,0.022794740566737803
2025-08-20 12:20:00,0.19659401972787816,0.05694827865877117,-0.19659401972787816,0.05694827865877117
2025-08-21 13:00:00,0.361030731641633,0.03665527576618055,0.361030731641633,-0.03665527576618055
2025-08-21 15:00:00,1.7883915415070462,0.592008830587355,-1.7883915415070462,0.592008830587355
2025-08-25 09:00:00,0.6645951317911525,0.9244181477562288,-0.6645951317911525,0.9244181477562288
2025-08-25 16:00:00,2.461027648101811,0.00025351058007133664,2.461027648101811,0.00025351058007133664
2025-08-26 12:00:00,0.08989493512562685,0.04385721229725692,0.08989493512562685,0.04385721229725692
2025-08-26 16:30:00,0.33184902155629725,0.2042874140902079,-0.33184902155629725,0.2042874140902079
2025-08-27 11:40:00,0.7246220176392857,0.18955100048437595,-0.7246220176392857,0.18955100048437595
2025-08-27 14:10:00,1.1482277573387956,0.0039466076829761665,1.1482277573387956,0.0039466076829761665
2025-08-28 13:30:00,2.1818735025181084,0.1289676271997669,-2.1818735025181084,0.1289676271997669
2025-08-28 15:00:00,1.8786098328311542,0.09956345486863945,1.8786098328311542,-0.09956345486863945
2025-08-31 08:20:00,2.1376581973447575,1.1466789225276481,-2.1376581973447575,1.1466789225276481
2025-08-31 12:30:00,0.07252375651751208,0.1886559184141268,-0.07252375651751208,-0.1886559184141268
2025-09-01 08:30:00,0.8240020735397593,1.1016208166589485,-0.8240020735397593,1.1016208166589485
2025-09-01 12:30:00,1.629677229664594,0.1568845221220149,1.629677229664594,0.1568845221220149
2025-09-02 08:30:00,1.7504573497618274,0.679287907365032,-1.7504573497618274,0.679287907365032
2025-09-02 15:00:00,0.4816616451463407,0.10024936354754904,0.4816616451463407,-0.10024936354754904
2025-09-03 09:00:00,1.3259813785714272,0.44573938757336345,-1.3259813785714272,0.44573938757336345
2025-09-03 15:20:00,0.7202209206012196,0.05433591270209365,0.7202209206012196,-0.05433591270209365
