timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.164545432420027,0.148311891086306,True,7.73,0.18,7.73,0.18,0.43454543242002686,0.031688108913694,0.0,0.0,0-12h
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.783830657857807,0.23302119268139135,True,10.49,0.167,7.73,0.18,1.7061693421421928,0.06602119268139134,2.76,0.012999999999999984,0-12h
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.753679803668724,0.17752175682253424,True,9.76,0.292,10.49,0.167,1.0063201963312753,0.11447824317746574,0.7300000000000004,0.12499999999999997,12-24h
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,10.249463509850589,0.269448239164304,True,10.38,0.306,9.76,0.292,0.13053649014941193,0.036551760835696,0.620000000000001,0.014000000000000012,0-12h
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.426109574903622,0.40196487975834433,True,8.0,0.168,10.38,0.306,1.426109574903622,0.23396487975834432,2.380000000000001,0.13799999999999998,12-24h
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.613450907813467,0.22743544623256146,True,10.34,0.299,8.0,0.168,0.7265490921865325,0.07156455376743853,2.34,0.13099999999999998,0-12h
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.701486289465002,0.26424757232395757,True,8.87,0.301,10.34,0.299,0.16851371053499697,0.03675242767604242,1.4700000000000006,0.0020000000000000018,12-24h
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,10.040336709326311,0.35228808471000256,True,10.32,0.308,8.87,0.301,0.2796632906736889,0.04428808471000256,1.450000000000001,0.007000000000000006,0-12h
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.392870981544535,0.1940773171589081,True,8.25,0.334,10.32,0.308,0.14287098154453481,0.1399226828410919,2.0700000000000003,0.026000000000000023,24h+
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.653331099195123,0.3269407831545485,True,10.01,0.1548,8.25,0.334,0.3566689008048769,0.1721407831545485,1.7599999999999998,0.17920000000000003,0-12h
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.505035952886669,0.20078986873781568,True,8.8,0.326,10.01,0.1548,0.29496404711333213,0.12521013126218433,1.209999999999999,0.17120000000000002,12-24h
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.19369003518143,0.2742407479585931,True,9.76,0.156,8.8,0.326,0.5663099648185703,0.1182407479585931,0.9599999999999991,0.17,0-12h
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.09917549854601,0.2760991582689545,True,7.9,0.348,9.76,0.156,0.19917549854601013,0.0719008417310455,1.8599999999999994,0.19199999999999998,12-24h
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.364000061657276,0.22429512438887741,True,9.9,0.3,7.9,0.348,0.5359999383427247,0.07570487561112257,2.0,0.04799999999999999,0-12h
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.643007171813581,0.24172020043890713,True,9.88,0.347,9.9,0.3,0.23699282818641976,0.10527979956109285,0.019999999999999574,0.046999999999999986,0-12h
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.331120019869555,0.23974830659519256,True,9.33,0.161,9.88,0.347,0.0011200198695551222,0.07874830659519255,0.5500000000000007,0.18599999999999997,0-12h
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.19090426226244,0.2623357237226794,True,7.87,0.342,9.33,0.161,0.32090426226244073,0.07966427627732064,1.46,0.18100000000000002,12-24h
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.100281619166372,0.18982398545858228,True,9.5,0.292,7.87,0.342,0.39971838083362776,0.1021760145414177,1.63,0.050000000000000044,0-12h
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,10.009770229745797,0.30551291646086154,True,10.16,0.303,9.5,0.292,0.15022977025420303,0.0025129164608615473,0.6600000000000001,0.01100000000000001,0-12h
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.883576257269281,0.31789455729262933,True,10.22,0.306,10.16,0.303,0.3364237427307195,0.011894557292629337,0.0600000000000005,0.0030000000000000027,0-12h
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.680222317696199,0.28396805197887565,True,7.81,0.336,10.22,0.306,0.8702223176961992,0.052031948021124375,2.410000000000001,0.030000000000000027,12-24h
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.124164606576972,0.2531350080706589,True,9.24,0.17,7.81,0.336,0.11583539342302807,0.0831350080706589,1.4300000000000006,0.166,0-12h
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.825017089565547,0.27183427097290763,True,9.39,0.348,9.24,0.17,0.4350170895655463,0.07616572902709234,0.15000000000000036,0.17799999999999996,0-12h
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.302107997405717,0.24061415958676588,True,10.06,0.325,9.39,0.348,0.7578920025942839,0.08438584041323413,0.6699999999999999,0.022999999999999965,0-12h
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.612509570644692,0.2365027113978315,True,9.56,0.288,10.06,0.325,0.9474904293553088,0.051497288602168484,0.5,0.03700000000000003,0-12h
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.13102201104628,0.3353923398854107,True,9.05,0.349,9.56,0.288,0.08102201104627937,0.013607660114589304,0.5099999999999998,0.061,0-12h
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.296614631984529,0.3195044847061441,True,8.48,0.177,9.05,0.349,0.18338536801547178,0.14250448470614413,0.5700000000000003,0.172,24h+
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,8.919764792880727,0.23609029669088588,True,9.26,0.286,8.48,0.177,0.3402352071192727,0.049909703309114095,0.7799999999999994,0.10899999999999999,0-12h
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.548366530167202,0.3008793652779236,True,9.65,0.316,9.26,0.286,0.10163346983279808,0.01512063472207642,0.39000000000000057,0.030000000000000027,0-12h
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.788375925861844,0.22679323343937155,True,9.95,0.156,9.65,0.316,0.16162407413815494,0.07079323343937155,0.29999999999999893,0.16,0-12h
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,9.015694308532813,0.24527089001030933,True,9.36,0.307,9.95,0.156,0.34430569146718604,0.06172910998969067,0.5899999999999999,0.151,0-12h
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.645760902811985,0.32735728968070216,True,7.92,0.198,9.36,0.307,0.27423909718801465,0.12935728968070215,1.4399999999999995,0.10899999999999999,12-24h
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.592541250533968,0.2846796060569058,True,9.45,0.321,7.92,0.198,0.14254125053396827,0.03632039394309422,1.5299999999999994,0.123,0-12h
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.624555848979025,0.4450530249384675,True,10.13,0.332,9.45,0.321,0.505444151020976,0.11305302493846747,0.6800000000000015,0.01100000000000001,0-12h
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.062935703459825,0.34816122249238035,True,10.2,0.334,10.13,0.332,0.13706429654017427,0.014161222492380332,0.06999999999999851,0.0020000000000000018,0-12h
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.340000786968597,0.4773894953823798,True,9.09,0.383,10.2,0.334,0.25000078696859696,0.09438949538237978,1.1099999999999994,0.04899999999999999,0-12h
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.27185387986055,0.39843903227210575,True,7.66,0.358,9.09,0.383,0.6118538798605506,0.04043903227210577,1.4299999999999997,0.025000000000000022,12-24h
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.133758474599848,0.6470582821462785,True,8.14,0.183,7.66,0.358,0.006241525400152881,0.4640582821462785,0.4800000000000004,0.175,0-12h
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.462907034029431,0.1998095451550615,True,7.94,0.414,8.14,0.183,0.5229070340294308,0.21419045484493848,0.20000000000000018,0.23099999999999998,0-12h
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.397708806249044,0.46558136064997946,True,9.5,0.302,7.94,0.414,1.1022911937509559,0.16358136064997947,1.5599999999999996,0.11199999999999999,0-12h
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.692268551270862,0.34925926250588846,True,9.88,0.309,9.5,0.302,0.1877314487291386,0.04025926250588846,0.3800000000000008,0.007000000000000006,0-12h
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,8.088658981974751,0.4002494163388655,True,8.3,0.215,9.88,0.309,0.21134101802524974,0.18524941633886552,1.58,0.094,12-24h
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.114239284517554,0.30742897321274193,True,8.88,0.128,8.3,0.215,0.23423928451755316,0.17942897321274193,0.5800000000000001,0.087,0-12h
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.455275216197144,0.20432152600250802,True,9.78,0.333,8.88,0.128,0.3247247838028553,0.128678473997492,0.8999999999999986,0.20500000000000002,0-12h
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.836734424131812,0.27146328684447,True,9.85,0.221,9.78,0.333,0.01326557586818744,0.05046328684447002,0.07000000000000028,0.11200000000000002,0-12h
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.121462730771707,0.23743535966032472,True,7.76,0.47,9.85,0.221,0.36146273077170754,0.23256464033967525,2.09,0.24899999999999997,12-24h
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.490629353399012,0.4685830971985095,True,6.97,0.795,7.76,0.47,1.5206293533990118,0.32641690280149055,0.79,0.32500000000000007,0-12h
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,6.97,0.795,6.658335402407318,0.7509636073131482,True,6.71,0.968,6.97,0.795,0.051664597592681716,0.21703639268685182,0.2599999999999998,0.17299999999999993,0-12h
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,6.71,0.968,6.4065066020438755,1.0625193034190281,True,7.27,0.98,6.71,0.968,0.8634933979561241,0.08251930341902813,0.5599999999999996,0.01200000000000001,0-12h
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.441497990875071,1.024432717332835,True,7.08,0.662,7.27,0.98,0.36149799087507084,0.3624327173328349,0.1899999999999995,0.31799999999999995,0-12h
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,6.991581721935775,0.5322759760441587,True,6.65,0.709,7.08,0.662,0.34158172193577485,0.1767240239558413,0.4299999999999997,0.04699999999999993,0-12h
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.552088292588092,0.6941951483603683,True,6.8,0.68,6.65,0.709,0.24791170741190793,0.014195148360368282,0.14999999999999947,0.028999999999999915,0-12h
