timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.192704618904232,0.16140746024134114,True,7.73,0.18,7.73,0.18,0.4627046189042314,0.01859253975865885,0.0,0.0,0-12h
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.837822568487285,0.2543999534772139,True,10.49,0.167,7.73,0.18,1.6521774315127153,0.08739995347721388,2.76,0.012999999999999984,0-12h
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.69742257299099,0.18199521553728704,True,9.76,0.292,10.49,0.167,1.0625774270090105,0.11000478446271295,0.7300000000000004,0.12499999999999997,12-24h
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,10.257580216957864,0.2727462730652227,True,10.38,0.306,9.76,0.292,0.12241978304213674,0.033253726934777295,0.620000000000001,0.014000000000000012,0-12h
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.370844459483926,0.4183444789422407,True,8.0,0.168,10.38,0.306,1.3708444594839264,0.25034447894224066,2.380000000000001,0.13799999999999998,12-24h
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.537646083993742,0.2203609211289338,True,10.34,0.299,8.0,0.168,0.8023539160062576,0.07863907887106619,2.34,0.13099999999999998,0-12h
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,9.001248439255301,0.2751241850574176,True,8.87,0.301,10.34,0.299,0.13124843925530172,0.025875814942582398,1.4700000000000006,0.0020000000000000018,12-24h
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,10.014515848042441,0.3835864492212778,True,10.32,0.308,8.87,0.301,0.3054841519575593,0.07558644922127783,1.450000000000001,0.007000000000000006,0-12h
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.499011617481111,0.19314726124232057,True,8.25,0.334,10.32,0.308,0.249011617481111,0.14085273875767945,2.0700000000000003,0.026000000000000023,24h+
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.68410105075036,0.33182279046884366,True,10.01,0.1548,8.25,0.334,0.32589894924963936,0.17702279046884367,1.7599999999999998,0.17920000000000003,0-12h
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.53103891954401,0.1947603870421423,True,8.8,0.326,10.01,0.1548,0.2689610804559912,0.13123961295785772,1.209999999999999,0.17120000000000002,12-24h
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.136594923079912,0.23214844081543898,True,9.76,0.156,8.8,0.326,0.6234050769200881,0.07614844081543898,0.9599999999999991,0.17,0-12h
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.290937638284815,0.2756932360238175,True,7.9,0.348,9.76,0.156,0.3909376382848144,0.07230676397618246,1.8599999999999994,0.19199999999999998,12-24h
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.43512653711838,0.21953022993333043,True,9.9,0.3,7.9,0.348,0.46487346288162,0.08046977006666955,2.0,0.04799999999999999,0-12h
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.806510568698144,0.24373534197121838,True,9.88,0.347,9.9,0.3,0.07348943130185681,0.1032646580287816,0.019999999999999574,0.046999999999999986,0-12h
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.5344611540107,0.20816825326893093,True,9.33,0.161,9.88,0.347,0.20446115401069953,0.047168253268930926,0.5500000000000007,0.18599999999999997,0-12h
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.308074451174049,0.26827686222488134,True,7.87,0.342,9.33,0.161,0.43807445117404864,0.07372313777511869,1.46,0.18100000000000002,12-24h
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.119836875009634,0.19412469816002606,True,9.5,0.292,7.87,0.342,0.3801631249903661,0.09787530183997392,1.63,0.050000000000000044,0-12h
