timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.170207957248794,0.17125076540838258,True,7.73,0.18,7.73,0.18,0.44020795724879314,0.008749234591617416,0.0,0.0,0-12h
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.8050792304892,0.21782219025974323,True,10.49,0.167,7.73,0.18,1.6849207695108,0.050822190259743216,2.76,0.012999999999999984,0-12h
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.854351210782864,0.17434963353806573,True,9.76,0.292,10.49,0.167,0.9056487892171354,0.11765036646193425,0.7300000000000004,0.12499999999999997,12-24h
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,9.43400042965968,0.3186294538810065,True,10.38,0.306,9.76,0.292,0.9459995703403212,0.012629453881006503,0.620000000000001,0.014000000000000012,0-12h
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.378661286553191,0.45162155895540923,True,8.0,0.168,10.38,0.306,1.378661286553191,0.2836215589554092,2.380000000000001,0.13799999999999998,12-24h
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.332243055738662,0.26008927128023546,True,10.34,0.299,8.0,0.168,1.007756944261338,0.03891072871976453,2.34,0.13099999999999998,0-12h
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.800173886802934,0.32736758106428887,True,8.87,0.301,10.34,0.299,0.069826113197065,0.02636758106428888,1.4700000000000006,0.0020000000000000018,12-24h
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,9.77111524364249,0.4337757343649997,True,10.32,0.308,8.87,0.301,0.548884756357511,0.12577573436499973,1.450000000000001,0.007000000000000006,0-12h
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.30627175222531,0.25430296375848865,True,8.25,0.334,10.32,0.308,0.05627175222531022,0.07969703624151137,2.0700000000000003,0.026000000000000023,24h+
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.757864672488763,0.40484709117401174,True,10.01,0.1548,8.25,0.334,0.2521353275112368,0.25004709117401175,1.7599999999999998,0.17920000000000003,0-12h
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.9813606189819,0.23020155502354683,True,8.8,0.326,10.01,0.1548,0.18136061898190015,0.09579844497645318,1.209999999999999,0.17120000000000002,12-24h
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.146692687390306,0.21761066992355194,True,9.76,0.156,8.8,0.326,0.6133073126096935,0.061610669923551936,0.9599999999999991,0.17,0-12h
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.445016668125735,0.190277658459231,True,7.9,0.348,9.76,0.156,0.5450166681257347,0.15772234154076897,1.8599999999999994,0.19199999999999998,12-24h
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.246818567660576,0.2248922662134992,True,9.9,0.3,7.9,0.348,0.6531814323394247,0.07510773378650079,2.0,0.04799999999999999,0-12h
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.224397410885596,0.2045928395929843,True,9.88,0.347,9.9,0.3,0.6556025891144053,0.14240716040701568,0.019999999999999574,0.046999999999999986,0-12h
