timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.228422192867837,0.15134325209465402,True,7.73,0.18,7.73,0.18,0.49842219286783696,0.028656747905345975,0.0,0.0,0-12h
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.799169600610414,0.26633410252280165,True,10.49,0.167,7.73,0.18,1.6908303993895863,0.09933410252280164,2.76,0.012999999999999984,0-12h
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.756385678013034,0.17096210423055727,True,9.76,0.292,10.49,0.167,1.0036143219869658,0.12103789576944271,0.7300000000000004,0.12499999999999997,12-24h
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,10.254309139988939,0.27058144005543094,True,10.38,0.306,9.76,0.292,0.125690860011062,0.03541855994456905,0.620000000000001,0.014000000000000012,0-12h
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.4216315804147,0.4037039597882866,True,8.0,0.168,10.38,0.306,1.4216315804147008,0.2357039597882866,2.380000000000001,0.13799999999999998,12-24h
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.655976815446152,0.22598875316834247,True,10.34,0.299,8.0,0.168,0.6840231845538476,0.07301124683165752,2.34,0.13099999999999998,0-12h
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.690043863493521,0.2651197540132546,True,8.87,0.301,10.34,0.299,0.1799561365064779,0.035880245986745385,1.4700000000000006,0.0020000000000000018,12-24h
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,10.031576222023046,0.3770647503629548,True,10.32,0.308,8.87,0.301,0.28842377797695384,0.06906475036295479,1.450000000000001,0.007000000000000006,0-12h
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.332525949548701,0.2069585492191318,True,8.25,0.334,10.32,0.308,0.0825259495487014,0.12704145078086823,2.0700000000000003,0.026000000000000023,24h+
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.672258600287954,0.35107178546216367,True,10.01,0.1548,8.25,0.334,0.337741399712046,0.19627178546216367,1.7599999999999998,0.17920000000000003,0-12h
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.507302528809438,0.189216297498333,True,8.8,0.326,10.01,0.1548,0.29269747119056255,0.13678370250166702,1.209999999999999,0.17120000000000002,12-24h
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.197448553458187,0.24719152771684424,True,9.76,0.156,8.8,0.326,0.5625514465418124,0.09119152771684425,0.9599999999999991,0.17,0-12h
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.090738193375845,0.2739900972907985,True,7.9,0.348,9.76,0.156,0.19073819337584474,0.07400990270920149,1.8599999999999994,0.19199999999999998,12-24h
