timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin,ec_actual_change
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.048620659580283,0.17058415880156583,True,7.73,0.18,7.73,0.18,0.31862065958028296,0.009415841198434166,0.0,0.0,0-12h,0.0
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.666028226290333,0.22873103651760268,True,10.49,0.167,7.73,0.18,1.8239717737096672,0.06173103651760267,2.76,0.012999999999999984,0-12h,0.012999999999999984
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.754485438232958,0.15890016143643892,True,9.76,0.292,10.49,0.167,1.0055145617670416,0.13309983856356106,0.7300000000000004,0.12499999999999997,12-24h,0.12499999999999997
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,9.991700691317154,0.2795731183123391,True,10.38,0.306,9.76,0.292,0.38829930868284634,0.026426881687660886,0.620000000000001,0.014000000000000012,0-12h,0.014000000000000012
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.466987468128464,0.3756157343938406,True,8.0,0.168,10.38,0.306,1.4669874681284636,0.2076157343938406,2.380000000000001,0.13799999999999998,12-24h,0.13799999999999998
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.456496957759624,0.2854749385796594,True,10.34,0.299,8.0,0.168,0.8835030422403758,0.0135250614203406,2.34,0.13099999999999998,0-12h,0.13099999999999998
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.43615653783524,0.21205237392588058,True,8.87,0.301,10.34,0.299,0.43384346216475933,0.0889476260741194,1.4700000000000006,0.0020000000000000018,12-24h,0.0020000000000000018
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,9.920465779536105,0.370550789184198,True,10.32,0.308,8.87,0.301,0.3995342204638952,0.06255078918419799,1.450000000000001,0.007000000000000006,0-12h,0.007000000000000006
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.463272229239655,0.18815064028301118,True,8.25,0.334,10.32,0.308,0.21327222923965472,0.14584935971698884,2.0700000000000003,0.026000000000000023,24h+,0.026000000000000023
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,10.108964836337869,0.364360729931021,True,10.01,0.1548,8.25,0.334,0.09896483633786879,0.20956072993102098,1.7599999999999998,0.17920000000000003,0-12h,0.17920000000000003
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.353951527442451,0.20498010550592943,True,8.8,0.326,10.01,0.1548,0.44604847255754976,0.12101989449407058,1.209999999999999,0.17120000000000002,12-24h,0.17120000000000002
