timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin,ec_actual_change
2025-08-31 08:20:00,2025-08-31 08:20:00,0.0,7.73,0.18,8.237767791178682,0.20049070224165916,True,7.73,0.18,7.73,0.18,0.5077677911786811,0.020490702241659164,0.0,0.0,0-12h,0.0
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.809746937008128,0.37686563313007354,True,10.49,0.167,7.73,0.18,1.6802530629918717,0.20986563313007353,2.76,0.012999999999999984,0-12h,0.012999999999999984
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.81150815755177,0.10236787480115891,True,9.76,0.292,10.49,0.167,0.9484918424482291,0.18963212519884107,0.7300000000000004,0.12499999999999997,12-24h,0.12499999999999997
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,9.960707340250366,0.168263752579689,True,10.38,0.306,9.76,0.292,0.4192926597496349,0.137736247420311,0.620000000000001,0.014000000000000012,0-12h,0.014000000000000012
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.493304522017853,0.35234904488921165,True,8.0,0.168,10.38,0.306,1.4933045220178531,0.18434904488921164,2.380000000000001,0.13799999999999998,12-24h,0.13799999999999998
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.293808288312025,0.4766752593517304,True,10.34,0.299,8.0,0.168,1.0461917116879746,0.1776752593517304,2.34,0.13099999999999998,0-12h,0.13099999999999998
2025-09-03 09:00:00,2025-09-02 15:00:00,18.0,10.34,0.299,8.667442419663862,0.15529643499851226,True,8.87,0.301,10.34,0.299,0.20255758033613702,0.14570356500148773,1.4700000000000006,0.0020000000000000018,12-24h,0.0020000000000000018
2025-09-03 15:20:00,2025-09-03 09:00:00,6.333333333333333,8.87,0.301,10.087697168412102,0.46594661569595336,True,10.32,0.308,8.87,0.301,0.23230283158789788,0.15794661569595336,1.450000000000001,0.007000000000000006,0-12h,0.007000000000000006
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.401461987866394,0.06989537346363067,True,8.25,0.334,10.32,0.308,0.1514619878663943,0.26410462653636935,2.0700000000000003,0.026000000000000023,24h+,0.026000000000000023
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.831099875442067,0.5258686479330064,True,10.01,0.1548,8.25,0.334,0.17890012455793247,0.37106864793300637,1.7599999999999998,0.17920000000000003,0-12h,0.17920000000000003
2025-09-08 09:30:00,2025-09-07 15:30:00,18.0,10.01,0.1548,8.449965308167776,0.18120401013195514,True,8.8,0.326,10.01,0.1548,0.35003469183222435,0.14479598986804487,1.209999999999999,0.17120000000000002,12-24h,0.17120000000000002
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.178176757510101,0.2024452487230301,True,9.76,0.156,8.8,0.326,0.5818232424898984,0.0464452487230301,0.9599999999999991,0.17,0-12h,0.17
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.30015721202184,0.2381639448404312,True,7.9,0.348,9.76,0.156,0.4001572120218402,0.10983605515956876,1.8599999999999994,0.19199999999999998,12-24h,0.19199999999999998
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.38138906855955,0.3544771552570164,True,9.9,0.3,7.9,0.348,0.5186109314404508,0.05447715525701641,2.0,0.04799999999999999,0-12h,0.04799999999999999
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.759685960342729,0.2219829738140106,True,9.88,0.347,9.9,0.3,0.12031403965727172,0.12501702618598937,0.019999999999999574,0.046999999999999986,0-12h,0.046999999999999986
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.314497885408338,0.19943746638298032,True,9.33,0.161,9.88,0.347,0.015502114591662064,0.03843746638298032,0.5500000000000007,0.18599999999999997,0-12h,0.18599999999999997
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.255604066109871,0.20472098669409752,True,7.87,0.342,9.33,0.161,0.3856040661098712,0.1372790133059025,1.46,0.18100000000000002,12-24h,0.18100000000000002
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.105285725981282,0.2227790502905846,True,9.5,0.292,7.87,0.342,0.3947142740187175,0.06922094970941539,1.63,0.050000000000000044,0-12h,0.050000000000000044
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,10.072359724532596,0.27802474760264156,True,10.16,0.303,9.5,0.292,0.08764027546740394,0.024975252397358427,0.6600000000000001,0.01100000000000001,0-12h,0.01100000000000001
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.821569418501028,0.31126668459922074,True,10.22,0.306,10.16,0.303,0.3984305814989728,0.00526668459922075,0.0600000000000005,0.0030000000000000027,0-12h,0.0030000000000000027
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.692853670812042,0.34066296941041946,True,7.81,0.336,10.22,0.306,0.8828536708120422,0.0046629694104194375,2.410000000000001,0.030000000000000027,12-24h,0.030000000000000027
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.068670400194508,0.33912698679044845,True,9.24,0.17,7.81,0.336,0.17132959980549245,0.16912698679044844,1.4300000000000006,0.166,0-12h,0.166
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.884348294083019,0.16065820127725602,True,9.39,0.348,9.24,0.17,0.49434829408301795,0.18734179872274395,0.15000000000000036,0.17799999999999996,0-12h,0.17799999999999996
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.293961644201254,0.23834094661474226,True,10.06,0.325,9.39,0.348,0.7660383557987469,0.08665905338525776,0.6699999999999999,0.022999999999999965,0-12h,0.022999999999999965
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.582958437043036,0.3421545147895813,True,9.56,0.288,10.06,0.325,0.9770415629569644,0.05415451478958133,0.5,0.03700000000000003,0-12h,0.03700000000000003
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.071485907521133,0.3594259147644043,True,9.05,0.349,9.56,0.288,0.02148590752113222,0.010425914764404298,0.5099999999999998,0.061,0-12h,0.061
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.565029139548868,0.26240493410825727,True,8.48,0.177,9.05,0.349,0.08502913954886715,0.08540493410825728,0.5700000000000003,0.172,24h+,0.172
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,8.926179110684062,0.21937329214811324,True,9.26,0.286,8.48,0.177,0.33382088931593756,0.06662670785188674,0.7799999999999994,0.10899999999999999,0-12h,0.10899999999999999
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.664174891030662,0.2502532579600811,True,9.65,0.316,9.26,0.286,0.014174891030661385,0.06574674203991893,0.39000000000000057,0.030000000000000027,0-12h,0.030000000000000027
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.92121848667554,0.2902035176604986,True,9.95,0.156,9.65,0.316,0.028781513324458885,0.13420351766049862,0.29999999999999893,0.16,0-12h,0.16
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,9.027620277889365,0.28851860439777377,True,9.36,0.307,9.95,0.156,0.33237972211063394,0.018481395602226225,0.5899999999999999,0.151,0-12h,0.151
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.6956633838868145,0.331942010641098,True,7.92,0.198,9.36,0.307,0.22433661611318545,0.133942010641098,1.4399999999999995,0.10899999999999999,12-24h,0.10899999999999999
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.567446848893455,0.3540184508562088,True,9.45,0.321,7.92,0.198,0.11744684889345613,0.0330184508562088,1.5299999999999994,0.123,0-12h,0.123
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.779313475728653,0.386147303044796,True,10.13,0.332,9.45,0.321,0.3506865242713477,0.05414730304479598,0.6800000000000015,0.01100000000000001,0-12h,0.01100000000000001
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.087486390236503,0.3703330658078194,True,10.2,0.334,10.13,0.332,0.11251360976349645,0.036333065807819365,0.06999999999999851,0.0020000000000000018,0-12h,0.0020000000000000018
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.332951008818121,0.630492487192154,True,9.09,0.383,10.2,0.334,0.24295100881812104,0.247492487192154,1.1099999999999994,0.04899999999999999,0-12h,0.04899999999999999
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.528729002651007,0.35083799305558205,True,7.66,0.358,9.09,0.383,0.8687290026510066,0.007162006944417931,1.4299999999999997,0.025000000000000022,12-24h,0.025000000000000022
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.357895437423624,0.6124147968292236,True,8.14,0.183,7.66,0.358,0.21789543742362305,0.4294147968292236,0.4800000000000004,0.175,0-12h,0.175
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.595785879317228,0.27150781619548797,True,7.94,0.414,8.14,0.183,0.6557858793172278,0.142492183804512,0.20000000000000018,0.23099999999999998,0-12h,0.23099999999999998
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.323281650960299,0.6251304700374603,True,9.5,0.302,7.94,0.414,1.1767183490397013,0.32313047003746026,1.5599999999999996,0.11199999999999999,0-12h,0.11199999999999999
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.744526337432854,0.4026346493959427,True,9.88,0.309,9.5,0.302,0.1354736625671471,0.09363464939594268,0.3800000000000008,0.007000000000000006,0-12h,0.007000000000000006
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,8.098772619443626,0.403625785946846,True,8.3,0.215,9.88,0.309,0.20122738055637512,0.188625785946846,1.58,0.094,12-24h,0.094
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.11109779775738,0.31357525676488873,True,8.88,0.128,8.3,0.215,0.2310977977573785,0.18557525676488873,0.5800000000000001,0.087,0-12h,0.087
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.518827004641183,0.16187342393398285,True,9.78,0.333,8.88,0.128,0.261172995358816,0.17112657606601717,0.8999999999999986,0.20500000000000002,0-12h,0.20500000000000002
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.773514901779803,0.3058099498897791,True,9.85,0.221,9.78,0.333,0.07648509822019633,0.08480994988977911,0.07000000000000028,0.11200000000000002,0-12h,0.11200000000000002
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.115247262836125,0.30451669460535047,True,7.76,0.47,9.85,0.221,0.35524726283612473,0.1654833053946495,2.09,0.24899999999999997,12-24h,0.24899999999999997
