t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,7.969765126599591,1.1569559878030697,1.08,1.205,0.21976512659959083,0.11195598780306984,21,0.860234873400409,1.0930440121969303,-0.860234873400409,-1.0930440121969303
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,9.191285831967985,1.6256565090609045,-0.7799999999999994,0.10999999999999988,0.3612858319679854,-0.6243434909390955,22,1.1412858319679842,0.7343434909390953,1.1412858319679842,-0.7343434909390953
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.414816650593805,2.2816489871488526,0.05999999999999872,-0.06000000000000005,0.36481665059380414,-0.07835101285114716,23,0.30481665059380525,0.018351012851147264,0.30481665059380525,-0.018351012851147264
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.168808519769028,2.2107295184684252,-0.629999999999999,-0.11999999999999966,0.05880851976902896,-0.0892704815315747,24,0.6888085197690277,0.030729518468425088,0.6888085197690277,0.030729518468425088
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,7.703032002009183,2.6396832884231545,1.2199999999999989,1.9999999999999996,0.22303200200918313,0.45968328842315415,25,0.9969679979908159,1.5403167115768452,-0.9969679979908159,-1.5403167115768452
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.299439425276612,3.642656514703579,-1.259999999999999,-0.8899999999999997,-0.400560574723387,-0.5373434852964207,26,0.8594394252766113,0.35265651470357895,0.8594394252766113,0.35265651470357895
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.777555910052158,3.244195424844565,0.3699999999999992,-1.817,0.3375559100521577,-0.04580457515543516,27,0.03244408994784198,1.7711954248445647,-0.03244408994784198,1.7711954248445647
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.14937094220856,2.3185872554552174,-0.39999999999999947,0.6569999999999998,0.3393709422085601,0.8455872554552174,28,0.7393709422085593,0.18858725545521748,0.7393709422085593,0.18858725545521748
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.711846043159381,2.2646258176243217,0.7099999999999991,0.26000000000000023,0.3018460431593812,0.13462581762432183,29,0.40815395684061784,0.12537418237567843,-0.40815395684061784,-0.12537418237567843
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,7.927677737025002,2.197186229871748,0.5100000000000016,0.1299999999999999,-0.19232226297499747,-0.19281377012825188,30,0.7023222629749988,0.32281377012825185,-0.7023222629749988,-0.32281377012825185
