t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,irr_ml_sum_t0_t1,irrig_to_gap_ratio,last_event_age,fert_last_event_age,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.832441668510437,0.6200237202644348,2.76,-0.012999999999999984,1.102441668510437,0.44002372026443476,50,766.6666667,184.00000000799997,150.0,240.0,3.29776674936,325.56643687499997,325.56643687499997,325.56643687499997,4.0,2.5,0.6419999999999959,33.45284615384615,55.91303178269231,1433.3333334,2766.6666668,1433.3333334,32.17851082692307,1.6575583314895628,0.4530237202644347,-1.6575583314895628,0.4530237202644347,0.15801318698661226,2.712716887810986,0-12h
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,8.654899349212647,0.24698625189065934,-0.7300000000000004,0.12499999999999997,-1.8351006507873535,0.07998625189065933,51,2100.0000001,105.00000000499999,0.0,0.0,0.39952189825,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,0.00999999999999801,26.783322314049588,71.31374916512397,766.6666667,2866.6666668,766.6666667,27.571390598429755,1.105100650787353,0.04501374810934064,-1.105100650787353,-0.04501374810934064,0.11322752569542552,0.15415667160733096,12-24h
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.264961371421814,0.49109776747226713,0.620000000000001,0.014000000000000012,0.504961371421814,0.19909776747226715,52,766.6666667,191.666666675,150.0,240.0,3.3612480670000005,325.56643687499997,325.56643687499997,325.56643687499997,4.0,2.5,-0.4099999999999966,33.53192,55.6777110048,1433.3333334,2766.6666668,1433.3333334,32.541216814,0.11503862857818703,0.18509776747226714,-0.11503862857818703,0.18509776747226714,0.011082719516202988,0.6048946649420495,0-12h
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.638004486560822,0.40571215575933456,-2.380000000000001,-0.13799999999999998,-0.7419955134391785,0.09971215575933456,53,2100.0000001,105.00000000499999,0.0,0.0,0.36832081924999993,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,0.4099999999999966,27.945305785123963,71.94006306520662,766.6666667,2866.6666668,766.6666667,28.31490784429752,1.6380044865608223,0.23771215575933455,1.6380044865608223,0.23771215575933455,0.2047505608201028,1.414953308091277,12-24h
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,9.407879114151001,0.48321841883659367,2.34,0.13099999999999998,1.407879114151001,0.31521841883659363,54,1433.3333334,220.5128205230769,120.0,390.0,2.1717812564615384,325.56643687499997,325.56643687499997,325.56643687499997,6.5,2.0,-2.637999999999998,33.1554,57.338799917,2100.0000001,2766.6666668,1433.3333334,33.19891968649999,0.9321208858489989,0.18421841883659368,-0.9321208858489989,0.18421841883659368,0.09014708760628616,0.6161151131658652,0-12h
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,8.926962938308716,0.2892996942400932,-1.4700000000000006,0.0020000000000000018,-1.4130370616912842,-0.009700305759906769,55,1433.3333334,79.62962963333332,30.0,30.0,0.36305809961111113,325.56643687499997,325.56643687499997,325.56643687499997,0.5,0.5,2.9819999999999993,27.6111743119266,73.3359865678899,766.6666667,2766.6666668,766.6666667,27.58975880752294,0.05696293830871646,0.01170030575990677,0.05696293830871646,-0.01170030575990677,0.006421977261411101,0.03887144770733147,12-24h
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,10.051850314140319,0.7845480749607086,1.450000000000001,0.007000000000000006,1.1818503141403198,0.48354807496070856,56,1333.3333334,210.5263158,140.0,410.0,2.0651253655263155,325.56643687499997,325.56643687499997,325.56643687499997,6.833333333333333,2.3333333333333335,-2.9559999999999995,32.767128205128216,57.166845468205125,2100.0000001,2766.6666668,1433.3333334,33.723742649487185,0.26814968585968124,0.47654807496070856,-0.26814968585968124,0.47654807496070856,0.025983496691829578,1.5472340096126902,0-12h
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.253197021484375,0.19834471660852432,-2.0700000000000003,0.026000000000000023,-2.066802978515625,-0.10965528339147568,57,9633.3333338,107.6350093162011,20.0,20.0,0.699893067519553,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,2.474,27.719918215613383,72.93842453513011,766.6666667,2766.6666668,766.6666667,28.653407342843867,0.0031970214843752842,0.1356552833914757,0.0031970214843752842,-0.1356552833914757,0.00038751775568185263,0.4061535430882506,24+h
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.67362356185913,0.48983020448684694,1.7599999999999998,-0.17920000000000003,1.4236235618591309,0.15583020448684692,58,1333.3333334,200.00000000999998,150.0,420.0,1.9401946734,325.56643687499997,325.56643687499997,325.56643687499997,7.0,2.5,-3.879999999999999,31.53219512195122,58.61959605682928,2100.0000001,2766.6666668,1433.3333334,33.027662660487806,0.3363764381408689,0.33503020448684695,-0.3363764381408689,0.33503020448684695,0.03360403977431258,2.1642778067625774,0-12h
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,9.213529179096222,0.1758215225815773,-1.209999999999999,0.17120000000000002,-0.7964708209037781,0.0210215225815773,59,1433.3333334,79.62962963333332,60.0,60.0,0.37945202966666663,325.56643687499997,325.56643687499997,325.56643687499997,1.0,1.0,4.309999999999999,26.392660550458718,70.71173875917431,766.6666667,2766.6666668,766.6666667,26.724928382844034,0.413529179096221,0.15017847741842272,0.413529179096221,-0.15017847741842272,0.04699195217002511,0.460670176130131,12-24h
