t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,fert_per_ec0,fert_x_irrig,fert_x_ph0,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.73432178335799,0.1637022270132528,2.76,-0.012999999999999984,1.0043217833579892,-0.0162977729867472,50,3.29776674936,325.56643687499997,325.56643687499997,325.56643687499997,1798.709595994475,900733.8087309087,2516.62855704375,4.0,2.5,0.6419999999999959,33.45284615384615,55.91303178269231,1433.3333334,2766.6666668,1433.3333334,32.17851082692307,1.7556782166420106,0.003297772986747216,-1.7556782166420106,-0.003297772986747216,0.16736684620038234,0.019747143633216863,0-12h
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.540334072493646,0.1681512261515375,-0.7300000000000004,0.12499999999999997,-0.9496659275063539,0.0011512261515374822,51,0.39952189825,325.56643687499997,651.1328737499999,325.56643687499997,3875.7909151785707,1866580.9048368174,6830.3838456375,0.0,0.0,0.00999999999999801,26.783322314049588,71.31374916512397,766.6666667,2866.6666668,766.6666667,27.571390598429755,0.2196659275063535,0.12384877384846249,-0.2196659275063535,-0.12384877384846249,0.02250675486745425,0.4241396364673373,12-24h
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.003173749068054,0.29238564348387697,0.620000000000001,0.014000000000000012,0.24317374906805433,0.0003856434838769851,52,3.3612480670000005,325.56643687499997,325.56643687499997,325.56643687499997,1111.1482487201365,900733.8087309087,3177.5284239,4.0,2.5,-0.4099999999999966,33.53192,55.6777110048,1433.3333334,2766.6666668,1433.3333334,32.541216814,0.37682625093194666,0.013614356516123027,-0.37682625093194666,-0.013614356516123027,0.0363031070261991,0.044491361163800744,0-12h
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.552787271234138,0.314566509910524,-2.380000000000001,-0.13799999999999998,-0.827212728765863,0.00856650991052399,53,0.36832081924999993,325.56643687499997,651.1328737499999,325.56643687499997,2120.9539861563517,1866580.9048368174,6758.759229525,0.0,0.0,0.4099999999999966,27.945305785123963,71.94006306520662,766.6666667,2866.6666668,766.6666667,28.31490784429752,1.5527872712341377,0.14656650991052397,1.5527872712341377,0.14656650991052397,0.19409840890426722,0.8724197018483569,12-24h
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.99313893824121,0.2543259717717227,2.34,0.13099999999999998,0.9931389382412092,0.08632597177172271,54,2.1717812564615384,325.56643687499997,325.56643687499997,325.56643687499997,1926.42862056213,900733.8087309087,2604.5314949999997,6.5,2.0,-2.637999999999998,33.1554,57.338799917,2100.0000001,2766.6666668,1433.3333334,33.19891968649999,1.3468610617587906,0.04467402822827726,-1.3468610617587906,-0.04467402822827726,0.13025735606951552,0.14941146564641225,0-12h
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.158839988075911,0.2662623047255716,-1.4700000000000006,0.0020000000000000018,-1.1811600119240886,-0.03273769527442838,55,0.36305809961111113,325.56643687499997,325.56643687499997,325.56643687499997,1085.2214562499998,900733.8087309087,3366.3569572874994,0.5,0.5,2.9819999999999993,27.6111743119266,73.3359865678899,766.6666667,2766.6666668,766.6666667,27.58975880752294,0.28883998807591205,0.03473769527442838,0.28883998807591205,-0.03473769527442838,0.03256369651363158,0.1154076254964398,12-24h
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.476444745712167,0.4359930020527916,1.450000000000001,0.007000000000000006,0.6064447457121673,0.13499300205279163,56,2.0651253655263155,325.56643687499997,325.56643687499997,325.56643687499997,1078.0345591887417,900733.8087309087,2887.7742950812494,6.833333333333333,2.3333333333333335,-2.9559999999999995,32.767128205128216,57.166845468205125,2100.0000001,2766.6666668,1433.3333334,33.723742649487185,0.8435552542878337,0.12799300205279163,-0.8435552542878337,0.12799300205279163,0.08173985022168931,0.4155616949765962,0-12h
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,9.10460418773382,0.27687811790802397,-2.0700000000000003,0.026000000000000023,-1.2153958122661805,-0.031121882091976028,57,0.699893067519553,325.56643687499997,325.56643687499997,325.56643687499997,1053.6130643203883,900733.8087309087,3359.8456285499997,0.3333333333333333,0.3333333333333333,2.474,27.719918215613383,72.93842453513011,766.6666667,2766.6666668,766.6666667,28.653407342843867,0.8546041877338197,0.05712188209197605,0.8546041877338197,-0.05712188209197605,0.10358838639197815,0.1710235990777726,24+h
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.730425837023212,0.4287410051783148,1.7599999999999998,-0.17920000000000003,1.480425837023212,0.0947410051783148,58,1.9401946734,325.56643687499997,325.56643687499997,325.56643687499997,971.8401100746268,900733.8087309087,2685.92310421875,7.0,2.5,-3.879999999999999,31.53219512195122,58.61959605682928,2100.0000001,2766.6666668,1433.3333334,33.027662660487806,0.27957416297678783,0.2739410051783148,-0.27957416297678783,0.2739410051783148,0.027929486810867914,1.7696447362940235,0-12h
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.72325403466079,0.14000615887459558,-1.209999999999999,0.17120000000000002,-1.2867459653392093,-0.014793841125404411,59,0.37945202966666663,325.56643687499997,325.56643687499997,325.56643687499997,2089.643368902439,900733.8087309087,3258.9200331187494,1.0,1.0,4.309999999999999,26.392660550458718,70.71173875917431,766.6666667,2766.6666668,766.6666667,26.724928382844034,0.07674596533921019,0.18599384112540443,-0.07674596533921019,-0.18599384112540443,0.008721132424910247,0.5705332549859031,12-24h
