t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.537231049901754,0.19772298344186695,2.76,-0.012999999999999984,0.8072310499017537,0.017722983441866957,50,3.29776674936,325.56643687499997,325.56643687499997,325.56643687499997,4.0,2.5,0.6419999999999959,33.45284615384615,55.91303178269231,1433.3333334,2766.6666668,1433.3333334,32.17851082692307,1.9527689500982461,0.03072298344186694,-1.9527689500982461,0.03072298344186694,0.18615528599601966,0.18396996072974214,0-12h
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.582744019173928,0.1670920372466791,-0.7300000000000004,0.12499999999999997,-0.9072559808260721,9.203724667908308e-05,51,0.39952189825,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,0.00999999999999801,26.783322314049588,71.31374916512397,766.6666667,2866.6666668,766.6666667,27.571390598429755,0.17725598082607164,0.12490796275332089,-0.17725598082607164,-0.12490796275332089,0.018161473445294226,0.427766995730551,12-24h
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.471119315904941,0.2930745102014325,0.620000000000001,0.014000000000000012,0.7111193159049414,0.0010745102014325103,52,3.3612480670000005,325.56643687499997,325.56643687499997,325.56643687499997,4.0,2.5,-0.4099999999999966,33.53192,55.6777110048,1433.3333334,2766.6666668,1433.3333334,32.541216814,0.09111931590494038,0.012925489798567502,0.09111931590494038,-0.012925489798567502,0.008778354133423929,0.04224016274041668,0-12h
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.585581111003062,0.30867661325552215,-2.380000000000001,-0.13799999999999998,-0.7944188889969386,0.0026766132555221533,53,0.36832081924999993,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,0.4099999999999966,27.945305785123963,71.94006306520662,766.6666667,2866.6666668,766.6666667,28.31490784429752,1.5855811110030622,0.14067661325552214,1.5855811110030622,0.14067661325552214,0.19819763887538278,0.8373607931876317,12-24h
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.909923161036028,0.2647649203590651,2.34,0.13099999999999998,0.9099231610360281,0.09676492035906512,54,2.1717812564615384,325.56643687499997,325.56643687499997,325.56643687499997,6.5,2.0,-2.637999999999998,33.1554,57.338799917,2100.0000001,2766.6666668,1433.3333334,33.19891968649999,1.4300768389639718,0.03423507964093486,-1.4300768389639718,-0.03423507964093486,0.1383053035748522,0.114498594116839,0-12h
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.084451710123455,0.26796195894764646,-1.4700000000000006,0.0020000000000000018,-1.255548289876545,-0.031038041052353527,55,0.36305809961111113,325.56643687499997,325.56643687499997,325.56643687499997,0.5,0.5,2.9819999999999993,27.6111743119266,73.3359865678899,766.6666667,2766.6666668,766.6666667,27.58975880752294,0.21445171012345554,0.03303804105235353,0.21445171012345554,-0.03303804105235353,0.02417719392598146,0.10976093372874927,12-24h
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.866732698461039,0.45188909014994033,1.450000000000001,0.007000000000000006,0.9967326984610398,0.15088909014994034,56,2.0651253655263155,325.56643687499997,325.56643687499997,325.56643687499997,6.833333333333333,2.3333333333333335,-2.9559999999999995,32.767128205128216,57.166845468205125,2100.0000001,2766.6666668,1433.3333334,33.723742649487185,0.4532673015389612,0.14388909014994034,-0.4532673015389612,0.14388909014994034,0.043921250149124146,0.4671723706166894,0-12h
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.995753231143757,0.27769194142574777,-2.0700000000000003,0.026000000000000023,-1.3242467688562432,-0.030308058574252228,57,0.699893067519553,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,2.474,27.719918215613383,72.93842453513011,766.6666667,2766.6666668,766.6666667,28.653407342843867,0.7457532311437571,0.05630805857425225,0.7457532311437571,-0.05630805857425225,0.09039433104772814,0.16858700171931812,24+h
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.358606581548893,0.47350847295861737,1.7599999999999998,-0.17920000000000003,1.1086065815488926,0.13950847295861735,58,1.9401946734,325.56643687499997,325.56643687499997,325.56643687499997,7.0,2.5,-3.879999999999999,31.53219512195122,58.61959605682928,2100.0000001,2766.6666668,1433.3333334,33.027662660487806,0.6513934184511072,0.3187084729586174,-0.6513934184511072,0.3187084729586174,0.06507426757753319,2.0588402645905517,0-12h
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.667194665822565,0.13499789721127559,-1.209999999999999,0.17120000000000002,-1.3428053341774344,-0.019802102788724407,59,0.37945202966666663,325.56643687499997,325.56643687499997,325.56643687499997,1.0,1.0,4.309999999999999,26.392660550458718,70.71173875917431,766.6666667,2766.6666668,766.6666667,26.724928382844034,0.13280533417743534,0.19100210278872443,-0.13280533417743534,-0.19100210278872443,0.015091515247435834,0.585896020824308,12-24h
