t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,8.364547204785955,1.5840170501881055,1.08,1.205,0.614547204785955,0.5390170501881054,0.09454572381322385,0.0829257000289393,21,61.53846152307692,30.0,390.0,4+h,0.4654527952140448,0.6659829498118945,-0.4654527952140448,-0.6659829498118945
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.074279203342954,1.7677059236105173,-0.7799999999999994,0.10999999999999988,-0.7557207966570462,-0.48229407638948285,-0.04318404552325978,-0.02755966150797045,22,20.952380948571427,0.0,90.0,4+h,0.024279203342953082,0.5922940763894826,0.024279203342953082,-0.5922940763894826
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.36101132774633,2.560282842307296,0.05999999999999872,-0.06000000000000005,0.31101132774632767,0.20028284230729587,0.10367044258210922,0.06676094743576529,23,122.22222219999999,0.0,180.0,0-4h,0.2510113277463297,0.26028284230729604,0.2510113277463297,0.26028284230729604
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.298799017880267,2.0721315965928913,-0.629999999999999,-0.11999999999999966,0.18879901788026776,-0.22786840340710876,0.002803945810102987,-0.003384184209016467,24,21.78217821237624,100.0,4039.9999999999995,4+h,0.8187990178802664,0.1078684034071089,0.8187990178802664,-0.1078684034071089
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,8.078939753811005,2.5021857258808655,1.2199999999999989,1.9999999999999996,0.5989397538110043,0.32218572588086536,0.08556282197300061,0.046026532268695054,25,52.38095237142857,140.0,410.0,4+h,0.6210602461889945,1.6778142741191342,-0.6210602461889945,-1.6778142741191342
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.175528592842342,3.8548624559470293,-1.259999999999999,-0.8899999999999997,-0.5244714071576563,-0.3251375440529707,-0.031156717256890475,-0.01931510162690915,26,15.841584154455445,90.0,1009.9999999999999,4+h,0.7355285928423418,0.5648624559470292,0.7355285928423418,0.5648624559470292
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.562071582352833,3.196034560491493,0.3699999999999992,-1.817,0.1220715823528323,-0.09396543950850729,0.005016640370664341,-0.003861593404459204,27,30.136986295890413,110.0,1440.0,4+h,0.24792841764716655,1.7230345604914927,-0.24792841764716655,1.7230345604914927
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.308732736892736,1.9577597172216668,-0.39999999999999947,0.6569999999999998,0.49873273689273634,0.4847597172216668,0.01858631317612682,0.018065579523788823,28,24.844720490683233,80.0,1610.0,4+h,0.898732736892736,0.17224028277833314,0.898732736892736,-0.17224028277833314
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.531156286537537,2.875485284085755,0.7099999999999991,0.26000000000000023,0.12115628653753646,0.7454852840857551,0.004814157080961713,0.029621931817977024,29,50.33112583311258,0.0,0.0,4+h,0.5888437134624622,0.4854852840857551,-0.5888437134624622,0.4854852840857551
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.434896512145261,2.3769095532978928,0.5100000000000016,0.1299999999999999,0.31489651214526204,-0.013090446702107428,0.08214691621180749,-0.0034148991396801987,30,191.30434784347827,0.0,230.0,0-4h,0.1951034878547393,0.14309044670210724,-0.1951034878547393,-0.14309044670210724
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.945280230232731,1.5906677655344659,-1.5600000000000005,-1.375,-0.6847197697672699,-0.929332234465534,-0.010726680466327987,-0.014558729521653274,31,39.16449086631854,90.0,3830.0,4+h,0.8752802302327307,0.44566776553446585,0.8752802302327307,0.44566776553446585
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.426422797757798,1.7458146136674835,2.2300000000000004,1.5350000000000001,0.35642279775779767,0.6008146136674835,0.07920506616839948,0.1335143585927741,32,103.70370371111112,130.0,250.0,4+h,1.8735772022422026,0.9341853863325167,-1.8735772022422026,-0.9341853863325167
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.4604514992415,1.5877190922232542,-1.0100000000000016,-0.7480000000000002,-0.8395485007585002,-1.092280907776746,-0.042330176508831946,-0.05507298694672669,33,45.37815126554622,0.0,0.0,4+h,0.17045149924150138,0.3442809077767457,0.17045149924150138,-0.3442809077767457
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,8.059662147065897,2.4920789257437006,0.9000000000000004,0.9980000000000002,-0.2303378529341029,0.5600789257437008,-0.03735208425958425,0.09082360958005958,34,102.70270271351352,100.0,370.0,4+h,1.1303378529341028,0.43792107425629956,-1.1303378529341028,-0.43792107425629956
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.392947053270802,1.88654968821496,0.41999999999999993,-1.1780000000000002,-0.7970529467291965,-1.0434503117850402,-0.036506241834925034,-0.047791617333665964,35,87.02290076335878,150.0,240.0,4+h,1.217052946729197,0.13454968821495994,-1.217052946729197,0.13454968821495994
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.502410111231361,2.2541230032108173,-0.5299999999999994,-0.3979999999999999,-0.10758988876863874,0.5021230032108174,-0.021517977753727748,0.10042460064216348,36,240.0,90.0,300.0,4+h,0.4224101112313612,0.9001230032108172,0.4224101112313612,0.9001230032108172
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.693291061207312,1.3231500915690986,0.13000000000000078,-0.44210000000000005,-0.3867089387926886,-0.030849908430901466,-0.02090318588068587,-0.0016675626178865657,37,70.27027027027027,0.0,0.0,4+h,0.5167089387926893,0.41125009156909853,-0.5167089387926893,0.41125009156909853
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.295134936267438,1.2569237100022996,-0.8400000000000016,-0.06680000000000008,0.08513493626743644,0.34502371000229953,0.25540480880230937,1.0350711300068987,38,300.0,20.0,20.0,0-4h,0.9251349362674386,0.41182371000229967,0.9251349362674386,0.41182371000229967
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,8.099445491360491,0.9430038602244977,-0.22999999999999865,-0.10709999999999997,-0.2705545086395087,0.09790386022449775,-0.010968426025926027,0.003969075414506665,39,133.78378378378378,0.0,0.0,4+h,0.04055450863950938,0.20500386022449768,-0.04055450863950938,0.20500386022449768
