t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_rate,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,8.1701103006253,1.4740189488119027,1.08,1.205,0.4201103006253004,0.4290189488119028,0.0646323539423539,0.0660029152018312,21,61.53846152307692,61.53846152307692,30.0,390.0,4+h,0.6598896993747001,0.7759810511880973,-0.6598896993747001,-0.7759810511880973
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.184429264069264,1.8223692630966257,-0.7799999999999994,0.10999999999999988,-0.6455707359307357,-0.4276307369033742,-0.03688975633889918,-0.024436042108764242,22,20.952380948571427,20.952380948571427,0.0,90.0,4+h,0.13442926406926325,0.5376307369033742,0.13442926406926325,-0.5376307369033742
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.439174730639731,2.574524195778428,0.05999999999999872,-0.06000000000000005,0.3891747306397307,0.21452419577842793,0.12972491021324356,0.07150806525947598,23,122.22222219999999,122.22222219999999,0.0,180.0,0-4h,0.3291747306397319,0.2745241957784281,0.3291747306397319,0.2745241957784281
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.139264719123469,2.318707783185465,-0.629999999999999,-0.11999999999999966,0.029264719123469014,0.018707783185465298,0.00043462454143765864,0.00027783836414057374,24,21.78217821237624,21.78217821237624,100.0,4039.9999999999995,4+h,0.6592647191234686,0.13870778318546506,0.6592647191234686,0.13870778318546506
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,8.006580346644098,2.6140750788548757,1.2199999999999989,1.9999999999999996,0.5265803466440975,0.4340750788548756,0.07522576380629964,0.06201072555069652,25,52.38095237142857,52.38095237142857,140.0,410.0,4+h,0.6934196533559014,1.565924921145124,-0.6934196533559014,-1.565924921145124
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.076946324555074,3.836065479200561,-1.259999999999999,-0.8899999999999997,-0.6230536754449254,-0.34393452079943876,-0.03701308963039161,-0.020431753710857748,26,15.841584154455445,15.841584154455445,90.0,1009.9999999999999,4+h,0.6369463245550735,0.546065479200561,0.6369463245550735,0.546065479200561
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.517613370657121,3.4612127480619055,0.3699999999999992,-1.817,0.07761337065712061,0.17121274806190545,0.003189590574950162,0.007036140331311183,27,30.136986295890413,30.136986295890413,110.0,1440.0,4+h,0.29238662934287873,1.9882127480619054,-0.29238662934287873,1.9882127480619054
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.12699103054353,2.031236537826506,-0.39999999999999947,0.6569999999999998,0.3169910305435303,0.558236537826506,0.011813330330814794,0.020803846130180347,28,24.844720490683233,24.844720490683233,80.0,1610.0,4+h,0.7169910305435305,0.09876346217349408,0.7169910305435305,-0.09876346217349408
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.6051218247955745,2.7121024399429934,0.7099999999999991,0.26000000000000023,0.19512182479557466,0.5821024399429936,0.0077531850912148864,0.02312989827588054,29,50.33112583311258,50.33112583311258,0.0,0.0,4+h,0.5148781752044247,0.32210243994299326,-0.5148781752044247,0.32210243994299326
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.43272519059644,2.2683022497684857,0.5100000000000016,0.1299999999999999,0.3127251905964404,-0.12169775023151456,0.08158048450341923,-0.03174723919082988,30,191.30434784347827,191.30434784347827,0.0,230.0,0-4h,0.19727480940356124,0.2516977502315143,-0.19727480940356124,-0.2516977502315143
