t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,irr_ml_sum_t0_t1,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.832441668510437,0.6200237202644348,2.76,-0.012999999999999984,1.102441668510437,0.44002372026443476,50,766.6666667,184.00000000799997,150.0,240.0,0-12h,1.6575583314895628,0.4530237202644347,-1.6575583314895628,0.4530237202644347
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,8.654899349212647,0.24698625189065934,-0.7300000000000004,0.12499999999999997,-1.8351006507873535,0.07998625189065933,51,2100.0000001,105.00000000499999,0.0,0.0,12-24h,1.105100650787353,0.04501374810934064,-1.105100650787353,-0.04501374810934064
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.264961371421814,0.49109776747226713,0.620000000000001,0.014000000000000012,0.504961371421814,0.19909776747226715,52,766.6666667,191.666666675,150.0,240.0,0-12h,0.11503862857818703,0.18509776747226714,-0.11503862857818703,0.18509776747226714
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.638004486560822,0.40571215575933456,-2.380000000000001,-0.13799999999999998,-0.7419955134391785,0.09971215575933456,53,2100.0000001,105.00000000499999,0.0,0.0,12-24h,1.6380044865608223,0.23771215575933455,1.6380044865608223,0.23771215575933455
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,9.407879114151001,0.48321841883659367,2.34,0.13099999999999998,1.407879114151001,0.31521841883659363,54,1433.3333334,220.5128205230769,120.0,390.0,0-12h,0.9321208858489989,0.18421841883659368,-0.9321208858489989,0.18421841883659368
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,8.926962938308716,0.2892996942400932,-1.4700000000000006,0.0020000000000000018,-1.4130370616912842,-0.009700305759906769,55,1433.3333334,79.62962963333332,30.0,30.0,12-24h,0.05696293830871646,0.01170030575990677,0.05696293830871646,-0.01170030575990677
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,10.051850314140319,0.7845480749607086,1.450000000000001,0.007000000000000006,1.1818503141403198,0.48354807496070856,56,1333.3333334,210.5263158,140.0,410.0,0-12h,0.26814968585968124,0.47654807496070856,-0.26814968585968124,0.47654807496070856
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.253197021484375,0.19834471660852432,-2.0700000000000003,0.026000000000000023,-2.066802978515625,-0.10965528339147568,57,9633.3333338,107.6350093162011,20.0,20.0,24+h,0.0031970214843752842,0.1356552833914757,0.0031970214843752842,-0.1356552833914757
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.67362356185913,0.48983020448684694,1.7599999999999998,-0.17920000000000003,1.4236235618591309,0.15583020448684692,58,1333.3333334,200.00000000999998,150.0,420.0,0-12h,0.3363764381408689,0.33503020448684695,-0.3363764381408689,0.33503020448684695
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,9.213529179096222,0.1758215225815773,-1.209999999999999,0.17120000000000002,-0.7964708209037781,0.0210215225815773,59,1433.3333334,79.62962963333332,60.0,60.0,12-24h,0.413529179096221,0.15017847741842272,0.413529179096221,-0.15017847741842272
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.106450247764588,0.11346823966503145,0.9599999999999991,-0.17,0.3064502477645874,-0.21253176033496857,60,1433.3333334,330.7692307846154,50.0,320.0,0-12h,0.6535497522354117,0.042531760334968555,-0.6535497522354117,-0.042531760334968555
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.561017642021179,0.18936717560887337,-1.8599999999999994,0.19199999999999998,-1.1989823579788208,0.03336717560887337,61,1433.3333334,76.7857142892857,0.0,0.0,12-24h,0.6610176420211786,0.1586328243911266,0.6610176420211786,-0.1586328243911266
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.397808814048767,0.32065837527811525,2.0,-0.04799999999999999,1.497808814048767,-0.027341624721884727,62,1433.3333334,252.94117648235292,70.0,340.0,0-12h,0.5021911859512329,0.02065837527811526,-0.5021911859512329,0.02065837527811526
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.53762304186821,0.015481311082839955,-0.019999999999999574,0.046999999999999986,-0.36237695813179016,-0.28451868891716003,63,0.0,0.0,90.0,430.0,0-12h,0.3423769581317906,0.33151868891716,-0.3423769581317906,-0.33151868891716
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.765338179767133,0.22637131524085996,-0.5500000000000007,-0.18599999999999997,-0.1146618202328682,-0.12062868475914001,64,666.6666667,222.22222223333333,160.0,610.0,0-12h,0.4353381797671325,0.06537131524085996,0.4353381797671325,0.06537131524085996
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,7.8770542907714844,0.3686845616102219,-1.46,0.18100000000000002,-1.4529457092285156,0.2076845616102219,65,666.6666667,50.632911394936706,70.0,1400.0,12-24h,0.0070542907714843395,0.02668456161022187,0.0070542907714843395,0.02668456161022187
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.089336390495301,0.0,1.63,-0.050000000000000044,1.2193363904953003,-0.342,66,766.6666667,209.0909091,90.0,180.0,0-12h,0.4106636095046987,0.292,-0.4106636095046987,-0.292
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.094744801521301,0.22869336289167402,0.6600000000000001,0.01100000000000001,0.5947448015213013,-0.06330663710832596,67,0.0,0.0,140.0,320.0,0-12h,0.06525519847869887,0.07430663710832597,-0.06525519847869887,-0.07430663710832597
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.504190239906311,0.28027736458182334,0.0600000000000005,0.0030000000000000027,-0.655809760093689,-0.02272263541817665,68,0.0,0.0,120.0,440.0,0-12h,0.7158097600936895,0.025722635418176654,-0.7158097600936895,-0.025722635418176654
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.635504097938538,0.3531436269581318,-2.410000000000001,0.030000000000000027,-1.5844959020614624,0.04714362695813179,69,1333.3333334,83.3333333375,70.0,1400.0,12-24h,0.8255040979385386,0.017143626958131764,0.8255040979385386,0.017143626958131764
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,8.938761172294615,0.0,1.4300000000000006,-0.166,1.1287611722946167,-0.336,70,866.6666667,247.61904762857142,50.0,170.0,0-12h,0.3012388277053848,0.17,-0.3012388277053848,-0.17
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.986738314628601,0.1599802738800645,0.15000000000000036,0.17799999999999996,0.7467383146286011,-0.010019726119935513,71,0.0,0.0,130.0,300.0,0-12h,0.5967383146286007,0.18801972611993548,0.5967383146286007,-0.18801972611993548
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.47817408233881,0.26735858130455015,0.6699999999999999,-0.022999999999999965,0.08817408233880997,-0.08064141869544983,72,0.0,0.0,40.0,340.0,0-12h,0.58182591766119,0.057641418695449864,-0.58182591766119,-0.057641418695449864
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,8.586647925376893,0.2196395590901375,-0.5,-0.03700000000000003,-1.473352074623108,-0.10536044090986252,73,666.6666667,210.5263158,80.0,530.0,0-12h,0.9733520746231079,0.06836044090986249,-0.9733520746231079,-0.06836044090986249
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,8.78170639038086,0.2647409414052963,-0.5099999999999998,0.061,-0.7782936096191406,-0.023259058594703674,74,0.0,0.0,50.0,580.0,0-12h,0.26829360961914084,0.08425905859470367,-0.26829360961914084,-0.08425905859470367
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.507363963127137,0.360027043685317,-0.5700000000000003,-0.172,-0.5426360368728638,0.01102704368531704,75,4766.6666669,76.47058823903743,0.0,0.0,24+h,0.027363963127136515,0.18302704368531703,0.027363963127136515,0.18302704368531703
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,8.844400058984757,0.0,0.7799999999999994,0.10899999999999999,0.36440005898475647,-0.177,76,766.6666667,255.55555556666664,90.0,180.0,0-12h,0.4155999410152429,0.286,-0.4155999410152429,-0.286
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.609645435810089,0.2510897793471813,0.39000000000000057,0.030000000000000027,0.3496454358100891,-0.03491022065281868,77,0.0,0.0,50.0,230.0,0-12h,0.04035456418991146,0.0649102206528187,-0.04035456418991146,-0.0649102206528187
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.771018402278424,0.3116546532921493,0.29999999999999893,-0.16,0.12101840227842331,-0.004345346707850695,78,0.0,0.0,170.0,400.0,0-12h,0.17898159772157562,0.1556546532921493,-0.17898159772157562,0.1556546532921493
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.16742022037506,0.2254611817598343,-0.5899999999999999,0.151,-0.782579779624939,0.06946118175983429,79,666.6666667,235.2941176588235,120.0,570.0,0-12h,0.1925797796249391,0.0815388182401657,-0.1925797796249391,-0.0815388182401657
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,7.807946190834045,0.3349734842479229,-1.4399999999999995,-0.10899999999999999,-1.5520538091659546,0.027973484247922897,80,666.6666667,47.0588235317647,90.0,1420.0,12-24h,0.11205380916595509,0.13697348424792288,-0.11205380916595509,0.13697348424792288
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.305391354560852,0.2529520589411259,1.5299999999999994,0.123,1.385391354560852,0.05495205894112587,81,200.0,52.17391304347826,90.0,210.0,0-12h,0.1446086454391473,0.06804794105887413,-0.1446086454391473,-0.06804794105887413
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.77279235124588,0.2214736915230751,0.6800000000000015,0.01100000000000001,0.3227923512458801,-0.0995263084769249,82,0.0,0.0,130.0,340.0,0-12h,0.35720764875412137,0.1105263084769249,-0.35720764875412137,-0.1105263084769249
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.950514842867852,0.3657154008448124,0.06999999999999851,0.0020000000000000018,-0.17948515713214874,0.03371540084481239,83,0.0,0.0,80.0,420.0,0-12h,0.24948515713214725,0.03171540084481239,-0.24948515713214725,0.03171540084481239
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.343313288688659,0.31583244280517103,-1.1099999999999994,0.04899999999999999,-0.8566867113113403,-0.018167557194828987,84,266.6666667,123.07692309230771,100.0,550.0,0-12h,0.2533132886886591,0.06716755719482898,0.2533132886886591,-0.06716755719482898
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.336103048324585,0.5280841128826141,-1.4299999999999997,-0.025000000000000022,-0.753896951675415,0.14508411288261414,85,266.6666667,20.512820515384615,0.0,1330.0,12-24h,0.6761030483245847,0.17008411288261416,0.6761030483245847,0.17008411288261416
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.382084522247315,0.5689565436840057,0.4800000000000004,-0.175,0.7220845222473145,0.21095654368400574,86,366.6666667,169.23076924615387,20.0,20.0,0-12h,0.24208452224731403,0.3859565436840057,0.24208452224731403,0.3859565436840057
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,8.68561048746109,0.2860172035098076,-0.20000000000000018,0.23099999999999998,0.5456104874610901,0.10301720350980759,87,0.0,0.0,70.0,90.0,0-12h,0.7456104874610903,0.1279827964901924,0.7456104874610903,-0.1279827964901924
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.342611941099168,0.48958965682983396,1.5599999999999996,-0.11199999999999999,0.40261194109916687,0.07558965682983398,88,0.0,0.0,130.0,220.0,0-12h,1.1573880589008319,0.18758965682983397,-1.1573880589008319,0.18758965682983397
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.727146834135056,0.3675718669295311,0.3800000000000008,0.007000000000000006,0.22714683413505554,0.0655718669295311,89,0.0,0.0,100.0,320.0,0-12h,0.15285316586494524,0.05857186692953109,-0.15285316586494524,0.05857186692953109
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.07351363182068,0.349562741458416,-1.58,-0.094,-1.8064863681793213,0.040562741458415985,90,633.3333334,33.33333333684211,20.0,20.0,12-24h,0.22648636817932122,0.13456274145841599,-0.22648636817932122,0.13456274145841599
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.178350973129273,0.26924627661705014,0.5800000000000001,-0.087,0.8783509731292725,0.05424627661705014,91,0.0,0.0,180.0,200.0,0-12h,0.2983509731292724,0.14124627661705014,0.2983509731292724,0.14124627661705014
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.316272770166398,0.27368161964416504,0.8999999999999986,0.20500000000000002,0.4362727701663971,0.14568161964416504,92,0.0,0.0,100.0,300.0,0-12h,0.4637272298336015,0.059318380355834976,-0.4637272298336015,-0.059318380355834976
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.823642908334731,0.2854185545742512,0.07000000000000028,-0.11200000000000002,0.043642908334732056,-0.047581445425748825,93,0.0,0.0,110.0,410.0,0-12h,0.02635709166526823,0.06441855457425119,-0.02635709166526823,0.06441855457425119
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.05058786869049,0.29510643249750135,-2.09,0.24899999999999997,-1.7994121313095093,0.07410643249750135,94,533.3333334,33.684210530526315,30.0,1360.0,12-24h,0.2905878686904906,0.17489356750249863,0.2905878686904906,-0.17489356750249863
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.407966742515564,0.46812969239428637,0.9700000000000006,-0.06,0.647966742515564,-0.0018703076057136059,95,100.0,40.0,100.0,100.0,0-12h,0.3220332574844367,0.05812969239428639,-0.3220332574844367,0.05812969239428639
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,8.458058248758316,0.3727382680773735,0.6199999999999992,-0.044999999999999984,-0.27194175124168396,-0.037261731922626495,96,100.0,120.0,0.0,0.0,0-12h,0.8919417512416832,0.007738268077373489,-0.8919417512416832,0.007738268077373489
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.540474078059196,0.33809421375393867,-2.08,0.615,0.19047407805919647,-0.026905786246061325,97,100.0,66.66666666666667,90.0,90.0,0-12h,2.2704740780591965,0.6419057862460613,2.2704740780591965,-0.6419057862460613
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,6.812234987020492,1.755309920310974,-0.1899999999999995,-0.31799999999999995,-0.45776501297950745,0.7753099203109741,98,100.0,85.71428571428571,40.0,40.0,0-12h,0.26776501297950794,1.0933099203109742,-0.26776501297950794,1.0933099203109742
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,6.81567259311676,0.27782502722740177,-0.4299999999999997,0.04699999999999993,-0.26432740688323975,-0.38417497277259827,99,0.0,0.0,60.0,100.0,0-12h,0.16567259311675997,0.4311749727725982,0.16567259311675997,-0.4311749727725982
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.731468768417836,0.7503933433592319,0.14999999999999947,-0.028999999999999915,0.08146876841783524,0.04139334335923195,100,0.0,0.0,60.0,160.0,0-12h,0.06853123158216423,0.07039334335923186,-0.06853123158216423,0.07039334335923186
