t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-31 08:20:00,1.6575583314895628,0.4530237202644347,-1.6575583314895628,0.4530237202644347
2025-08-31 12:30:00,1.105100650787353,0.04501374810934064,-1.105100650787353,-0.04501374810934064
2025-09-01 08:30:00,0.11503862857818703,0.18509776747226714,-0.11503862857818703,0.18509776747226714
2025-09-01 12:30:00,1.6380044865608223,0.23771215575933455,1.6380044865608223,0.23771215575933455
2025-09-02 08:30:00,0.9321208858489989,0.18421841883659368,-0.9321208858489989,0.18421841883659368
2025-09-02 15:00:00,0.05696293830871646,0.01170030575990677,0.05696293830871646,-0.01170030575990677
2025-09-03 09:00:00,0.26814968585968124,0.47654807496070856,-0.26814968585968124,0.47654807496070856
2025-09-03 15:20:00,0.0031970214843752842,0.1356552833914757,0.0031970214843752842,-0.1356552833914757
2025-09-07 08:50:00,0.3363764381408689,0.33503020448684695,-0.3363764381408689,0.33503020448684695
2025-09-07 15:30:00,0.413529179096221,0.15017847741842272,0.413529179096221,-0.15017847741842272
2025-09-08 09:30:00,0.6535497522354117,0.042531760334968555,-0.6535497522354117,-0.042531760334968555
2025-09-08 13:50:00,0.6610176420211786,0.1586328243911266,0.6610176420211786,-0.1586328243911266
2025-09-09 08:30:00,0.5021911859512329,0.02065837527811526,-0.5021911859512329,0.02065837527811526
2025-09-09 14:10:00,0.3423769581317906,0.33151868891716,-0.3423769581317906,-0.33151868891716
2025-09-09 15:40:00,0.4353381797671325,0.06537131524085996,0.4353381797671325,0.06537131524085996
2025-09-09 18:40:00,0.0070542907714843395,0.02668456161022187,0.0070542907714843395,0.02668456161022187
2025-09-10 07:50:00,0.4106636095046987,0.292,-0.4106636095046987,-0.292
2025-09-10 11:30:00,0.06525519847869887,0.07430663710832597,-0.06525519847869887,-0.07430663710832597
2025-09-10 13:50:00,0.7158097600936895,0.025722635418176654,-0.7158097600936895,-0.025722635418176654
2025-09-10 15:50:00,0.8255040979385386,0.017143626958131764,0.8255040979385386,0.017143626958131764
2025-09-11 07:50:00,0.3012388277053848,0.17,-0.3012388277053848,-0.17
2025-09-11 11:20:00,0.5967383146286007,0.18801972611993548,0.5967383146286007,-0.18801972611993548
2025-09-11 13:30:00,0.58182591766119,0.057641418695449864,-0.58182591766119,-0.057641418695449864
2025-09-11 14:10:00,0.9733520746231079,0.06836044090986249,-0.9733520746231079,-0.06836044090986249
2025-09-11 17:20:00,0.26829360961914084,0.08425905859470367,-0.26829360961914084,-0.08425905859470367
2025-09-11 18:10:00,0.027363963127136515,0.18302704368531703,0.027363963127136515,0.18302704368531703
2025-09-14 08:30:00,0.4155999410152429,0.286,-0.4155999410152429,-0.286
2025-09-14 11:30:00,0.04035456418991146,0.0649102206528187,-0.04035456418991146,-0.0649102206528187
2025-09-14 12:20:00,0.17898159772157562,0.1556546532921493,-0.17898159772157562,0.1556546532921493
2025-09-14 15:10:00,0.1925797796249391,0.0815388182401657,-0.1925797796249391,-0.0815388182401657
2025-09-14 18:00:00,0.11205380916595509,0.13697348424792288,-0.11205380916595509,0.13697348424792288
2025-09-15 08:10:00,0.1446086454391473,0.06804794105887413,-0.1446086454391473,-0.06804794105887413
2025-09-15 12:00:00,0.35720764875412137,0.1105263084769249,-0.35720764875412137,-0.1105263084769249
2025-09-15 14:10:00,0.24948515713214725,0.03171540084481239,-0.24948515713214725,0.03171540084481239
2025-09-15 15:30:00,0.2533132886886591,0.06716755719482898,0.2533132886886591,-0.06716755719482898
2025-09-15 17:40:00,0.6761030483245847,0.17008411288261416,0.6761030483245847,0.17008411288261416
2025-09-16 06:40:00,0.24208452224731403,0.3859565436840057,0.24208452224731403,0.3859565436840057
2025-09-16 08:50:00,0.7456104874610903,0.1279827964901924,0.7456104874610903,-0.1279827964901924
2025-09-16 10:00:00,1.1573880589008319,0.18758965682983397,-1.1573880589008319,0.18758965682983397
2025-09-16 12:10:00,0.15285316586494524,0.05857186692953109,-0.15285316586494524,0.05857186692953109
2025-09-16 13:50:00,0.22648636817932122,0.13456274145841599,-0.22648636817932122,0.13456274145841599
2025-09-17 08:50:00,0.2983509731292724,0.14124627661705014,0.2983509731292724,0.14124627661705014
2025-09-17 11:50:00,0.4637272298336015,0.059318380355834976,-0.4637272298336015,-0.059318380355834976
2025-09-17 13:30:00,0.02635709166526823,0.06441855457425119,-0.02635709166526823,0.06441855457425119
2025-09-17 15:20:00,0.2905878686904906,0.17489356750249863,0.2905878686904906,-0.17489356750249863
2025-09-18 07:10:00,0.3220332574844367,0.05812969239428639,-0.3220332574844367,0.05812969239428639
2025-09-18 09:40:00,0.8919417512416832,0.007738268077373489,-0.8919417512416832,0.007738268077373489
2025-09-18 10:30:00,2.2704740780591965,0.6419057862460613,2.2704740780591965,-0.6419057862460613
2025-09-18 12:00:00,0.26776501297950794,1.0933099203109742,-0.26776501297950794,1.0933099203109742
2025-09-18 13:10:00,0.16567259311675997,0.4311749727725982,0.16567259311675997,-0.4311749727725982
2025-09-18 14:10:00,0.06853123158216423,0.07039334335923186,-0.06853123158216423,0.07039334335923186
