t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-31 08:20:00,1.7715032420170473,0.0011845537220800118,-1.7715032420170473,-0.0011845537220800118
2025-08-31 12:30:00,0.21151108431753585,0.1254829687547102,-0.21151108431753585,-0.1254829687547102
2025-09-01 08:30:00,0.39064682845921794,0.014261628734728138,-0.39064682845921794,-0.014261628734728138
2025-09-01 12:30:00,1.5547397685962547,0.14675768937726155,1.5547397685962547,0.14675768937726155
2025-09-02 08:30:00,1.3697938142103023,0.04250294872561705,-1.3697938142103023,-0.04250294872561705
2025-09-02 15:00:00,0.28585216712527917,0.03409489022452933,0.28585216712527917,-0.03409489022452933
2025-09-03 09:00:00,0.8428537674240655,0.12876677008367,-0.8428537674240655,0.12876677008367
2025-09-03 15:20:00,0.8216153536998672,0.05767160456646314,0.8216153536998672,-0.05767160456646314
2025-09-07 08:50:00,0.30912464056388167,0.2824049752437331,-0.30912464056388167,0.2824049752437331
2025-09-07 15:30:00,0.057484891257885806,0.1866827645422146,-0.057484891257885806,-0.1866827645422146
2025-09-08 09:30:00,0.7164649497328615,0.1069184378676665,-0.7164649497328615,0.1069184378676665
2025-09-08 13:50:00,0.6105368657364956,0.19132433835545962,0.6105368657364956,-0.19132433835545962
2025-09-09 08:30:00,0.8873882034154157,0.01136217803926104,-0.8873882034154157,-0.01136217803926104
2025-09-09 14:10:00,0.03269135435081871,0.10028671144707013,0.03269135435081871,-0.10028671144707013
2025-09-09 15:40:00,0.4879363949231639,0.037650206358340155,0.4879363949231639,0.037650206358340155
2025-09-09 18:40:00,0.5193709910207298,0.16928006184887967,0.5193709910207298,-0.16928006184887967
2025-09-10 07:50:00,0.28223945333532363,0.06586834802650149,-0.28223945333532363,-0.06586834802650149
2025-09-10 11:30:00,0.3345435877038181,0.045337464934378235,-0.3345435877038181,0.045337464934378235
2025-09-10 13:50:00,0.6211076208849278,0.00419401299091432,-0.6211076208849278,-0.00419401299091432
2025-09-10 15:50:00,1.2322237903536175,0.02696771721583191,1.2322237903536175,-0.02696771721583191
2025-09-11 07:50:00,0.09549710938863676,0.040323187304862396,-0.09549710938863676,0.040323187304862396
2025-09-11 11:20:00,0.5361926236864658,0.1455630938989168,0.5361926236864658,-0.1455630938989168
2025-09-11 13:30:00,0.33193098602896143,0.0757127917370281,-0.33193098602896143,-0.0757127917370281
2025-09-11 14:10:00,0.1684221048260337,0.0925888765550276,-0.1684221048260337,-0.0925888765550276
2025-09-11 17:20:00,0.10675288344547695,0.011314182999592748,0.10675288344547695,-0.011314182999592748
2025-09-11 18:10:00,0.24385719625095703,0.11780943688259427,-0.24385719625095703,0.11780943688259427
2025-09-14 08:30:00,0.256472979445844,0.01808895985402631,-0.256472979445844,-0.01808895985402631
2025-09-14 11:30:00,0.06451608747694948,0.049865695987144076,0.06451608747694948,0.049865695987144076
2025-09-14 12:20:00,0.31291911444594334,0.11548488393944764,-0.31291911444594334,0.11548488393944764
2025-09-14 15:10:00,0.3012095392995082,0.06624098414587859,-0.3012095392995082,-0.06624098414587859
2025-09-14 18:00:00,0.1424676183183866,0.09798181406022471,0.1424676183183866,0.09798181406022471
2025-09-15 08:10:00,0.17207958417492186,0.03411497716481887,-0.17207958417492186,-0.03411497716481887
2025-09-15 12:00:00,0.356732929712285,0.10578208217940122,-0.356732929712285,-0.10578208217940122
2025-09-15 14:10:00,0.04743202790443313,0.03187099788951536,0.04743202790443313,-0.03187099788951536
2025-09-15 15:30:00,0.14291639157842262,0.0028866624697802545,0.14291639157842262,0.0028866624697802545
2025-09-15 17:40:00,0.41793439264285226,0.007673822992114165,0.41793439264285226,-0.007673822992114165
2025-09-16 06:40:00,0.19885588598007153,0.0820248416166664,0.19885588598007153,0.0820248416166664
2025-09-16 08:50:00,0.4725686371110429,0.20093791594045204,0.4725686371110429,-0.20093791594045204
2025-09-16 10:00:00,0.4525081409003189,0.18134189905733072,-0.4525081409003189,0.18134189905733072
2025-09-16 12:10:00,0.22658046848070867,0.013760141230354073,-0.22658046848070867,-0.013760141230354073
2025-09-16 13:50:00,0.27317177075845045,0.03902649855892462,0.27317177075845045,0.03902649855892462
2025-09-17 08:50:00,0.07898417061940854,0.1442117123372771,0.07898417061940854,0.1442117123372771
2025-09-17 11:50:00,0.5903204739770853,0.11191875851519137,-0.5903204739770853,-0.11191875851519137
2025-09-17 13:30:00,0.22243960560222042,0.09316805440429951,0.22243960560222042,0.09316805440429951
2025-09-17 15:20:00,0.6949758800380685,0.2588729579329333,0.6949758800380685,-0.2588729579329333
2025-09-18 07:10:00,0.2447801937624643,0.13397575044677235,-0.2447801937624643,-0.13397575044677235
2025-09-18 09:40:00,1.0435481136667644,0.04929501926666541,-1.0435481136667644,0.04929501926666541
2025-09-18 10:30:00,2.2011138187261867,0.587336278970427,2.2011138187261867,-0.587336278970427
2025-09-18 12:00:00,0.5506191911589795,0.17769182059030963,-0.5506191911589795,0.17769182059030963
2025-09-18 13:10:00,0.04846456016163003,0.19202789609296955,0.04846456016163003,-0.19202789609296955
2025-09-18 14:10:00,0.24485162763981716,0.019724188152631328,-0.24485162763981716,-0.019724188152631328
