t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.6437532486494995,0.7759810511880973,-0.6437532486494995,-0.7759810511880973
2025-08-06 16:30:00,0.12000039201539181,0.5376307369033739,0.12000039201539181,-0.5376307369033739
2025-08-07 10:00:00,0.3517489117364132,0.2745241957784277,0.3517489117364132,0.2745241957784277
2025-08-07 13:00:00,0.6977477982202966,0.13870778318546506,0.6977477982202966,0.13870778318546506
2025-08-10 08:20:00,0.6950895162707642,1.565924921145124,-0.6950895162707642,-1.565924921145124
2025-08-10 15:20:00,0.6566836369648863,0.5460654792005606,0.6566836369648863,0.5460654792005606
2025-08-11 08:10:00,0.2679111856661853,1.9882127480619054,-0.2679111856661853,1.9882127480619054
2025-08-12 08:30:00,0.6571949428811923,0.09876346217349408,0.6571949428811923,-0.09876346217349408
2025-08-13 11:20:00,0.5395493375605867,0.32210243994299326,-0.5395493375605867,0.32210243994299326
2025-08-14 12:30:00,0.18423153559403715,0.2516977502315143,-0.18423153559403715,-0.2516977502315143
2025-08-14 16:20:00,0.9256753390590893,0.5778415840140019,0.9256753390590893,0.5778415840140019
2025-08-17 08:10:00,1.7491415277777786,0.8939304617077366,-1.7491415277777786,-0.8939304617077366
2025-08-17 12:40:00,0.178768685804938,0.3389505673810307,0.178768685804938,-0.3389505673810307
2025-08-18 08:30:00,1.1159093969456482,0.27069775406954255,-1.1159093969456482,-0.27069775406954255
2025-08-18 14:40:00,1.1238518237318242,0.16794044964004295,-1.1238518237318242,0.16794044964004295
2025-08-19 12:30:00,0.46938682840307777,0.7629114087511693,0.46938682840307777,0.7629114087511693
2025-08-19 17:30:00,0.43617930786805914,0.3545607383560886,-0.43617930786805914,0.3545607383560886
2025-08-20 12:00:00,0.8727900837125855,0.408056435780793,0.8727900837125855,0.408056435780793
2025-08-20 12:20:00,0.036211675084176775,0.2179620201354202,-0.036211675084176775,0.2179620201354202
2025-08-21 13:00:00,0.878970925925926,0.1152243523349783,0.878970925925926,-0.1152243523349783
2025-08-21 15:00:00,1.1507517682780186,0.5220896053991644,-1.1507517682780186,0.5220896053991644
2025-08-25 09:00:00,0.7450084872534859,0.493227180424377,-0.7450084872534859,0.493227180424377
2025-08-25 16:00:00,2.3356165988178477,0.12998507434240364,2.3356165988178477,-0.12998507434240364
2025-08-26 12:00:00,0.4761347869722865,0.08264816056356367,0.4761347869722865,0.08264816056356367
