t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-31 08:20:00,1.7556782166420106,0.003297772986747216,-1.7556782166420106,-0.003297772986747216
2025-08-31 12:30:00,0.2196659275063535,0.12384877384846249,-0.2196659275063535,-0.12384877384846249
2025-09-01 08:30:00,0.37682625093194666,0.013614356516123027,-0.37682625093194666,-0.013614356516123027
2025-09-01 12:30:00,1.5527872712341377,0.14656650991052397,1.5527872712341377,0.14656650991052397
2025-09-02 08:30:00,1.3468610617587906,0.04467402822827726,-1.3468610617587906,-0.04467402822827726
2025-09-02 15:00:00,0.28883998807591205,0.03473769527442838,0.28883998807591205,-0.03473769527442838
2025-09-03 09:00:00,0.8435552542878337,0.12799300205279163,-0.8435552542878337,0.12799300205279163
2025-09-03 15:20:00,0.8546041877338197,0.05712188209197605,0.8546041877338197,-0.05712188209197605
2025-09-07 08:50:00,0.27957416297678783,0.2739410051783148,-0.27957416297678783,0.2739410051783148
2025-09-07 15:30:00,0.07674596533921019,0.18599384112540443,-0.07674596533921019,-0.18599384112540443
2025-09-08 09:30:00,0.6952233198969466,0.10690838889007934,-0.6952233198969466,0.10690838889007934
2025-09-08 13:50:00,0.6041054954240419,0.19142823555358224,0.6041054954240419,-0.19142823555358224
2025-09-09 08:30:00,0.8817950892033721,0.011265736610159394,-0.8817950892033721,-0.011265736610159394
2025-09-09 14:10:00,0.009731166115191314,0.09852227524015653,0.009731166115191314,-0.09852227524015653
2025-09-09 15:40:00,0.49406015338355225,0.036238361625257565,0.49406015338355225,0.036238361625257565
2025-09-09 18:40:00,0.5165885741035181,0.16940290148382148,0.5165885741035181,-0.16940290148382148
2025-09-10 07:50:00,0.2849747539341614,0.06900447775453403,-0.2849747539341614,-0.06900447775453403
2025-09-10 11:30:00,0.35467812260378295,0.0510174808679143,-0.35467812260378295,0.0510174808679143
2025-09-10 13:50:00,0.6171091484386579,0.007733964079786382,-0.6171091484386579,-0.007733964079786382
2025-09-10 15:50:00,1.208151438587966,0.02530935754486835,1.208151438587966,-0.02530935754486835
2025-09-11 07:50:00,0.09709329961951596,0.040420685885032975,-0.09709329961951596,0.040420685885032975
2025-09-11 11:20:00,0.5471954427666326,0.14697802968399767,0.5471954427666326,-0.14697802968399767
2025-09-11 13:30:00,0.335887141923914,0.07541433897432409,-0.335887141923914,-0.07541433897432409
2025-09-11 14:10:00,0.16375250468935398,0.09141043383281736,-0.16375250468935398,-0.09141043383281736
2025-09-11 17:20:00,0.119709427522384,0.011164570843388344,0.119709427522384,-0.011164570843388344
2025-09-11 18:10:00,0.2575562385888954,0.11694977104377141,-0.2575562385888954,0.11694977104377141
2025-09-14 08:30:00,0.2683966976375931,0.017511793435656786,-0.2683966976375931,-0.017511793435656786
2025-09-14 11:30:00,0.10154940552131997,0.050141597575861285,0.10154940552131997,0.050141597575861285
2025-09-14 12:20:00,0.3661443642402542,0.11810337964858644,-0.3661443642402542,0.11810337964858644
2025-09-14 15:10:00,0.3108423834762455,0.06672162294314757,-0.3108423834762455,-0.06672162294314757
2025-09-14 18:00:00,0.1476623488548494,0.09665306435681531,0.1476623488548494,0.09665306435681531
2025-09-15 08:10:00,0.21018130378991806,0.037817087019153484,-0.21018130378991806,-0.037817087019153484
2025-09-15 12:00:00,0.4138087957101231,0.10609847144057269,-0.4138087957101231,-0.10609847144057269
2025-09-15 14:10:00,0.02587254083839241,0.03187735251970525,0.02587254083839241,-0.03187735251970525
2025-09-15 15:30:00,0.16460749819100506,0.0034661223990944956,0.16460749819100506,0.0034661223990944956
2025-09-15 17:40:00,0.388611294389003,0.008426097200284643,0.388611294389003,-0.008426097200284643
2025-09-16 06:40:00,0.2482825244998903,0.08268133785905618,0.2482825244998903,0.08268133785905618
2025-09-16 08:50:00,0.5129835259465194,0.19880270405050987,0.5129835259465194,-0.19880270405050987
2025-09-16 10:00:00,0.41682046865589584,0.18204851385800913,-0.41682046865589584,0.18204851385800913
2025-09-16 12:10:00,0.18876042985959884,0.01416726523552958,-0.18876042985959884,-0.01416726523552958
2025-09-16 13:50:00,0.3135677532533965,0.03847089815372959,0.3135677532533965,0.03847089815372959
2025-09-17 08:50:00,0.09332658644043512,0.1469250379325981,0.09332658644043512,0.1469250379325981
2025-09-17 11:50:00,0.5681369389043365,0.1106970669955355,-0.5681369389043365,-0.1106970669955355
2025-09-17 13:30:00,0.22184927723596815,0.09443410879607009,0.22184927723596815,0.09443410879607009
2025-09-17 15:20:00,0.6883789006142393,0.2603934080197175,0.6883789006142393,-0.2603934080197175
2025-09-18 07:10:00,0.22513379903582909,0.13753083822269968,-0.22513379903582909,-0.13753083822269968
2025-09-18 09:40:00,1.0275904828766986,0.04537964387654758,-1.0275904828766986,0.04537964387654758
2025-09-18 10:30:00,2.1598728450775706,0.5909537387064353,2.1598728450775706,-0.5909537387064353
2025-09-18 12:00:00,0.620983779507605,0.16624876589153992,-0.620983779507605,0.16624876589153992
2025-09-18 13:10:00,0.08469747263373595,0.19886509588439627,0.08469747263373595,-0.19886509588439627
2025-09-18 14:10:00,0.19772890513812058,0.020545784795500732,-0.19772890513812058,-0.020545784795500732
