timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-06-08 01:00:00,22.3622,0.0,0.003891813,95.02524,22.25228168912665,0.0,0.0031799659787140186,92.80715919713656,0
2025-06-08 01:10:00,23.43733,0.0,0.002994704,92.99115,23.459913318923046,0.0,0.003015674781768849,92.0605820232707,0
2025-06-08 01:20:00,22.70673,0.0,0.003367124,96.32708,23.622364466960594,0.0,0.003139075784474691,93.72289980531312,0
2025-06-08 01:30:00,22.761766,0.0,0.00125027,98.9595,23.453570677041313,0.0,0.003176805098494468,93.33881921163493,0
2025-06-08 01:40:00,23.039352,0.0,0.001570035,97.03487,23.56945654666206,0.0,0.0035473857606041375,92.04685858350364,0
2025-06-08 01:50:00,23.477037,0.0,0.002252342,93.23831,24.02292162063628,0.0,0.003516738995401267,91.60306220374831,0
2025-06-08 02:00:00,23.711174,0.0,0.001772784,94.25969,24.337420600204744,0.0,0.0038537223332074976,88.27588440607303,0
2025-06-08 02:10:00,23.995539,0.0,0.00235204,91.81779,24.23005271352252,0.0,0.0036567837833377474,88.46615640168082,0
2025-06-08 02:20:00,24.33588,0.0,0.002752548,92.06523,24.344836096591912,0.07263404587840848,0.003769663154994752,89.64396865641216,0
2025-06-08 02:30:00,24.770689,0.0,0.002727462,85.55673,24.49955795366109,0.4310302841013153,0.003480511822517448,90.08761161148718,0
2025-06-08 02:40:00,24.733625,0.0,0.003959795,84.34413,24.935915861390356,0.8680539875983225,0.0036242315457642666,89.42741896886263,0
2025-06-08 02:50:00,24.07429,0.0,0.004631327,82.49197,24.477311664658686,2.168220550355055,0.00370158311958023,91.14560744239172,0
2025-06-08 03:00:00,23.76253,0.0,0.004018587,82.54848,24.56634640008332,1.868563263864233,0.0035628489765843494,91.2440687474216,0
2025-06-08 03:10:00,23.715488,0.0,0.005404359,81.88785,24.529374817252197,2.326553908646822,0.003737699597007225,90.3396930416441,0
2025-06-08 03:20:00,24.004477,0.0,0.005203198,81.59976,23.847051519182084,2.603696911740122,0.0037758182339383715,91.04306464612249,0
2025-06-08 03:30:00,23.945158,0.0,0.004356566,80.13596,23.966374733698594,2.1930488483244424,0.003725887581955237,91.8825455070682,0
2025-06-08 03:40:00,23.960123,0.0,0.005311174,80.13349,24.1446870094446,0.7335179159679016,0.0036859854424038394,92.24419280630013,0
2025-06-08 03:50:00,23.98872,0.0,0.005270122,78.583916,23.872621230470802,1.5371175806388746,0.003525520033682467,91.53532052392588,0
2025-06-08 04:00:00,23.87781,0.0,0.005611755,80.5734,23.85534743187518,1.918611327918941,0.003640465795023834,91.51743860026723,0
2025-06-08 04:10:00,24.102854,0.0,0.003946671,81.08413,24.08821161956132,1.831579149280206,0.003426265038312406,92.47914136554728,0
2025-06-08 04:20:00,23.496527,0.0,0.001224929,81.637024,23.44367261283485,1.3098883091875297,0.003430624964736472,93.0911919612811,0
2025-06-08 04:30:00,23.47729,0.0,0.00162182,81.81546,23.33737567382273,1.3066635236207158,0.003415494793127676,93.56855009633813,0
2025-06-08 04:40:00,23.379154,0.0,0.001128464,83.20958,23.496538628193708,0.8116558508300293,0.003374090566856657,93.5714149429527,0
2025-06-08 04:50:00,23.352743,0.0,0.001074477,84.40575,23.42039592892917,1.9102021608266924,0.003467107207109363,93.7484038842802,0
2025-06-08 05:00:00,23.371475,0.0,0.001566851,84.21368,23.506300925303602,1.0999153157740553,0.003511273486078852,93.80878564373394,0
2025-06-08 05:10:00,23.399364,0.0,0.000239559,84.39206,23.51302083287699,1.0273194604694844,0.003463582751732282,93.65800822423994,0
2025-06-08 05:20:00,23.955374,0.0,0.000319257,83.50138,23.722109787737182,0.5583982660017281,0.0035014739708356113,93.60207048791328,0
2025-06-08 05:30:00,23.889444,0.0,0.002789787,82.49185,23.509229692832317,0.3375103183071358,0.0033301705204038645,93.24056290427762,0
2025-06-08 05:40:00,24.309952,0.0,0.006249604,79.607414,23.835057933262856,0.5339542944591944,0.003422083418754704,92.41954117786786,0
2025-06-08 05:50:00,26.265425,52.177696,0.007670581,81.79484,25.58629504399069,57.23125134380102,0.008838126603356911,87.65149720293188,0
2025-06-08 06:00:00,26.797758,51.052418,0.008129461,86.061264,26.136388046166296,59.21312627546054,0.009555469483205908,85.93544049066526,0
2025-06-08 06:10:00,26.55526,53.593548,0.009244599,84.317856,26.247073085344002,64.25476666594025,0.009748320076730365,84.97923881981284,0
2025-06-08 06:20:00,26.677343,66.70447,0.008327952,83.53881,26.24301111434096,74.41683214113262,0.009825819692368466,85.48900969037611,0
2025-06-08 06:30:00,26.087889,116.49126,0.01408754,86.64479,26.452143322246634,132.48423290154452,0.010337756152723001,84.85609818037811,0
2025-06-08 06:40:00,26.520218,141.1716,0.01562382,89.225494,27.304686185623495,171.580401273636,0.026444550939926245,86.17925547396243,0
2025-06-08 06:50:00,26.884403,113.655045,0.018897185,81.05682,27.14957022832822,174.95263639010398,0.02617610675407817,85.44940412023,0
2025-06-08 07:00:00,26.887356,162.90427,0.023461033,87.17336,27.3312054989691,235.80925747213968,0.030731738126622894,86.14282231563816,0
2025-06-08 07:10:00,27.073055,206.35515,0.03066967,82.59539,27.641701461618904,266.96456616537785,0.03355981849810302,80.63759349178609,0
2025-06-08 07:20:00,26.01629,145.35132,0.030796822,88.42117,27.86204174608221,287.86303816165264,0.03700770127145621,81.6687303846471,0
2025-06-08 07:30:00,27.930151,267.0636,0.035376597,90.008224,28.517700344890425,303.9139591553072,0.044490481339694514,82.89889331895262,0
2025-06-08 07:40:00,28.469467,337.8816,0.044122737,84.59302,28.297321299582258,341.732012723593,0.04591595392520545,84.08448591639417,0
2025-06-08 07:50:00,27.754087,314.03976,0.044693924,77.35709,28.068253085756865,312.1009070848816,0.04538041848006703,80.48646690041144,0
2025-06-08 08:00:00,28.387466,348.78183,0.05332931,66.18786,28.42782160108035,325.88253161305533,0.044512817291749704,79.34490946694594,0
2025-06-08 08:10:00,28.34149,306.05722,0.050899524,70.361435,28.283934123097655,313.0672648491376,0.04430303456614149,78.71364642519328,0
2025-06-08 08:20:00,28.497362,329.10074,0.059852276,70.796616,28.548915600781676,339.31289815943654,0.043521689525467415,76.79348192278314,0
2025-06-08 08:30:00,30.174456,357.25156,0.059118126,69.395775,29.96475679740209,430.7481449874434,0.05709814475919224,72.85277701933109,0
2025-06-08 08:40:00,29.416674,360.0515,0.06076162,71.41734,29.416740999981034,379.618867589186,0.05274197224690798,72.98350294494627,0
2025-06-08 08:50:00,30.041948,387.68393,0.058422495,72.31673,30.34957970171956,426.8753231350395,0.05978220752308554,73.78094938986538,0
2025-06-08 09:00:00,30.008873,384.32806,0.060368735,70.601265,30.29341223496804,396.48320096662076,0.06259301959422674,73.03757473517554,0
2025-06-08 09:10:00,30.881493,451.7405,0.071814716,71.364,31.321011987745365,437.358797155313,0.06488834846724244,68.50740063180022,0
2025-06-08 09:20:00,31.02785,501.05423,0.0771133,64.53971,31.179531559178862,435.71977669584714,0.06361824731424141,66.71330765116693,0
2025-06-08 09:30:00,30.969229,445.36954,0.07499798,62.384315,31.40364874819408,437.45399069733077,0.06353581558563108,64.70765674481396,0
2025-06-08 09:40:00,31.329838,437.16415,0.07503779,62.17881,31.46452809521475,434.73321935043384,0.06566343645201904,64.25418364567949,0
2025-06-08 09:50:00,31.314482,462.3971,0.070452064,60.924576,31.77089743943796,437.75709291233767,0.06616555571139336,63.71554160699788,0
2025-06-08 10:00:00,31.310785,436.5193,0.06839244,63.13095,31.501430692474237,420.0890043260709,0.06790803293926613,64.29486579692829,0
2025-06-08 10:10:00,31.29433,426.84232,0.06808994,62.67048,31.507698677751602,430.79036019308467,0.06801334098023229,65.1754178729702,0
2025-06-08 10:20:00,31.410429,390.0097,0.0686445,62.731533,31.839445904063925,447.9219099197979,0.06905545542577354,64.42312087540544,0
2025-06-08 10:30:00,31.735062,351.88126,0.06362857,63.938995,31.84576195915139,434.2821927477256,0.06925882721315955,64.2990400036114,0
2025-06-08 10:40:00,31.822428,412.65927,0.07474242,62.908096,32.18523619156212,463.8823267501367,0.07667492686765398,64.05629996486145,0
2025-06-08 10:50:00,31.78431,427.16516,0.07883101,64.60008,32.3405037247552,483.5361098233933,0.0763417181243686,63.645539736065764,0
