j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,ph_err,ec_err,ph_naive_err,ec_naive_err
6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.67,8.14,9.22,9.142774953842164,8.14,0.3605,0.5503,0.47472593609637836,0.3605,False,base,0.07722504615783699,0.07557406390362165,1.08,0.18980000000000002
18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.67,8.74,8.5,9.005455961227417,8.74,2.64,2.47,2.1753466072773704,2.64,False,base,0.5054559612274172,0.2946533927226298,0.2400000000000002,0.16999999999999993
22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,8.83,8.11,8.636979209184647,8.83,2.25,2.3,1.9781502786856004,2.25,False,base,0.5269792091846472,0.3218497213143994,0.7200000000000006,0.04999999999999982
25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.83,7.48,7.44,7.674815263152123,7.48,2.18,3.29,3.180543143970552,2.18,False,base,0.23481526315212253,0.10945685602944799,0.040000000000000036,1.1099999999999999
32,34,2025-08-17 08:10:00,2025-08-18 08:30:00,24.33,7.07,8.29,7.710713751316071,7.07,1.145,1.932,1.6331815182150808,1.145,False,base,0.5792862486839283,0.2988184817849191,1.2199999999999989,0.7869999999999999
38,40,2025-08-20 12:00:00,2025-08-21 13:00:00,25.0,9.21,8.14,8.868504575490952,9.21,0.9119,0.738,0.8951710028296935,0.9119,False,base,0.7285045754909518,0.15717100282969354,1.0700000000000003,0.17390000000000005
44,46,2025-08-26 12:00:00,2025-08-27 11:40:00,23.67,7.37,7.76,7.490324730873108,7.37,0.266,0.181,0.25939506539796603,0.266,False,base,0.26967526912689177,0.07839506539796604,0.3899999999999997,0.08500000000000002
51,53,2025-08-31 12:30:00,2025-09-01 12:30:00,24.0,10.49,10.38,10.26830521762371,10.49,0.167,0.306,0.27075725667883976,0.167,False,base,0.11169478237628994,0.03524274332116023,0.10999999999999943,0.13899999999999998
59,61,2025-09-07 15:30:00,2025-09-08 13:50:00,22.33,10.01,9.76,10.250518316626549,10.01,0.1548,0.156,0.28622490877477186,0.1548,False,base,0.49051831662654877,0.13022490877477186,0.25,0.0012000000000000066
61,63,2025-09-08 13:50:00,2025-09-09 14:10:00,24.33,9.76,9.9,9.933569411039352,9.76,0.156,0.3,0.270604923658735,0.156,False,base,0.03356941103935185,0.02939507634126498,0.14000000000000057,0.144
61,64,2025-09-08 13:50:00,2025-09-09 15:40:00,25.83,9.76,9.88,9.898206645846367,9.76,0.156,0.347,0.24043932497070708,0.156,False,base,0.018206645846365888,0.1065606750292929,0.120000000000001,0.19099999999999998
65,67,2025-09-09 18:40:00,2025-09-10 11:30:00,16.83,9.33,9.5,9.127590345144272,9.33,0.161,0.292,0.24885545441277146,0.161,False,base,0.3724096548557281,0.04314454558722852,0.16999999999999993,0.13099999999999998
65,68,2025-09-09 18:40:00,2025-09-10 13:50:00,19.17,9.33,10.16,10.005545156002045,9.33,0.161,0.303,0.33902004632302646,0.161,False,base,0.1544548439979554,0.03602004632302647,0.8300000000000001,0.142
65,69,2025-09-09 18:40:00,2025-09-10 15:50:00,21.17,9.33,10.22,9.90861465215683,9.33,0.161,0.306,0.332694589116347,0.161,False,base,0.31138534784317073,0.02669458911634698,0.8900000000000006,0.145
70,72,2025-09-11 07:50:00,2025-09-11 13:30:00,5.67,7.81,9.39,9.675177989006041,7.81,0.336,0.348,0.31548991386921266,0.336,False,base,0.28517798900604063,0.03251008613078732,1.580000000000001,0.011999999999999955
70,73,2025-09-11 07:50:00,2025-09-11 14:10:00,6.33,7.81,10.06,10.023909864425658,7.81,0.336,0.325,0.2946136785067798,0.336,False,base,0.0360901355743426,0.030386321493220236,2.250000000000001,0.01100000000000001
70,74,2025-09-11 07:50:00,2025-09-11 17:20:00,9.5,7.81,9.56,9.434794602394103,7.81,0.336,0.288,0.303887370214109,0.336,False,base,0.12520539760589777,0.01588737021410902,1.7500000000000009,0.04800000000000004
70,75,2025-09-11 07:50:00,2025-09-11 18:10:00,10.33,7.81,9.05,8.968391594886779,7.81,0.336,0.349,0.32630037084972635,0.336,False,base,0.0816084051132222,0.022699629150273626,1.240000000000001,0.012999999999999956
76,78,2025-09-14 08:30:00,2025-09-14 12:20:00,3.83,8.48,9.65,9.78985188484192,8.48,0.177,0.316,0.2445721265684391,0.177,False,base,0.13985188484191902,0.0714278734315609,1.17,0.139
76,79,2025-09-14 08:30:00,2025-09-14 15:10:00,6.67,8.48,9.95,10.232793550491333,8.48,0.177,0.156,0.2768735976424209,0.177,False,base,0.28279355049133414,0.12087359764242092,1.4699999999999989,0.02099999999999999
76,80,2025-09-14 08:30:00,2025-09-14 18:00:00,9.5,8.48,9.36,9.328996579647065,8.48,0.177,0.307,0.33817248348192713,0.177,False,base,0.031003420352934796,0.031172483481927138,0.879999999999999,0.13
76,81,2025-09-14 08:30:00,2025-09-15 08:10:00,23.67,8.48,7.92,8.387044924795628,8.48,0.177,0.198,0.2641842573416044,0.177,False,base,0.4670449247956281,0.06618425734160438,0.5600000000000005,0.02100000000000002
82,84,2025-09-15 12:00:00,2025-09-15 15:30:00,3.5,9.45,10.2,10.063258481025695,9.45,0.321,0.334,0.2586228715343749,0.321,False,base,0.1367415189743042,0.07537712846562511,0.75,0.013000000000000012
82,85,2025-09-15 12:00:00,2025-09-15 17:40:00,5.67,9.45,9.09,9.368823912739753,9.45,0.321,0.383,0.29287042137224695,0.321,False,base,0.27882391273975315,0.09012957862775306,0.35999999999999943,0.062
82,86,2025-09-15 12:00:00,2025-09-16 06:40:00,18.67,9.45,7.66,8.250813794136047,9.45,0.321,0.358,0.2576243896741921,0.321,False,base,0.5908137941360465,0.10037561032580788,1.7899999999999991,0.03699999999999998
82,87,2025-09-15 12:00:00,2025-09-16 08:50:00,20.83,9.45,8.14,8.246964287757873,9.45,0.321,0.183,0.18343339023622837,0.321,False,base,0.10696428775787226,0.0004333902362283759,1.3099999999999987,0.138
82,88,2025-09-15 12:00:00,2025-09-16 10:00:00,22.0,9.45,7.94,8.388134312629699,9.45,0.321,0.414,0.2591398650469412,0.321,False,base,0.4481343126296986,0.15486013495305878,1.509999999999999,0.09299999999999997
82,89,2025-09-15 12:00:00,2025-09-16 12:10:00,24.17,9.45,9.5,9.598096114397048,9.45,0.321,0.302,0.20167455670618986,0.321,False,base,0.09809611439704824,0.10032544329381013,0.05000000000000071,0.019000000000000017
82,90,2025-09-15 12:00:00,2025-09-16 13:50:00,25.83,9.45,9.88,9.95640857219696,9.45,0.321,0.309,0.23486652466293825,0.321,False,base,0.07640857219695896,0.07413347533706174,0.4300000000000015,0.01200000000000001
91,93,2025-09-17 08:50:00,2025-09-17 13:30:00,4.67,8.3,9.78,9.693630862236024,8.3,0.215,0.333,0.28765686597928747,0.215,False,base,0.0863691377639757,0.04534313402071255,1.4799999999999986,0.11800000000000002
91,94,2025-09-17 08:50:00,2025-09-17 15:20:00,6.5,8.3,9.85,9.688118982315064,8.3,0.215,0.221,0.2977454115758527,0.215,False,base,0.16188101768493546,0.07674541157585271,1.549999999999999,0.006000000000000005
91,95,2025-09-17 08:50:00,2025-09-18 07:10:00,22.33,8.3,7.76,7.3438379049301155,8.3,0.215,0.47,0.4882221615278923,0.215,False,base,0.41616209506988433,0.0182221615278923,0.5400000000000009,0.255
91,96,2025-09-17 08:50:00,2025-09-18 09:40:00,24.83,8.3,6.97,7.260466980934144,8.3,0.215,0.795,0.4315310081080172,0.215,False,base,0.290466980934144,0.36346899189198284,1.330000000000001,0.5800000000000001
91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.67,8.3,6.71,7.291729378700257,8.3,0.215,0.968,0.3966172232607589,0.215,False,base,0.5817293787002571,0.5713827767392411,1.5900000000000007,0.753
98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.17,7.27,6.65,7.05873436152935,7.27,0.98,0.709,0.7530527379316352,0.98,False,base,0.4087343615293495,0.04405273793163522,0.6199999999999992,0.271
98,101,2025-09-18 12:00:00,2025-09-18 15:10:00,3.17,7.27,6.8,7.107495982646942,7.27,0.98,0.68,0.6711692462607932,0.98,False,base,0.3074959826469419,0.008830753739206831,0.46999999999999975,0.29999999999999993
102,104,2025-09-21 06:30:00,2025-09-21 08:40:00,2.17,6.19,4.75,5.061170984276971,6.19,0.501,4.97,4.787287876350868,0.501,True,huber,0.31117098427697076,0.18271212364913136,1.4400000000000004,4.468999999999999
102,106,2025-09-21 06:30:00,2025-09-21 11:40:00,5.17,6.19,5.25,5.793245644684593,6.19,0.501,4.4,3.259352669096595,0.501,True,huber,0.5432456446845926,1.1406473309034055,0.9400000000000004,3.8990000000000005
102,107,2025-09-21 06:30:00,2025-09-21 13:40:00,7.17,6.19,5.33,6.368325824853685,6.19,0.501,4.53,3.3198452009842137,0.501,True,huber,1.0383258248536853,1.2101547990157866,0.8600000000000003,4.029
102,108,2025-09-21 06:30:00,2025-09-21 15:30:00,9.0,6.19,5.4,6.201711410269005,6.19,0.501,3.87,3.017372518964993,0.501,True,huber,0.8017114102690046,0.852627481035007,0.79,3.369
