j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,ph_err,ec_err,ph_naive_err,ec_naive_err
6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.67,8.14,9.22,9.132541670799256,8.14,0.3605,0.5503,0.46677469662010307,0.3605,False,base,0.0874583292007447,0.08352530337989694,1.08,0.18980000000000002
18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.67,8.74,8.5,8.908861269950867,8.74,2.64,2.47,2.170518079749217,2.64,False,base,0.4088612699508669,0.29948192025078324,0.2400000000000002,0.16999999999999993
22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,8.83,8.11,8.663526760339737,8.83,2.25,2.3,2.034193242537011,2.25,False,base,0.5535267603397376,0.26580675746298876,0.7200000000000006,0.04999999999999982
25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.83,7.48,7.44,7.626165043115616,7.48,2.18,3.29,3.2616142851848853,2.18,False,base,0.18616504311561588,0.02838571481511476,0.040000000000000036,1.1099999999999999
32,34,2025-08-17 08:10:00,2025-08-18 08:30:00,24.33,7.07,8.29,7.7136509490013125,7.07,1.145,1.932,1.5274316543794655,1.145,False,base,0.5763490509986866,0.40456834562053445,1.2199999999999989,0.7869999999999999
38,40,2025-08-20 12:00:00,2025-08-21 13:00:00,25.0,9.21,8.14,8.745129070281983,9.21,0.9119,0.738,0.9646675286893714,0.9119,False,base,0.6051290702819827,0.22666752868937146,1.0700000000000003,0.17390000000000005
44,46,2025-08-26 12:00:00,2025-08-27 11:40:00,23.67,7.37,7.76,7.667872662544251,7.37,0.266,0.181,0.27896778488219015,0.266,False,base,0.09212733745574919,0.09796778488219016,0.3899999999999997,0.08500000000000002
51,53,2025-08-31 12:30:00,2025-09-01 12:30:00,24.0,10.49,10.38,10.434289200007916,10.49,0.167,0.306,0.27155731513739517,0.167,False,base,0.05428920000791493,0.03444268486260482,0.10999999999999943,0.13899999999999998
59,61,2025-09-07 15:30:00,2025-09-08 13:50:00,22.33,10.01,9.76,10.365807423591614,10.01,0.1548,0.156,0.3013655301995832,0.1548,False,base,0.6058074235916138,0.14536553019958318,0.25,0.0012000000000000066
61,63,2025-09-08 13:50:00,2025-09-09 14:10:00,24.33,9.76,9.9,9.890250692367553,9.76,0.156,0.3,0.2780209272957602,0.156,False,base,0.009749307632446857,0.021979072704239766,0.14000000000000057,0.144
61,64,2025-09-08 13:50:00,2025-09-09 15:40:00,25.83,9.76,9.88,9.841086210906505,9.76,0.156,0.347,0.24998780605640586,0.156,False,base,0.03891378909349541,0.09701219394359412,0.120000000000001,0.19099999999999998
65,67,2025-09-09 18:40:00,2025-09-10 11:30:00,16.83,9.33,9.5,9.050157891511917,9.33,0.161,0.292,0.2668762572678862,0.161,False,base,0.4498421084880828,0.025123742732113763,0.16999999999999993,0.13099999999999998
65,68,2025-09-09 18:40:00,2025-09-10 13:50:00,19.17,9.33,10.16,10.16012592792511,9.33,0.161,0.303,0.34232205720775516,0.161,False,base,0.00012592792510979223,0.03932205720775517,0.8300000000000001,0.142
65,69,2025-09-09 18:40:00,2025-09-10 15:50:00,21.17,9.33,10.22,9.985603587627411,9.33,0.161,0.306,0.3133560024182895,0.161,False,base,0.23439641237258968,0.007356002418289487,0.8900000000000006,0.145
70,72,2025-09-11 07:50:00,2025-09-11 13:30:00,5.67,7.81,9.39,9.687275705337523,7.81,0.336,0.348,0.3322029773057254,0.336,False,base,0.29727570533752257,0.015797022694274576,1.580000000000001,0.011999999999999955
70,73,2025-09-11 07:50:00,2025-09-11 14:10:00,6.33,7.81,10.06,10.02994376182556,7.81,0.336,0.325,0.31018410336791985,0.336,False,base,0.030056238174440253,0.014815896632080161,2.250000000000001,0.01100000000000001
70,74,2025-09-11 07:50:00,2025-09-11 17:20:00,9.5,7.81,9.56,9.53622501850128,7.81,0.336,0.288,0.3086841606690819,0.336,False,base,0.023774981498720038,0.020684160669081908,1.7500000000000009,0.04800000000000004
70,75,2025-09-11 07:50:00,2025-09-11 18:10:00,10.33,7.81,9.05,8.943802533149718,7.81,0.336,0.349,0.32852395573089216,0.336,False,base,0.10619746685028275,0.020476044269107818,1.240000000000001,0.012999999999999956
76,78,2025-09-14 08:30:00,2025-09-14 12:20:00,3.83,8.48,9.65,9.824631671905518,8.48,0.177,0.316,0.26556277599935724,0.177,False,base,0.17463167190551765,0.050437224000642766,1.17,0.139
76,79,2025-09-14 08:30:00,2025-09-14 15:10:00,6.67,8.48,9.95,10.286007266044617,8.48,0.177,0.156,0.283805169517745,0.177,False,base,0.33600726604461784,0.12780516951774498,1.4699999999999989,0.02099999999999999
76,80,2025-09-14 08:30:00,2025-09-14 18:00:00,9.5,8.48,9.36,9.207804958820343,8.48,0.177,0.307,0.3360266523683552,0.177,False,base,0.152195041179656,0.02902665236835522,0.879999999999999,0.13
76,81,2025-09-14 08:30:00,2025-09-15 08:10:00,23.67,8.48,7.92,8.236895273923874,8.48,0.177,0.198,0.2888764368942296,0.177,False,base,0.3168952739238744,0.09087643689422958,0.5600000000000005,0.02100000000000002
82,84,2025-09-15 12:00:00,2025-09-15 15:30:00,3.5,9.45,10.2,10.176086437702178,9.45,0.321,0.334,0.2544506357689824,0.321,False,base,0.023913562297821045,0.0795493642310176,0.75,0.013000000000000012
82,85,2025-09-15 12:00:00,2025-09-15 17:40:00,5.67,9.45,9.09,9.36874936968088,9.45,0.321,0.383,0.2795002922385727,0.321,False,base,0.27874936968088093,0.1034997077614273,0.35999999999999943,0.062
82,86,2025-09-15 12:00:00,2025-09-16 06:40:00,18.67,9.45,7.66,8.114281368255615,9.45,0.321,0.358,0.2593216916512874,0.321,False,base,0.4542813682556144,0.0986783083487126,1.7899999999999991,0.03699999999999998
82,87,2025-09-15 12:00:00,2025-09-16 08:50:00,20.83,9.45,8.14,8.21180338859558,9.45,0.321,0.183,0.18060235100695024,0.321,False,base,0.07180338859557978,0.0023976489930497558,1.3099999999999987,0.138
82,88,2025-09-15 12:00:00,2025-09-16 10:00:00,22.0,9.45,7.94,8.383838486671447,9.45,0.321,0.414,0.24995607703034473,0.321,False,base,0.44383848667144665,0.16404392296965525,1.509999999999999,0.09299999999999997
82,89,2025-09-15 12:00:00,2025-09-16 12:10:00,24.17,9.45,9.5,9.56724229902029,9.45,0.321,0.302,0.19498880586834122,0.321,False,base,0.06724229902028966,0.10701119413165877,0.05000000000000071,0.019000000000000017
82,90,2025-09-15 12:00:00,2025-09-16 13:50:00,25.83,9.45,9.88,10.036712479591369,9.45,0.321,0.309,0.2263678796400973,0.321,False,base,0.15671247959136814,0.0826321203599027,0.4300000000000015,0.01200000000000001
91,93,2025-09-17 08:50:00,2025-09-17 13:30:00,4.67,8.3,9.78,9.647248196601868,8.3,0.215,0.333,0.2915286613769628,0.215,False,base,0.13275180339813097,0.0414713386230372,1.4799999999999986,0.11800000000000002
91,94,2025-09-17 08:50:00,2025-09-17 15:20:00,6.5,8.3,9.85,9.67500023841858,8.3,0.215,0.221,0.2986399054020089,0.215,False,base,0.17499976158141983,0.07763990540200891,1.549999999999999,0.006000000000000005
91,95,2025-09-17 08:50:00,2025-09-18 07:10:00,22.33,8.3,7.76,7.302302825450898,8.3,0.215,0.47,0.4645943605536944,0.215,False,base,0.45769717454910186,0.005405639446305566,0.5400000000000009,0.255
91,96,2025-09-17 08:50:00,2025-09-18 09:40:00,24.83,8.3,6.97,7.1867864608764656,8.3,0.215,0.795,0.403593602066595,0.215,False,base,0.2167864608764658,0.39140639793340504,1.330000000000001,0.5800000000000001
91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.67,8.3,6.71,7.239575195312501,8.3,0.215,0.968,0.38487699881748916,0.215,False,base,0.5295751953125007,0.5831230011825108,1.5900000000000007,0.753
98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.17,7.27,6.65,7.110351149439811,7.27,0.98,0.709,0.737672804285132,0.98,False,base,0.4603511494398109,0.02867280428513208,0.6199999999999992,0.271
98,101,2025-09-18 12:00:00,2025-09-18 15:10:00,3.17,7.27,6.8,7.191998262405395,7.27,0.98,0.68,0.7050975368115798,0.98,False,base,0.39199826240539526,0.02509753681157978,0.46999999999999975,0.29999999999999993
102,104,2025-09-21 06:30:00,2025-09-21 08:40:00,2.17,6.19,4.75,5.074481642736654,6.19,0.501,4.97,4.573240706549441,0.501,True,huber,0.3244816427366537,0.3967592934505584,1.4400000000000004,4.468999999999999
102,106,2025-09-21 06:30:00,2025-09-21 11:40:00,5.17,6.19,5.25,5.8065761693486255,6.19,0.501,4.4,3.1082621581414744,0.501,True,huber,0.5565761693486255,1.291737841858526,0.9400000000000004,3.8990000000000005
102,107,2025-09-21 06:30:00,2025-09-21 13:40:00,7.17,6.19,5.33,6.3678447482802785,6.19,0.501,4.53,3.155994566251529,0.501,True,huber,1.0378447482802784,1.3740054337484713,0.8600000000000003,4.029
102,108,2025-09-21 06:30:00,2025-09-21 15:30:00,9.0,6.19,5.4,6.210369844406753,6.19,0.501,3.87,2.8517592380394854,0.501,True,huber,0.8103698444067531,1.0182407619605147,0.79,3.369
