j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,ph_err,ec_err,ph_naive_err,ec_naive_err
6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.67,8.14,9.22,9.101570978164673,8.14,0.3605,0.5503,0.4368392816881606,0.3605,False,base,0.11842902183532722,0.1134607183118394,1.08,0.18980000000000002
18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.67,8.74,8.5,8.744780360497534,8.74,2.64,2.47,2.1935396441845443,2.64,False,base,0.2447803604975345,0.2764603558154559,0.2400000000000002,0.16999999999999993
22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,8.83,8.11,8.494196938276291,8.83,2.25,2.3,1.9878426543076761,2.25,False,base,0.38419693827629153,0.3121573456923237,0.7200000000000006,0.04999999999999982
25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.83,7.48,7.44,7.559343192279339,7.48,2.18,3.29,3.421989219014721,2.18,False,base,0.11934319227933887,0.13198921901472094,0.040000000000000036,1.1099999999999999
32,34,2025-08-17 08:10:00,2025-08-18 08:30:00,24.33,7.07,8.29,7.712046213150025,7.07,1.145,1.932,1.6427563600963098,1.145,False,base,0.5779537868499744,0.2892436399036902,1.2199999999999989,0.7869999999999999
38,40,2025-08-20 12:00:00,2025-08-21 13:00:00,25.0,9.21,8.14,8.66327228307724,9.21,0.9119,0.738,0.9628996893137995,0.9119,False,base,0.5232722830772403,0.22489968931379956,1.0700000000000003,0.17390000000000005
44,46,2025-08-26 12:00:00,2025-08-27 11:40:00,23.67,7.37,7.76,7.783224250078201,7.37,0.266,0.181,0.27667039400347215,0.266,False,base,0.023224250078201614,0.09567039400347216,0.3899999999999997,0.08500000000000002
51,53,2025-08-31 12:30:00,2025-09-01 12:30:00,24.0,10.49,10.38,10.18145679473877,10.49,0.167,0.306,0.276225229405859,0.167,False,base,0.19854320526123104,0.02977477059414102,0.10999999999999943,0.13899999999999998
59,61,2025-09-07 15:30:00,2025-09-08 13:50:00,22.33,10.01,9.76,9.885580459833145,10.01,0.1548,0.156,0.30719031526227625,0.1548,False,base,0.12558045983314514,0.15119031526227625,0.25,0.0012000000000000066
61,63,2025-09-08 13:50:00,2025-09-09 14:10:00,24.33,9.76,9.9,9.780441174507141,9.76,0.156,0.3,0.25763013114005573,0.156,False,base,0.11955882549285946,0.04236986885994426,0.14000000000000057,0.144
61,64,2025-09-08 13:50:00,2025-09-09 15:40:00,25.83,9.76,9.88,9.956883484721184,9.76,0.156,0.347,0.2328438433240137,0.156,False,base,0.07688348472118278,0.11415615667598628,0.120000000000001,0.19099999999999998
65,67,2025-09-09 18:40:00,2025-09-10 11:30:00,16.83,9.33,9.5,8.960545943975449,9.33,0.161,0.292,0.2760455296007796,0.161,False,base,0.5394540560245513,0.015954470399220377,0.16999999999999993,0.13099999999999998
65,68,2025-09-09 18:40:00,2025-09-10 13:50:00,19.17,9.33,10.16,9.773093717098236,9.33,0.161,0.303,0.3503813700295395,0.161,False,base,0.386906282901764,0.047381370029539516,0.8300000000000001,0.142
65,69,2025-09-09 18:40:00,2025-09-10 15:50:00,21.17,9.33,10.22,9.989030079841614,9.33,0.161,0.306,0.3370281374615635,0.161,False,base,0.2309699201583868,0.03102813746156352,0.8900000000000006,0.145
70,72,2025-09-11 07:50:00,2025-09-11 13:30:00,5.67,7.81,9.39,9.806267199516295,7.81,0.336,0.348,0.31848309565660693,0.336,False,base,0.41626719951629454,0.029516904343393047,1.580000000000001,0.011999999999999955
70,73,2025-09-11 07:50:00,2025-09-11 14:10:00,6.33,7.81,10.06,10.071369466781615,7.81,0.336,0.325,0.2948074508455158,0.336,False,base,0.011369466781614435,0.030192549154484216,2.250000000000001,0.01100000000000001
70,74,2025-09-11 07:50:00,2025-09-11 17:20:00,9.5,7.81,9.56,9.307156500816344,7.81,0.336,0.288,0.2894960838753774,0.336,False,base,0.25284349918365656,0.0014960838753774186,1.7500000000000009,0.04800000000000004
70,75,2025-09-11 07:50:00,2025-09-11 18:10:00,10.33,7.81,9.05,8.888768014907836,7.81,0.336,0.349,0.325679661152126,0.336,False,base,0.16123198509216508,0.02332033884787399,1.240000000000001,0.012999999999999956
76,78,2025-09-14 08:30:00,2025-09-14 12:20:00,3.83,8.48,9.65,9.762565593719483,8.48,0.177,0.316,0.27159305593641336,0.177,False,base,0.11256559371948249,0.04440694406358664,1.17,0.139
76,79,2025-09-14 08:30:00,2025-09-14 15:10:00,6.67,8.48,9.95,10.22068546295166,8.48,0.177,0.156,0.3050767411332646,0.177,False,base,0.2706854629516613,0.1490767411332646,1.4699999999999989,0.02099999999999999
76,80,2025-09-14 08:30:00,2025-09-14 18:00:00,9.5,8.48,9.36,9.198661308288575,8.48,0.177,0.307,0.3263487187674195,0.177,False,base,0.1613386917114248,0.019348718767419504,0.879999999999999,0.13
76,81,2025-09-14 08:30:00,2025-09-15 08:10:00,23.67,8.48,7.92,8.53460000410676,8.48,0.177,0.198,0.2764727428475768,0.177,False,base,0.6146000041067605,0.07847274284757677,0.5600000000000005,0.02100000000000002
82,84,2025-09-15 12:00:00,2025-09-15 15:30:00,3.5,9.45,10.2,9.967277657985687,9.45,0.321,0.334,0.2709881474976933,0.321,False,base,0.23272234201431274,0.06301185250230673,0.75,0.013000000000000012
82,85,2025-09-15 12:00:00,2025-09-15 17:40:00,5.67,9.45,9.09,9.372328032553195,9.45,0.321,0.383,0.2983661053171028,0.321,False,base,0.2823280325531954,0.08463389468289723,0.35999999999999943,0.062
82,86,2025-09-15 12:00:00,2025-09-16 06:40:00,18.67,9.45,7.66,8.305973839759826,9.45,0.321,0.358,0.25710243771442143,0.321,False,base,0.6459738397598258,0.10089756228557856,1.7899999999999991,0.03699999999999998
82,87,2025-09-15 12:00:00,2025-09-16 08:50:00,20.83,9.45,8.14,8.338811826705932,9.45,0.321,0.183,0.1814847613083637,0.321,False,base,0.19881182670593134,0.0015152386916363059,1.3099999999999987,0.138
82,88,2025-09-15 12:00:00,2025-09-16 10:00:00,22.0,9.45,7.94,8.545745027065276,9.45,0.321,0.414,0.24675306869872993,0.321,False,base,0.605745027065276,0.16724693130127005,1.509999999999999,0.09299999999999997
