,importance
ET0_per_hour,0.16474247
photo_temp_interaction,0.12033006
ph0,0.11619247
t1_morning,0.08662946
t0_morning,0.07906106
transpiration_pull,0.05559707
hist_hrs_since_fert,0.047744125
hist_salt_buildup,0.03937134
ec0,0.03813067
overnight_h,0.034912392
hist_irr_mid,0.034606602
soil_delta,0.03435797
hist_acid_decay,0.03136701
hist48_irr_prevday,0.03125458
gap_hours,0.017536145
hist_irr_prior,0.014478595
hist_hrs_since_irr,0.014151471
rad_morning,0.013704759
temp_x_canopy,0.010496126
rad_t1_log,0.009227101
hist_irr_recent,0.0061085066
