timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.61119755744934,18.0
2025-09-03 15:20:00,10.15321886062622,6.333333333333333
2025-09-07 08:50:00,8.520148701667786,89.5
2025-09-07 15:30:00,9.672297596931458,6.666666666666667
2025-09-08 09:30:00,8.553133616447449,18.0
2025-09-08 13:50:00,9.503012824058533,4.333333333333333
2025-09-09 08:30:00,8.185099492073059,18.666666666666668
2025-09-09 14:10:00,9.727949047088623,5.666666666666667
2025-09-09 15:40:00,10.135232844948769,1.5
2025-09-09 18:40:00,9.685153667926789,3.0
2025-09-10 07:50:00,8.5538689661026,13.166666666666666
2025-09-10 11:30:00,9.17499279499054,3.6666666666666665
2025-09-10 13:50:00,10.032832860946655,2.3333333333333335
2025-09-10 15:50:00,10.114302489757538,2.0
2025-09-11 07:50:00,8.367733688354493,16.0
2025-09-11 11:20:00,9.06271701812744,3.5
2025-09-11 13:30:00,9.884721269607544,2.1666666666666665
2025-09-11 14:10:00,9.744099065065384,0.6666666666666666
2025-09-11 17:20:00,9.067281184196473,3.1666666666666665
2025-09-11 18:10:00,9.570989770293236,0.8333333333333334
2025-09-14 08:30:00,8.350017297267915,62.333333333333336
2025-09-14 11:30:00,9.235728483200074,3.0
2025-09-14 12:20:00,9.556271950006485,0.8333333333333334
2025-09-14 15:10:00,9.838832357525826,2.8333333333333335
2025-09-14 18:00:00,9.24268455505371,2.8333333333333335
2025-09-15 08:10:00,8.166561470031738,14.166666666666666
2025-09-15 12:00:00,9.685148282051086,3.8333333333333335
2025-09-15 14:10:00,9.956603479385375,2.1666666666666665
2025-09-15 15:30:00,10.347541098594666,1.3333333333333333
2025-09-15 17:40:00,9.668279659748077,2.1666666666666665
2025-09-16 06:40:00,8.13385370016098,13.0
2025-09-16 08:50:00,8.333256158828735,2.1666666666666665
2025-09-16 10:00:00,8.559344395399094,1.1666666666666667
2025-09-16 12:10:00,8.746653439998628,2.1666666666666665
2025-09-16 13:50:00,9.84634131193161,1.6666666666666667
2025-09-17 08:50:00,8.217221860885621,19.0
2025-09-17 11:50:00,8.939201819896699,3.0
2025-09-17 13:30:00,9.491803948879243,1.6666666666666667
2025-09-17 15:20:00,10.063426254987716,1.8333333333333333
2025-09-18 07:10:00,7.802646970748901,15.833333333333334
2025-09-18 09:40:00,8.157765636444092,2.5
2025-09-18 10:30:00,7.295079947710037,0.8333333333333334
2025-09-18 12:00:00,6.893209121227264,1.5
2025-09-18 13:10:00,7.295294158607721,1.1666666666666667
2025-09-18 14:10:00,7.280832888484001,1.0
2025-09-18 15:10:00,6.380771720409394,1.0
2025-09-21 06:30:00,6.216181325912475,63.333333333333336
2025-09-21 07:20:00,6.14078056678176,0.8333333333333334
2025-09-21 08:40:00,4.243600368499756,1.3333333333333333
2025-09-21 10:30:00,4.95767542719841,1.8333333333333333
2025-09-21 11:40:00,5.573808653354645,1.1666666666666667
2025-09-21 13:40:00,5.796450853347778,2.0
2025-09-21 15:30:00,5.697942839860916,1.8333333333333333
