,importance
photo_temp_interaction,0.2658710634862082
ph0,0.12919354609619094
ET0_per_hour,0.08036968780873666
soil_temp_mean,0.06893489246764423
transpiration_pull,0.05087569880921138
ec0,0.04429292106960232
ec0_x_p48_salt,0.03777452419294125
hist_salt_buildup,0.030778283428659136
temp_x_canopy,0.02951034291973631
log_ec_drive,0.022263808766902614
irr_to_et0,0.020589912158280304
ec_log_anchor,0.01992304230199637
hist_hrs_since_fert,0.019587573149882694
prev_ec_slope,0.015558948221059058
soil_delta,0.01554029613865187
temp_trend,0.014504185984728189
hist_irr_prior,0.012787868805777793
hist48_irr_prevday,0.011577584341949734
hour_sin_b,0.011259158274742047
ET0_sum_t0_t1,0.009461050313505425
rad_t1_log,0.00929250559170858
hist_dark_recent_6h,0.009021321097393417
gap_hours,0.008773136198721054
stage_x_salt_conc,0.008229533367584153
irr_after_last_salt,0.007874476785726782
hrs_since_fert,0.006521049670686483
rad_morning,0.006364678116041574
irr_total_t0_t1,0.0061802699058531125
t1_morning,0.005624394395686113
hour_cos_b,0.005507393020867011
hist_irr_recent,0.005131372077654509
fert_salt_total_t0_t1,0.003549834532564181
salt_event_pos,0.002679204878292986
salt_recency_pressure,0.0024544605430551853
salt_conc_t0_t1,0.0019985278288906206
t1_early_day,0.00014345325286770657
