timestamp,ph_pred,gap_hours
2025-08-31 08:20:00,7.73,0.0
2025-08-31 12:30:00,8.754136781692505,4.166666666666667
2025-09-01 08:30:00,9.614796748161316,20.0
2025-09-01 12:30:00,10.236981073617935,4.0
2025-09-02 08:30:00,9.565745298862458,20.0
2025-09-02 15:00:00,9.374207854270935,6.5
2025-09-03 09:00:00,8.728731122016907,18.0
2025-09-03 15:20:00,9.96369957447052,6.333333333333333
2025-09-07 08:50:00,8.515293068885804,89.5
2025-09-07 15:30:00,9.716349601745605,6.666666666666667
2025-09-08 09:30:00,8.458615074157715,18.0
2025-09-08 13:50:00,9.613597083091737,4.333333333333333
2025-09-09 08:30:00,8.510852704048157,18.666666666666668
2025-09-09 14:10:00,9.82793107032776,5.666666666666667
2025-09-09 15:40:00,10.090671190619469,1.5
2025-09-09 18:40:00,9.741220419406892,3.0
2025-09-10 07:50:00,7.956172661781311,13.166666666666666
2025-09-10 11:30:00,8.896194214820863,3.6666666666666665
2025-09-10 13:50:00,10.211538195610046,2.3333333333333335
2025-09-10 15:50:00,10.001999739408493,2.0
2025-09-11 07:50:00,8.512761325836182,16.0
2025-09-11 11:20:00,8.952106890678404,3.5
2025-09-11 13:30:00,10.088308205604553,2.1666666666666665
2025-09-11 14:10:00,9.516079425215722,0.6666666666666666
2025-09-11 17:20:00,9.166723070144654,3.1666666666666665
2025-09-11 18:10:00,9.077254918813706,0.8333333333333334
2025-09-14 08:30:00,8.397636282444001,62.333333333333336
2025-09-14 11:30:00,8.927721868753434,3.0
2025-09-14 12:20:00,9.978093812465668,0.8333333333333334
2025-09-14 15:10:00,9.882149481773377,2.8333333333333335
2025-09-14 18:00:00,9.42256827354431,2.8333333333333335
2025-09-15 08:10:00,7.625609383583068,14.166666666666666
2025-09-15 12:00:00,9.332570357322693,3.8333333333333335
2025-09-15 14:10:00,9.845480215549468,2.1666666666666665
2025-09-15 15:30:00,10.125850725099445,1.3333333333333333
2025-09-15 17:40:00,9.464709174633025,2.1666666666666665
2025-09-16 06:40:00,8.295367267131805,13.0
2025-09-16 08:50:00,8.044444266557694,2.1666666666666665
2025-09-16 10:00:00,8.730566098690034,1.1666666666666667
2025-09-16 12:10:00,8.740162315368654,2.1666666666666665
2025-09-16 13:50:00,9.910849958658218,1.6666666666666667
2025-09-17 08:50:00,8.382347946166993,19.0
2025-09-17 11:50:00,9.235024321079255,3.0
2025-09-17 13:30:00,9.447294776439668,1.6666666666666667
2025-09-17 15:20:00,9.767367635592818,1.8333333333333333
2025-09-18 07:10:00,8.135044431686401,15.833333333333334
2025-09-18 09:40:00,8.048215607404709,2.5
2025-09-18 10:30:00,7.638343186378479,0.8333333333333334
2025-09-18 12:00:00,6.7263906048983335,1.5
2025-09-18 13:10:00,7.383184750080108,1.1666666666666667
2025-09-18 14:10:00,7.102862020879984,1.0
2025-09-18 15:10:00,6.5917281411588196,1.0
2025-09-21 06:30:00,6.688895243406296,63.333333333333336
2025-09-21 07:20:00,6.1662097708880905,0.8333333333333334
2025-09-21 08:40:00,4.439141064882278,1.3333333333333333
2025-09-21 10:30:00,5.0846202075481415,1.8333333333333333
2025-09-21 11:40:00,5.567862255573273,1.1666666666666667
2025-09-21 13:40:00,5.772092223167419,2.0
2025-09-21 15:30:00,5.4987085032463074,1.8333333333333333
