,importance
stage_x_salt_conc,0.21987225
salt_conc_t0_t1,0.19549629
ec0,0.07351488
ec_log_anchor,0.0540717
hrs_since_last_salt_event,0.05038268
log_ec_drive,0.038130827
salt_recency_pressure,0.034029208
prev_ec_slope,0.031520087
irr_to_et0,0.030010248
soil_temp_mean,0.026929343
rad_t1_log,0.025613785
salt_concentration_pressure_t1,0.024539297
temp_trend,0.024163714
hrs_since_fert,0.023350844
hist_hrs_since_fert,0.020759592
irr_after_last_salt,0.019413302
hrs_since_irr,0.017502062
timing_balance,0.01615399
irr_total_t0_t1,0.013704869
rad_morning,0.012509291
hour_cos_b,0.011390223
hour_sin_b,0.010288004
recent_salt_conc_2h,0.009507581
salt_event_pos,0.009286838
hist_major_last_event_salt_conc_t1,0.007123992
last_event_salt_conc,0.0007350828
