timestamp,ph_pred,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,9.76,0.0,67,False,base
2025-09-01 12:30:00,10.853482613563537,4.0,67,False,base
2025-09-02 08:30:00,9.249231700897218,20.0,68,False,base
2025-09-02 15:00:00,9.433073163032532,6.5,70,False,base
2025-09-03 09:00:00,8.864924755096435,18.0,71,False,base
2025-09-03 15:20:00,10.025145287513732,6.333333333333333,73,False,base
2025-09-07 08:50:00,8.256372518539429,89.5,75,False,base
2025-09-07 15:30:00,9.776038408279419,6.666666666666667,76,False,base
2025-09-08 09:30:00,8.666517624855041,18.0,77,False,base
2025-09-08 13:50:00,9.280532109737397,4.333333333333333,79,False,base
2025-09-09 08:30:00,7.924791941642761,18.666666666666668,80,False,base
2025-09-09 14:10:00,9.58440341949463,5.666666666666667,82,False,base
2025-09-09 15:40:00,10.204800540208817,1.5,83,False,base
2025-09-09 18:40:00,9.193476204872132,3.0,85,False,base
2025-09-10 07:50:00,7.764367060661316,13.166666666666666,88,False,base
2025-09-10 11:30:00,9.156637544631959,3.6666666666666665,92,False,base
2025-09-10 13:50:00,9.854785293340683,2.3333333333333335,95,False,base
2025-09-10 15:50:00,10.251915138065815,2.0,99,False,base
2025-09-11 07:50:00,8.317653031349183,16.0,104,False,base
2025-09-11 11:20:00,9.415085134506224,3.5,108,False,base
2025-09-11 13:30:00,9.812427868843079,2.1666666666666665,112,False,base
2025-09-11 14:10:00,9.945057525634766,0.6666666666666666,116,False,base
2025-09-11 17:20:00,9.10518097639084,3.1666666666666665,120,False,base
2025-09-11 18:10:00,9.006583390235901,0.8333333333333334,124,False,base
2025-09-14 08:30:00,8.5506862282753,62.333333333333336,128,False,base
2025-09-14 11:30:00,9.287482838630677,3.0,129,False,base
2025-09-14 12:20:00,9.69127080798149,0.8333333333333334,130,False,base
2025-09-14 15:10:00,9.918364280462265,2.8333333333333335,131,False,base
2025-09-14 18:00:00,9.201870930194854,2.8333333333333335,133,False,base
2025-09-15 08:10:00,7.709634170532226,14.166666666666666,136,False,base
2025-09-15 12:00:00,9.034338040351868,3.8333333333333335,140,False,base
2025-09-15 14:10:00,9.863172274827956,2.1666666666666665,145,False,base
2025-09-15 15:30:00,10.153723334074021,1.3333333333333333,150,False,base
2025-09-15 17:40:00,9.49389452934265,2.1666666666666665,154,False,base
2025-09-16 06:40:00,7.772594299316406,13.0,158,False,base
2025-09-16 08:50:00,8.168412778377533,2.1666666666666665,162,False,base
2025-09-16 10:00:00,8.754183723926545,1.1666666666666667,167,False,base
2025-09-16 12:10:00,8.411232801675798,2.1666666666666665,172,False,base
2025-09-16 13:50:00,9.728157848119736,1.6666666666666667,177,False,base
2025-09-17 08:50:00,8.278522138595582,19.0,182,False,base
2025-09-17 11:50:00,9.13168137073517,3.0,186,False,base
2025-09-17 13:30:00,9.329869394302369,1.6666666666666667,190,False,base
2025-09-17 15:20:00,9.943541331887245,1.8333333333333333,193,False,base
2025-09-18 07:10:00,7.932522630691528,15.833333333333334,196,False,base
2025-09-18 09:40:00,6.783055628782589,2.5,199,True,huber
2025-09-18 10:30:00,7.379628391265869,0.8333333333333334,203,False,base
2025-09-18 12:00:00,6.901669017076492,1.5,208,False,base
2025-09-18 13:10:00,7.35144361525774,1.1666666666666667,213,False,base
2025-09-18 14:10:00,7.333226816654205,1.0,218,False,base
2025-09-18 15:10:00,6.413411164283753,1.0,223,False,base
2025-09-21 06:30:00,6.187268304824829,63.333333333333336,228,False,base
2025-09-21 07:20:00,4.853844446963986,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.6638028845191,1.3333333333333333,230,False,base
2025-09-21 10:30:00,5.137828499078751,1.8333333333333333,231,False,base
2025-09-21 11:40:00,5.6211248767375945,1.1666666666666667,234,False,base
2025-09-21 13:40:00,5.545192837715149,2.0,237,False,base
2025-09-21 15:30:00,5.632676767110825,1.8333333333333333,241,False,base
