timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-08-14 12:30:00,2.39,2.39,2.39,0.0
2025-08-14 16:20:00,2.52,2.444272408626371,2.39,3.8333333333333335
2025-08-17 08:10:00,1.145,1.0971625659745194,2.52,63.833333333333336
2025-08-17 12:40:00,2.68,1.4826485553799753,1.145,4.5
2025-08-18 08:30:00,1.932,1.6913690028953485,2.68,19.833333333333332
2025-08-18 14:40:00,2.93,3.1219861470870223,1.932,6.166666666666667
2025-08-19 12:30:00,1.752,1.534539885181941,2.93,21.833333333333332
2025-08-19 17:30:00,1.354,2.58295878551373,1.752,5.0
2025-08-20 12:00:00,0.9119,1.4788219432067453,1.354,18.5
2025-08-20 12:20:00,0.8451,0.9795689600911957,0.9119,0.3333333333333333
2025-08-21 13:00:00,0.738,1.1989597084542236,0.8451,24.666666666666668
2025-08-21 15:00:00,0.82782,0.6066964195034396,0.738,2.0
2025-08-25 09:00:00,0.327,0.6303574714649731,0.82782,90.0
2025-08-25 16:00:00,0.327,0.4111083875187888,0.327,7.0
2025-08-26 12:00:00,0.266,0.23005345405287753,0.327,20.0
2025-08-26 16:30:00,0.314,0.2889333044194737,0.266,4.5
2025-08-27 11:40:00,0.181,0.24790169768394738,0.314,19.166666666666668
2025-08-27 14:10:00,0.294,0.20255283444966765,0.181,2.5
2025-08-28 13:30:00,0.358,0.26027467336524795,0.294,23.333333333333332
2025-08-28 15:00:00,0.174,0.5466418926019289,0.358,1.5
2025-08-31 08:20:00,0.18,0.14324414697297788,0.174,65.33333333333333
2025-08-31 12:30:00,0.167,0.1895722594879023,0.18,4.166666666666667
2025-09-01 08:30:00,0.292,0.18563111627959222,0.167,20.0
2025-09-01 12:30:00,0.306,0.29987174254767046,0.292,4.0
2025-09-02 08:30:00,0.168,0.2736949600944697,0.306,20.0
2025-09-02 15:00:00,0.299,0.22992840258367625,0.168,6.5
2025-09-03 09:00:00,0.301,0.2175409259432815,0.299,18.0
2025-09-03 15:20:00,0.308,0.3720756429895908,0.301,6.333333333333333
2025-09-07 08:50:00,0.334,0.20796786525220706,0.308,89.5
2025-09-07 15:30:00,0.1548,0.3975011076324435,0.334,6.666666666666667
2025-09-08 09:30:00,0.326,0.20163171870333346,0.1548,18.0
2025-09-08 13:50:00,0.156,0.2552457316963722,0.326,4.333333333333333
2025-09-09 08:30:00,0.348,0.20192085353455386,0.156,18.666666666666668
2025-09-09 14:10:00,0.3,0.28345385371157583,0.348,5.666666666666667
2025-09-09 15:40:00,0.347,0.2974288235272727,0.3,1.5
2025-09-09 18:40:00,0.161,0.2001063581502504,0.347,3.0
2025-09-10 07:50:00,0.342,0.23936834713948912,0.161,13.166666666666666
2025-09-10 11:30:00,0.292,0.2789599951523584,0.342,3.6666666666666665
2025-09-10 13:50:00,0.303,0.30480101275652227,0.292,2.3333333333333335
2025-09-10 15:50:00,0.306,0.22545013760936872,0.303,2.0
2025-09-11 07:50:00,0.336,0.26298316782822045,0.306,16.0
2025-09-11 11:20:00,0.17,0.2836784247487341,0.336,3.5
2025-09-11 13:30:00,0.348,0.24142989926383102,0.17,2.1666666666666665
2025-09-11 14:10:00,0.325,0.25387900624170495,0.348,0.6666666666666666
2025-09-11 17:20:00,0.288,0.24156587805310403,0.325,3.1666666666666665
2025-09-11 18:10:00,0.349,0.399582707041659,0.288,0.8333333333333334
2025-09-14 08:30:00,0.177,0.29557516304997256,0.349,62.333333333333336
2025-09-14 11:30:00,0.286,0.2583209123785318,0.177,3.0
2025-09-14 12:20:00,0.316,0.2712817592918827,0.286,0.8333333333333334
2025-09-14 15:10:00,0.156,0.2799694956439521,0.316,2.8333333333333335
2025-09-14 18:00:00,0.307,0.24089301716986516,0.156,2.8333333333333335
2025-09-15 08:10:00,0.198,0.260174966364131,0.307,14.166666666666666
2025-09-15 12:00:00,0.321,0.30656506299754194,0.198,3.8333333333333335
2025-09-15 14:10:00,0.332,0.18853567017451434,0.321,2.1666666666666665
2025-09-15 15:30:00,0.334,0.31563532871573596,0.332,1.3333333333333333
2025-09-15 17:40:00,0.383,0.31882271317664335,0.334,2.1666666666666665
2025-09-16 06:40:00,0.358,0.34336503586139916,0.383,13.0
2025-09-16 08:50:00,0.183,0.3964392379535714,0.358,2.1666666666666665
2025-09-16 10:00:00,0.414,0.31040339029717534,0.183,1.1666666666666667
2025-09-16 12:10:00,0.302,0.35668369666270916,0.414,2.1666666666666665
2025-09-16 13:50:00,0.309,0.37097327666235047,0.302,1.6666666666666667
2025-09-17 08:50:00,0.215,0.23597324959070015,0.309,19.0
2025-09-17 11:50:00,0.128,0.41149430721389435,0.215,3.0
2025-09-17 13:30:00,0.333,0.23582591154263388,0.128,1.6666666666666667
2025-09-17 15:20:00,0.221,0.2622148665239075,0.333,1.8333333333333333
2025-09-18 07:10:00,0.47,0.2822760040189684,0.221,15.833333333333334
2025-09-18 09:40:00,0.795,0.36045488003059534,0.47,2.5
2025-09-18 10:30:00,0.968,0.7208242609912908,0.795,0.8333333333333334
