timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-08-14 12:30:00,2.39,2.39,2.39,0.0
2025-08-14 16:20:00,2.52,2.2327157451603026,2.39,3.8333333333333335
2025-08-17 08:10:00,1.145,1.1554275824947715,2.52,63.833333333333336
2025-08-17 12:40:00,2.68,1.436487295227252,1.145,4.5
2025-08-18 08:30:00,1.932,1.7456000927340245,2.68,19.833333333333332
2025-08-18 14:40:00,2.93,3.0715777477395627,1.932,6.166666666666667
2025-08-19 12:30:00,1.752,1.660299265555508,2.93,21.833333333333332
2025-08-19 17:30:00,1.354,2.311259148660406,1.752,5.0
2025-08-20 12:00:00,0.9119,1.407421759735947,1.354,18.5
2025-08-20 12:20:00,0.8451,0.886385531378647,0.9119,0.3333333333333333
2025-08-21 13:00:00,0.738,1.4271103384831403,0.8451,24.666666666666668
2025-08-21 15:00:00,0.82782,0.7353098013205899,0.738,2.0
2025-08-25 09:00:00,0.327,0.7730582089392959,0.82782,90.0
2025-08-25 16:00:00,0.327,0.4476694960278513,0.327,7.0
2025-08-26 12:00:00,0.266,0.251826764240039,0.327,20.0
2025-08-26 16:30:00,0.314,0.2739432063024892,0.266,4.5
2025-08-27 11:40:00,0.181,0.2631187110740961,0.314,19.166666666666668
2025-08-27 14:10:00,0.294,0.2038512734142337,0.181,2.5
2025-08-28 13:30:00,0.358,0.2614098051002777,0.294,23.333333333333332
2025-08-28 15:00:00,0.174,0.521168256509558,0.358,1.5
2025-08-31 08:20:00,0.18,0.14930983283033467,0.174,65.33333333333333
2025-08-31 12:30:00,0.167,0.1834419035357685,0.18,4.166666666666667
2025-09-01 08:30:00,0.292,0.18638761917059238,0.167,20.0
2025-09-01 12:30:00,0.306,0.34147248980730827,0.292,4.0
2025-09-02 08:30:00,0.168,0.3273984500283677,0.306,20.0
2025-09-02 15:00:00,0.299,0.23149556001471122,0.168,6.5
2025-09-03 09:00:00,0.301,0.23817164658242035,0.299,18.0
2025-09-03 15:20:00,0.308,0.40061206970206437,0.301,6.333333333333333
2025-09-07 08:50:00,0.334,0.23215130080633029,0.308,89.5
2025-09-07 15:30:00,0.1548,0.40365673179293626,0.334,6.666666666666667
2025-09-08 09:30:00,0.326,0.19220462832291096,0.1548,18.0
2025-09-08 13:50:00,0.156,0.2853824283965198,0.326,4.333333333333333
2025-09-09 08:30:00,0.348,0.19002860149258982,0.156,18.666666666666668
2025-09-09 14:10:00,0.3,0.2690550110200216,0.348,5.666666666666667
2025-09-09 15:40:00,0.347,0.29576152260702016,0.3,1.5
2025-09-09 18:40:00,0.161,0.20895691484636658,0.347,3.0
2025-09-10 07:50:00,0.342,0.2754114692912666,0.161,13.166666666666666
2025-09-10 11:30:00,0.292,0.3013336513181759,0.342,3.6666666666666665
2025-09-10 13:50:00,0.303,0.27744479683024603,0.292,2.3333333333333335
2025-09-10 15:50:00,0.306,0.2366266990231367,0.303,2.0
2025-09-11 07:50:00,0.336,0.2408458219562002,0.306,16.0
2025-09-11 11:20:00,0.17,0.25942456473720293,0.336,3.5
2025-09-11 13:30:00,0.348,0.19748144720685684,0.17,2.1666666666666665
2025-09-11 14:10:00,0.325,0.2240851043274354,0.348,0.6666666666666666
2025-09-11 17:20:00,0.288,0.20296390095254396,0.325,3.1666666666666665
2025-09-11 18:10:00,0.349,0.31432110090281135,0.288,0.8333333333333334
2025-09-14 08:30:00,0.177,0.23385179138835493,0.349,62.333333333333336
2025-09-14 11:30:00,0.286,0.23520328447124195,0.177,3.0
2025-09-14 12:20:00,0.316,0.22971840777004265,0.286,0.8333333333333334
2025-09-14 15:10:00,0.156,0.23744841402757944,0.316,2.8333333333333335
2025-09-14 18:00:00,0.307,0.2656642634722336,0.156,2.8333333333333335
2025-09-15 08:10:00,0.198,0.23137714309041602,0.307,14.166666666666666
2025-09-15 12:00:00,0.321,0.32216036257941194,0.198,3.8333333333333335
2025-09-15 14:10:00,0.332,0.23397732507346475,0.321,2.1666666666666665
2025-09-15 15:30:00,0.334,0.36762511984852825,0.332,1.3333333333333333
2025-09-15 17:40:00,0.383,0.2908863744407901,0.334,2.1666666666666665
2025-09-16 06:40:00,0.358,0.3757534652305404,0.383,13.0
2025-09-16 08:50:00,0.183,0.4231459246856323,0.358,2.1666666666666665
2025-09-16 10:00:00,0.414,0.31700714828110454,0.183,1.1666666666666667
2025-09-16 12:10:00,0.302,0.42469154257498615,0.414,2.1666666666666665
2025-09-16 13:50:00,0.309,0.3711571530723401,0.302,1.6666666666666667
2025-09-17 08:50:00,0.215,0.20384057649124737,0.309,19.0
2025-09-17 11:50:00,0.128,0.3191543756055386,0.215,3.0
2025-09-17 13:30:00,0.333,0.2365855910409227,0.128,1.6666666666666667
2025-09-17 15:20:00,0.221,0.28954247544544726,0.333,1.8333333333333333
2025-09-18 07:10:00,0.47,0.29029877666340126,0.221,15.833333333333334
