timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-08-14 12:30:00,2.39,2.39,2.39,0.0
2025-08-14 16:20:00,2.52,2.228625355046873,2.39,3.8333333333333335
2025-08-17 08:10:00,1.145,1.1375134674514624,2.52,63.833333333333336
2025-08-17 12:40:00,2.68,1.4226425262237894,1.145,4.5
2025-08-18 08:30:00,1.932,1.7615338363620927,2.68,19.833333333333332
2025-08-18 14:40:00,2.93,2.862544571782939,1.932,6.166666666666667
2025-08-19 12:30:00,1.752,1.668775352967432,2.93,21.833333333333332
2025-08-19 17:30:00,1.354,2.164710554798324,1.752,5.0
2025-08-20 12:00:00,0.9119,1.447859728345406,1.354,18.5
2025-08-20 12:20:00,0.8451,0.879311175241052,0.9119,0.3333333333333333
2025-08-21 13:00:00,0.738,1.3908855221396823,0.8451,24.666666666666668
2025-08-21 15:00:00,0.82782,0.7304506392523117,0.738,2.0
2025-08-25 09:00:00,0.327,0.7564854267197564,0.82782,90.0
2025-08-25 16:00:00,0.327,0.4352805823972408,0.327,7.0
2025-08-26 12:00:00,0.266,0.2580587035442604,0.327,20.0
2025-08-26 16:30:00,0.314,0.26776053973189756,0.266,4.5
2025-08-27 11:40:00,0.181,0.26089031229250564,0.314,19.166666666666668
2025-08-27 14:10:00,0.294,0.20450561087126068,0.181,2.5
2025-08-28 13:30:00,0.358,0.2618721197406193,0.294,23.333333333333332
2025-08-28 15:00:00,0.174,0.5381230100998227,0.358,1.5
2025-08-31 08:20:00,0.18,0.14350318731866868,0.174,65.33333333333333
2025-08-31 12:30:00,0.167,0.18398917641427198,0.18,4.166666666666667
2025-09-01 08:30:00,0.292,0.18927696174392233,0.167,20.0
2025-09-01 12:30:00,0.306,0.3479437205373711,0.292,4.0
2025-09-02 08:30:00,0.168,0.32433876848136683,0.306,20.0
2025-09-02 15:00:00,0.299,0.22628785353337022,0.168,6.5
2025-09-03 09:00:00,0.301,0.24409166225615203,0.299,18.0
2025-09-03 15:20:00,0.308,0.38566421887224106,0.301,6.333333333333333
2025-09-07 08:50:00,0.334,0.23254725276408672,0.308,89.5
2025-09-07 15:30:00,0.1548,0.3957612353410542,0.334,6.666666666666667
2025-09-08 09:30:00,0.326,0.1923610046482344,0.1548,18.0
2025-09-08 13:50:00,0.156,0.2888374997233566,0.326,4.333333333333333
2025-09-09 08:30:00,0.348,0.19479261789813251,0.156,18.666666666666668
2025-09-09 14:10:00,0.3,0.2661669040896076,0.348,5.666666666666667
2025-09-09 15:40:00,0.347,0.2904441639093654,0.3,1.5
2025-09-09 18:40:00,0.161,0.2119644830127011,0.347,3.0
2025-09-10 07:50:00,0.342,0.26942671886876934,0.161,13.166666666666666
2025-09-10 11:30:00,0.292,0.29874080366982003,0.342,3.6666666666666665
2025-09-10 13:50:00,0.303,0.28595474360478307,0.292,2.3333333333333335
2025-09-10 15:50:00,0.306,0.24167640297991683,0.303,2.0
2025-09-11 07:50:00,0.336,0.238046673048269,0.306,16.0
2025-09-11 11:20:00,0.17,0.26574840062588834,0.336,3.5
2025-09-11 13:30:00,0.348,0.20368734160238056,0.17,2.1666666666666665
2025-09-11 14:10:00,0.325,0.2307390425671048,0.348,0.6666666666666666
2025-09-11 17:20:00,0.288,0.20611300725595966,0.325,3.1666666666666665
2025-09-11 18:10:00,0.349,0.3296104728087513,0.288,0.8333333333333334
2025-09-14 08:30:00,0.177,0.22963927669936424,0.349,62.333333333333336
2025-09-14 11:30:00,0.286,0.2283818420666177,0.177,3.0
2025-09-14 12:20:00,0.316,0.21656046459831507,0.286,0.8333333333333334
