timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.61119755744934,10.34,18.0
2025-09-03 15:20:00,10.32,10.15321886062622,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.520148701667786,10.32,89.5
2025-09-07 15:30:00,10.01,9.672297596931458,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.553133616447449,10.01,18.0
2025-09-08 13:50:00,9.76,9.503012824058533,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.185099492073059,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.727949047088623,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.135232844948769,9.9,1.5
2025-09-09 18:40:00,9.33,9.685153667926789,9.88,3.0
2025-09-10 07:50:00,7.87,8.5538689661026,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.17499279499054,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.032832860946655,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.114302489757538,10.16,2.0
2025-09-11 07:50:00,7.81,8.367733688354493,10.22,16.0
2025-09-11 11:20:00,9.24,9.06271701812744,7.81,3.5
2025-09-11 13:30:00,9.39,9.884721269607544,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.744099065065384,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.067281184196473,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.570989770293236,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.350017297267915,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.235728483200074,8.48,3.0
2025-09-14 12:20:00,9.65,9.556271950006485,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.838832357525826,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.24268455505371,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,8.166561470031738,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.685148282051086,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.956603479385375,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.347541098594666,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.668279659748077,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.13385370016098,9.09,13.0
2025-09-16 08:50:00,8.14,8.333256158828735,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.559344395399094,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.746653439998628,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.84634131193161,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.217221860885621,9.88,19.0
2025-09-17 11:50:00,8.88,8.939201819896699,8.3,3.0
2025-09-17 13:30:00,9.78,9.491803948879243,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,10.063426254987716,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.802646970748901,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.157765636444092,7.76,2.5
2025-09-18 10:30:00,6.71,7.295079947710037,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.893209121227264,6.71,1.5
2025-09-18 13:10:00,7.08,7.295294158607721,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.280832888484001,7.08,1.0
2025-09-18 15:10:00,6.8,6.380771720409394,6.65,1.0
2025-09-21 06:30:00,6.19,6.216181325912475,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.14078056678176,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.243600368499756,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.95767542719841,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.573808653354645,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.796450853347778,5.25,2.0
2025-09-21 15:30:00,5.4,5.697942839860916,5.33,1.8333333333333333
