timestamp,ec_pred,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,0.292,0.0,67,False,base
2025-09-01 12:30:00,0.27789542618745067,4.0,67,False,base
2025-09-02 08:30:00,0.3422089555765389,20.0,68,False,base
2025-09-02 15:00:00,0.21783788437648013,6.5,70,False,base
2025-09-03 09:00:00,0.23767623629356102,18.0,71,False,base
2025-09-03 15:20:00,0.3212746814345328,6.333333333333333,73,False,base
2025-09-07 08:50:00,0.24431381219388737,89.5,75,False,base
2025-09-07 15:30:00,0.46096280111797105,6.666666666666667,76,False,base
2025-09-08 09:30:00,0.1844779108796157,18.0,77,False,base
2025-09-08 13:50:00,0.21064986745318648,4.333333333333333,79,False,base
2025-09-09 08:30:00,0.20483540493526545,18.666666666666668,80,False,base
2025-09-09 14:10:00,0.2567613922063136,5.666666666666667,82,False,base
2025-09-09 15:40:00,0.3066209038195965,1.5,83,False,base
2025-09-09 18:40:00,0.23572873009156645,3.0,85,False,base
2025-09-10 07:50:00,0.27322936371858003,13.166666666666666,88,False,base
2025-09-10 11:30:00,0.23473471892729353,3.6666666666666665,92,False,base
2025-09-10 13:50:00,0.359548460727804,2.3333333333333335,95,False,base
2025-09-10 15:50:00,0.22928338995227174,2.0,99,False,base
2025-09-11 07:50:00,0.2763850665249095,16.0,104,False,base
2025-09-11 11:20:00,0.3272436400462746,3.5,108,False,base
2025-09-11 13:30:00,0.24353427562329,2.1666666666666665,112,False,base
2025-09-11 14:10:00,0.28659584208106015,0.6666666666666666,116,False,base
2025-09-11 17:20:00,0.2848706675371055,3.1666666666666665,120,False,base
2025-09-11 18:10:00,0.3346466527307906,0.8333333333333334,124,False,base
2025-09-14 08:30:00,0.29678059491597203,62.333333333333336,128,False,base
2025-09-14 11:30:00,0.20190269566737432,3.0,129,False,base
2025-09-14 12:20:00,0.28708513904292426,0.8333333333333334,130,False,base
2025-09-14 15:10:00,0.2779560339045268,2.8333333333333335,131,False,base
2025-09-14 18:00:00,0.24489817369254713,2.8333333333333335,133,False,base
2025-09-15 08:10:00,0.26098137697449225,14.166666666666666,136,False,base
2025-09-15 12:00:00,0.3034235418327664,3.8333333333333335,140,False,base
2025-09-15 14:10:00,0.24746340112148552,2.1666666666666665,145,False,base
2025-09-15 15:30:00,0.33817990131466774,1.3333333333333333,150,False,base
2025-09-15 17:40:00,0.3194829360626559,2.1666666666666665,154,False,base
2025-09-16 06:40:00,0.3572445539874605,13.0,158,False,base
2025-09-16 08:50:00,0.41913093413430674,2.1666666666666665,162,False,base
2025-09-16 10:00:00,0.3136831479348676,1.1666666666666667,167,False,base
2025-09-16 12:10:00,0.37509475962535127,2.1666666666666665,172,False,base
2025-09-16 13:50:00,0.3865110062368252,1.6666666666666667,177,False,base
2025-09-17 08:50:00,0.2350694178611387,19.0,182,False,base
2025-09-17 11:50:00,0.36625667991743494,3.0,186,False,base
2025-09-17 13:30:00,0.22509807431107637,1.6666666666666667,190,False,base
2025-09-17 15:20:00,0.3259215272912985,1.8333333333333333,193,False,base
2025-09-18 07:10:00,0.2947431351652348,15.833333333333334,196,False,base
2025-09-18 09:40:00,0.5273986977826943,2.5,199,True,huber
2025-09-18 10:30:00,0.6513485385354773,0.8333333333333334,203,False,base
2025-09-18 12:00:00,0.6665553045134915,1.5,208,False,base
2025-09-18 13:10:00,1.1134235477998655,1.1666666666666667,213,False,base
2025-09-18 14:10:00,0.8243997101354469,1.0,218,False,base
2025-09-18 15:10:00,0.6312376229681911,1.0,223,False,base
2025-09-21 06:30:00,0.7378295230924533,63.333333333333336,228,False,base
2025-09-21 07:20:00,4.106948811625935,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.834927513455715,1.3333333333333333,230,False,base
2025-09-21 10:30:00,4.854935708859727,1.8333333333333333,231,False,base
2025-09-21 11:40:00,4.899257343954488,1.1666666666666667,234,False,base
2025-09-21 13:40:00,4.764002958900574,2.0,237,False,base
2025-09-21 15:30:00,4.381311494625007,1.8333333333333333,241,False,base
