,importance
stage_x_salt_conc,0.16980755
soil_temp_mean,0.078909926
ec0,0.07819083
ec_log_anchor,0.07495336
irr_to_et0,0.062655136
log_ec_drive,0.05555919
prev_ec_slope,0.046649087
hrs_since_fert,0.043677308
salt_conc_t0_t1,0.035991907
rad_morning,0.035011586
salt_concentration_pressure_t1,0.03482175
temp_trend,0.033519976
hrs_since_last_salt_event,0.032994464
timing_balance,0.030394323
rad_t1_log,0.029891003
irr_total_t0_t1,0.02449838
salt_recency_pressure,0.023472657
hist_hrs_since_fert,0.023240654
hrs_since_irr,0.02323944
hour_cos_b,0.017409148
hour_sin_b,0.011959455
hist_major_last_event_salt_conc_t1,0.011008656
irr_after_last_salt,0.010119447
salt_event_pos,0.008710104
recent_salt_conc_2h,0.0022938186
last_event_salt_conc,0.0010209114
