,importance
stage_x_salt_conc,0.16894625
ec_log_anchor,0.07788964
soil_temp_mean,0.077682965
ec0,0.07749842
irr_to_et0,0.065073825
log_ec_drive,0.05402504
prev_ec_slope,0.045913436
hrs_since_fert,0.04371386
rad_morning,0.036939066
temp_trend,0.036254823
salt_concentration_pressure_t1,0.032523967
timing_balance,0.031269323
salt_conc_t0_t1,0.0301455
rad_t1_log,0.028312864
salt_recency_pressure,0.028287647
hrs_since_last_salt_event,0.027603537
hrs_since_irr,0.025084982
irr_total_t0_t1,0.021080686
hist_hrs_since_fert,0.01944189
hour_cos_b,0.017364323
hour_sin_b,0.013144372
hist_major_last_event_salt_conc_t1,0.012566548
irr_after_last_salt,0.012394886
salt_event_pos,0.010680408
recent_salt_conc_2h,0.0051378403
last_event_salt_conc,0.0010239307
