,importance
last_event_salt_conc,0.15062526
stage_x_salt_conc,0.13205522
ec0,0.08827222
ec_log_anchor,0.056748927
hist48_irr_prevday,0.050228804
log_ec_drive,0.046202112
prev_ec_slope,0.04591001
salt_gypsum,0.038448345
transpiration_pull,0.03742544
salt_conc_t0_t1,0.03665346
t0_morning,0.03387637
soil_temp_mean,0.032936294
temp_trend,0.03195113
ec_gap_interaction,0.029168317
irr_to_et0,0.026283897
irr_per_hour,0.025204334
rad_morning,0.02501932
rad_t1_log,0.019293016
irr_total_t0_t1,0.01880015
weighted_irr,0.017376492
weighted_fert_salt,0.01594015
hour_cos_b,0.015880464
hist_salt_ramp,0.014027365
salt_recency_pressure,0.011672895
