timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-08-14 12:30:00,0.0,8.12,8.12,8.12,2.39,2.39,2.39,False,base,36
2025-08-14 16:20:00,3.8333333333333335,8.63,8.457485671043395,8.12,2.52,1.9849381908637438,2.39,False,base,36
2025-08-17 08:10:00,63.833333333333336,7.07,8.067025010585786,8.63,1.145,1.8387580524513991,2.52,False,base,37
2025-08-17 12:40:00,4.5,9.3,7.7779841494560245,7.07,2.68,1.229635586569017,1.145,False,base,38
2025-08-18 08:30:00,19.833333333333332,8.29,8.294621396064759,9.3,1.932,1.8727033397223611,2.68,False,base,39
2025-08-18 14:40:00,6.166666666666667,9.19,9.023507752418517,8.29,2.93,3.1820222102075593,1.932,False,base,40
2025-08-19 12:30:00,21.833333333333332,9.61,8.64324581861496,9.19,1.752,1.6772543645844684,2.93,False,base,42
2025-08-19 17:30:00,5.0,9.08,9.582633842378854,9.61,1.354,1.9992439347137303,1.752,False,base,43
2025-08-20 12:00:00,18.5,9.21,9.082542954171076,9.08,0.9119,1.7598315946120717,1.354,False,base,44
2025-08-20 12:20:00,0.3333333333333333,8.37,9.393943554759026,9.21,0.8451,1.0442780802341918,0.9119,False,base,46
2025-08-21 13:00:00,24.666666666666668,8.14,8.576764072179794,8.37,0.738,1.245541135817585,0.8451,False,base,49
2025-08-21 15:00:00,2.0,7.54,8.166344187557698,8.14,0.82782,0.7220559152410871,0.738,False,base,50
2025-08-25 09:00:00,90.0,9.07,7.324117296338081,7.54,0.327,0.6927099968384755,0.82782,False,base,51
2025-08-25 16:00:00,7.0,9.86,9.796679027080536,9.07,0.327,0.42455407870864664,0.327,False,base,52
2025-08-26 12:00:00,20.0,7.37,10.111276791095733,9.86,0.266,0.2883522345293707,0.327,False,base,53
2025-08-26 16:30:00,4.5,7.36,8.410704369544984,7.37,0.314,0.3223258247859793,0.266,False,base,54
2025-08-27 11:40:00,19.166666666666668,7.76,7.601745635867119,7.36,0.181,0.2726781785459742,0.314,False,base,56
2025-08-27 14:10:00,2.5,8.93,7.731272084861994,7.76,0.294,0.20003246393965968,0.181,False,base,57
2025-08-28 13:30:00,23.333333333333332,7.62,7.900366358757019,8.93,0.358,0.22880760277210183,0.294,False,base,59
2025-08-28 15:00:00,1.5,10.29,8.13672273874283,7.62,0.174,0.47540915861962735,0.358,False,base,61
2025-08-31 08:20:00,65.33333333333333,7.73,9.41242043018341,10.29,0.18,0.16471219456993066,0.174,False,base,63
2025-08-31 12:30:00,4.166666666666667,10.49,8.906279544830323,7.73,0.167,0.17281580295174312,0.18,False,base,64
2025-09-01 08:30:00,20.0,9.76,8.966941347122193,10.49,0.292,0.16321755296828275,0.167,False,base,65
2025-09-01 12:30:00,4.0,10.38,10.960406789779663,9.76,0.306,0.2937686783293096,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.094932322502137,10.38,0.168,0.33196276666711216,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.892047882080078,8.0,0.299,0.20508761111048673,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.60950490474701,10.34,0.301,0.22221722239704453,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,10.261786098480224,8.87,0.308,0.38115364613525643,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.359145946502686,10.32,0.334,0.22681238783863336,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.702301979064941,8.25,0.1548,0.4608102937594388,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.867880115509033,10.01,0.326,0.1802433702586729,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,9.252885925769807,8.8,0.156,0.24943616200318725,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.093664536476135,9.76,0.348,0.18747030513129695,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.575339460372925,7.9,0.3,0.2754154452615069,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.33633508682251,9.9,0.347,0.24976508865244046,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,8.78679955482483,9.88,0.161,0.24783517850476372,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.616457896232605,9.33,0.342,0.25600979326798834,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,8.946321482658387,7.87,0.292,0.2667094766234038,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,10.131998121738434,9.5,0.303,0.3715856122120668,0.292,False,base,95
2025-09-10 15:50:00,2.0,10.22,10.254615161418915,10.16,0.306,0.23570008108668944,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.036861629486085,10.22,0.336,0.323458232531347,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,9.13026696205139,7.81,0.17,0.28379654542732524,0.336,False,base,108
2025-09-11 13:30:00,2.1666666666666665,9.39,9.919656445980072,9.24,0.348,0.22428961495546623,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,9.887856795787812,9.39,0.325,0.23123185374040273,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.157949624061585,10.06,0.288,0.3038585201347331,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.197803792953492,9.56,0.349,0.3366151933277825,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.350627291202546,9.05,0.177,0.2797897815449228,0.349,False,base,128
2025-09-14 11:30:00,3.0,9.26,8.969208608865738,8.48,0.286,0.20082933064614936,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.545100787878036,9.26,0.316,0.22932218803179713,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,9.99134915471077,9.65,0.156,0.24926523306376824,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.226458621025085,9.95,0.307,0.21278209742814969,0.156,False,base,133
