timestamp,ph_true,ph_pred,ph_naive,gap_hours,n_train,robust_linear_active,model_component
2025-09-01 08:30:00,9.76,9.76,9.76,0.0,94,False,xgboost
2025-09-01 12:30:00,10.38,10.653083035945892,9.76,4.0,94,False,xgboost
2025-09-02 08:30:00,8.0,8.73336196422577,10.38,20.0,97,False,xgboost
2025-09-02 15:00:00,10.34,9.64818251132965,8.0,6.5,100,False,xgboost
2025-09-03 09:00:00,8.87,8.891259279251098,10.34,18.0,103,False,xgboost
2025-09-03 15:20:00,10.32,9.754341716766357,8.87,6.333333333333333,106,False,xgboost
2025-09-07 08:50:00,8.25,8.694150156974793,10.32,89.5,109,False,xgboost
2025-09-07 15:30:00,10.01,9.92383062839508,8.25,6.666666666666667,110,False,xgboost
2025-09-08 09:30:00,8.8,8.780603775978088,10.01,18.0,111,False,xgboost
2025-09-08 13:50:00,9.76,9.27351098060608,8.8,4.333333333333333,113,False,xgboost
2025-09-09 08:30:00,7.9,8.269825587272644,9.76,18.666666666666668,115,False,xgboost
2025-09-09 14:10:00,9.9,9.790674114227295,7.9,5.666666666666667,118,False,xgboost
2025-09-09 15:40:00,9.88,10.315657788515091,9.9,1.5,120,False,xgboost
2025-09-09 18:40:00,9.33,8.907172446250916,9.88,3.0,123,False,xgboost
2025-09-10 07:50:00,7.87,7.837187128067017,9.33,13.166666666666666,127,False,xgboost
2025-09-10 11:30:00,9.5,9.313061947822572,7.87,3.6666666666666665,132,False,xgboost
2025-09-10 13:50:00,10.16,9.679635927081108,9.5,2.3333333333333335,137,False,xgboost
2025-09-10 15:50:00,10.22,10.47875541806221,10.16,2.0,143,False,xgboost
2025-09-11 07:50:00,7.81,8.292282314300538,10.22,16.0,150,False,xgboost
2025-09-11 11:20:00,9.24,9.279960212707518,7.81,3.5,157,False,xgboost
2025-09-11 13:30:00,9.39,9.854322125911713,9.24,2.1666666666666665,164,False,xgboost
2025-09-11 14:10:00,10.06,9.71564190030098,9.39,0.6666666666666666,171,False,xgboost
2025-09-11 17:20:00,9.56,9.805562046766282,10.06,3.1666666666666665,178,False,xgboost
2025-09-11 18:10:00,9.05,9.504078281521798,9.56,0.8333333333333334,185,False,xgboost
2025-09-14 08:30:00,8.48,8.1398796916008,9.05,62.333333333333336,192,False,xgboost
2025-09-14 11:30:00,9.26,9.07241944551468,8.48,3.0,193,False,xgboost
2025-09-14 12:20:00,9.65,9.469387809038162,9.26,0.8333333333333334,194,False,xgboost
2025-09-14 15:10:00,9.95,9.983433389663697,9.65,2.8333333333333335,195,False,xgboost
2025-09-14 18:00:00,9.36,9.160101306438445,9.95,2.8333333333333335,197,False,xgboost
2025-09-15 08:10:00,7.92,8.088200435638427,9.36,14.166666666666666,200,False,xgboost
2025-09-15 12:00:00,9.45,9.503512902259827,7.92,3.8333333333333335,204,False,xgboost
2025-09-15 14:10:00,10.13,10.039009225368499,9.45,2.1666666666666665,209,False,xgboost
2025-09-15 15:30:00,10.2,10.651530449390412,10.13,1.3333333333333333,215,False,xgboost
2025-09-15 17:40:00,9.09,9.66493250131607,10.2,2.1666666666666665,222,False,xgboost
2025-09-16 06:40:00,7.66,8.195041921138763,9.09,13.0,229,False,xgboost
2025-09-16 08:50:00,8.14,8.1285038626194,7.66,2.1666666666666665,236,False,xgboost
2025-09-16 10:00:00,7.94,8.719347908496857,8.14,1.1666666666666667,243,False,xgboost
2025-09-16 12:10:00,9.5,8.380934240818025,7.94,2.1666666666666665,250,False,xgboost
2025-09-16 13:50:00,9.88,10.116492867469788,9.5,1.6666666666666667,257,False,xgboost
2025-09-17 08:50:00,8.3,8.169800167083741,9.88,19.0,264,False,xgboost
2025-09-17 11:50:00,8.88,9.362028646469117,8.3,3.0,271,False,xgboost
2025-09-17 13:30:00,9.78,9.455392723083497,8.88,1.6666666666666667,278,False,xgboost
2025-09-17 15:20:00,9.85,9.92408965408802,9.78,1.8333333333333333,285,False,xgboost
2025-09-18 07:10:00,7.76,7.739336109161377,9.85,15.833333333333334,292,False,xgboost
2025-09-18 09:40:00,6.97,7.921094054579735,7.76,2.5,299,False,xgboost
2025-09-18 10:30:00,6.71,7.39573419213295,6.97,0.8333333333333334,306,False,xgboost
2025-09-18 12:00:00,7.27,6.9839085257053375,6.71,1.5,313,False,xgboost
2025-09-18 13:10:00,7.08,7.600899029970169,7.27,1.1666666666666667,320,False,xgboost
2025-09-18 14:10:00,6.65,7.357437925338745,7.08,1.0,327,False,xgboost
2025-09-18 15:10:00,6.8,6.678874855488539,6.65,1.0,334,False,xgboost
2025-09-21 06:30:00,6.19,6.468252021074295,6.8,63.333333333333336,341,False,xgboost
2025-09-21 07:20:00,4.75,4.294692524256998,6.19,0.8333333333333334,342,True,robust_linear
2025-09-21 08:40:00,4.75,4.330618351697922,4.75,1.3333333333333333,343,False,xgboost
2025-09-21 10:30:00,5.17,5.088513523340225,4.75,1.8333333333333333,344,False,xgboost
2025-09-21 11:40:00,5.25,5.611817075014114,5.17,1.1666666666666667,347,False,xgboost
2025-09-21 13:40:00,5.33,5.5122110247612,5.25,2.0,351,False,xgboost
2025-09-21 15:30:00,5.4,5.49822761297226,5.33,1.8333333333333333,355,False,xgboost
