,global_xgb_total_gain,global_xgb_gain_importance,global_xgb_split_count,ph_xgb_total_gain,ph_xgb_gain_importance,ph_xgb_split_count,ec_xgb_total_gain,ec_xgb_gain_importance,ec_xgb_split_count,mean_target_xgb_gain_importance
ph0,402.4250009320734,0.1706177313347975,308,394.90744597841916,0.19506031136278695,217,7.5175549536542,0.022501245405261824,91,0.10878077838402439
photo_temp_interaction,333.7474907539325,0.14150025366025631,225,315.6555833246536,0.15591470101091445,118,18.09190742927888,0.05415197513356408,107,0.10503333807223927
ET0_per_hour,198.316184881283,0.08408090320692602,185,195.1830227175868,0.09640856755611282,120,3.13316216369621,0.009378055920368132,65,0.05289331173824048
soil_temp_mean,179.3216307342642,0.07602770639068908,169,171.5759586888701,0.0847481106396981,95,7.7456720453941,0.023184036378393197,74,0.05396607350904565
transpiration_pull,136.80363680571827,0.058001183067850896,256,123.12553108454429,0.06081653986177861,136,13.67810572117398,0.04094076004880361,120,0.05087864995529111
ec0,106.8200543182549,0.045288924114127826,258,74.0344886823304,0.03656854425264312,158,32.7855656359245,0.09813244634356288,100,0.067350495298103
temp_x_canopy,88.11784370532777,0.03735967335104761,282,73.03237517226651,0.03607356099698529,162,15.08546853306125,0.04515322223893654,120,0.04061339161796092
hour_sin_b,75.84784024424751,0.03215751108689694,179,68.0331766355901,0.033604260321449836,89,7.8146636086574,0.023390539171582035,90,0.028497399746515936
ec0_x_p48_salt,67.86133802525454,0.028771441914383206,203,36.0582297903288,0.017810577140844348,101,31.80310823492574,0.09519179406813881,102,0.05650118560449158
irr_to_et0,64.69332875761779,0.027428288400461662,178,54.258030258409896,0.026800174025372315,99,10.435298499207901,0.03123451891677895,79,0.029017346471075633
hist_hrs_since_fert,64.29517657124075,0.0272594822313412,166,59.69159370253693,0.029484024603562718,105,4.60358286870381,0.013779260479075245,61,0.021631642541318982
soil_delta,60.7584209620623,0.02575998986151823,222,55.117173767459,0.027224538777384597,129,5.6412471946033005,0.016885155918389655,93,0.022054847347887124
hist_salt_buildup,55.58650923057067,0.023567233834315353,218,49.865823459399,0.024630690429887935,112,5.72068577117167,0.01712292829478455,106,0.02087680936233624
ec_log_anchor,54.164135079849004,0.02296418419738101,105,33.147401808819,0.01637280477625884,56,21.01673327103,0.06290644709135174,49,0.03963962593380529
prev_ec_slope,46.86277662302743,0.01986859815605723,292,17.45568723581113,0.00862205010805194,167,29.4070893872163,0.08802012609626238,125,0.048321088102157156
temp_trend,36.3831637220648,0.015425514912501687,221,29.4178278617132,0.014530621594398168,127,6.9653358603516,0.020848365258395323,94,0.017689493426396745
rad_t1_log,34.61974006297899,0.014677869156401874,271,21.8287518916214,0.010782078646532741,148,12.79098817135759,0.03828547521020988,123,0.02453377692837131
