timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-08-31 08:20:00,7.73,7.73,7.73,0.0
2025-08-31 12:30:00,10.49,8.812255244255066,7.73,4.166666666666667
2025-09-01 08:30:00,9.76,9.678532531261444,10.49,20.0
2025-09-01 12:30:00,10.38,10.351083645820617,9.76,4.0
2025-09-02 08:30:00,8.0,9.520128076076508,10.38,20.0
2025-09-02 15:00:00,10.34,8.850667715072632,8.0,6.5
2025-09-03 09:00:00,8.87,8.716964926719665,10.34,18.0
2025-09-03 15:20:00,10.32,9.896655435562133,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.76918441772461,10.32,89.5
2025-09-07 15:30:00,10.01,9.611154794692993,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.536726603507995,10.01,18.0
2025-09-08 13:50:00,9.76,9.348025310039521,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.62864709854126,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.700594091415406,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,9.86747960522771,9.9,1.5
2025-09-09 18:40:00,9.33,9.727272515296937,9.88,3.0
2025-09-10 07:50:00,7.87,8.06331618309021,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.324823970794679,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.224414885044098,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.138159926831722,10.16,2.0
2025-09-11 07:50:00,7.81,8.642499895095826,10.22,16.0
2025-09-11 11:20:00,9.24,9.26219600200653,7.81,3.5
2025-09-11 13:30:00,9.39,10.01298629283905,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.24649836063385,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.039129552841187,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.18969920039177,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.406994330883027,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.374544064998627,8.48,3.0
2025-09-14 12:20:00,9.65,9.782974848747253,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,10.026911342144013,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.432914805412292,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,8.102762207984924,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.27560393333435,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.921014976501464,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.209293161630631,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.53000612258911,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.325678434371948,9.09,13.0
2025-09-16 08:50:00,8.14,8.353185865879059,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,9.168031587600709,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.899164738655092,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.912420481443405,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.400012736320496,9.88,19.0
2025-09-17 11:50:00,8.88,9.48903911113739,8.3,3.0
2025-09-17 13:30:00,9.78,9.32129627943039,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.882060116827487,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.940026259422302,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.250632325410843,7.76,2.5
2025-09-18 10:30:00,6.71,7.9244975757598874,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.7688754788041114,6.71,1.5
2025-09-18 13:10:00,7.08,7.4357594889402385,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.6752598452568055,7.08,1.0
2025-09-18 15:10:00,6.8,6.859705218672753,6.65,1.0
2025-09-21 06:30:00,6.19,6.476557421684265,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.233992549180985,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.845944240689278,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.995261192321777,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.373497797250748,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.707822859287262,5.25,2.0
2025-09-21 15:30:00,5.4,5.445796461701393,5.33,1.8333333333333333
