timestamp,ph_pred,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,9.76,0.0,67,False,base
2025-09-01 12:30:00,10.558525035381317,4.0,67,False,base
2025-09-02 08:30:00,9.17280424118042,20.0,68,False,base
2025-09-02 15:00:00,9.51921808719635,6.5,70,False,base
2025-09-03 09:00:00,8.755094494819641,18.0,71,False,base
2025-09-03 15:20:00,9.610561366081237,6.333333333333333,73,False,base
2025-09-07 08:50:00,8.406012959480286,89.5,75,False,base
2025-09-07 15:30:00,9.600826025009155,6.666666666666667,76,False,base
2025-09-08 09:30:00,8.875673065185547,18.0,77,False,base
2025-09-08 13:50:00,9.295566934347153,4.333333333333333,79,False,base
2025-09-09 08:30:00,8.108768830299377,18.666666666666668,80,False,base
2025-09-09 14:10:00,9.903231763839722,5.666666666666667,82,False,base
2025-09-09 15:40:00,10.346418434381485,1.5,83,False,base
2025-09-09 18:40:00,9.197286968231202,3.0,85,False,base
2025-09-10 07:50:00,7.799927430152893,13.166666666666666,88,False,base
2025-09-10 11:30:00,9.295467610359193,3.6666666666666665,92,False,base
2025-09-10 13:50:00,9.987911850214005,2.3333333333333335,95,False,base
2025-09-10 15:50:00,10.517991486787796,2.0,99,False,base
2025-09-11 07:50:00,8.185440750122071,16.0,104,False,base
2025-09-11 11:20:00,9.378047761917113,3.5,108,False,base
2025-09-11 13:30:00,9.767161955833435,2.1666666666666665,112,False,base
2025-09-11 14:10:00,9.824522777795792,0.6666666666666666,116,False,base
2025-09-11 17:20:00,9.467921969890595,3.1666666666666665,120,False,base
2025-09-11 18:10:00,9.316906047463418,0.8333333333333334,124,False,base
2025-09-14 08:30:00,8.409346449375153,62.333333333333336,128,False,base
2025-09-14 11:30:00,9.404763381481171,3.0,129,False,base
2025-09-14 12:20:00,9.520710954666137,0.8333333333333334,130,False,base
2025-09-14 15:10:00,9.996494972705841,2.8333333333333335,131,False,base
2025-09-14 18:00:00,9.209617924690246,2.8333333333333335,133,False,base
2025-09-15 08:10:00,7.918345198631286,14.166666666666666,136,False,base
2025-09-15 12:00:00,9.110685987472534,3.8333333333333335,140,False,base
2025-09-15 14:10:00,9.892509591579437,2.1666666666666665,145,False,base
2025-09-15 15:30:00,10.383904134035111,1.3333333333333333,150,False,base
2025-09-15 17:40:00,9.512691628932952,2.1666666666666665,154,False,base
2025-09-16 06:40:00,8.16201200723648,13.0,158,False,base
2025-09-16 08:50:00,8.171026918888092,2.1666666666666665,162,False,base
2025-09-16 10:00:00,8.721364452838898,1.1666666666666667,167,False,base
2025-09-16 12:10:00,8.486074926853181,2.1666666666666665,172,False,base
2025-09-16 13:50:00,9.785173088312149,1.6666666666666667,177,False,base
2025-09-17 08:50:00,8.476137523651124,19.0,182,False,base
2025-09-17 11:50:00,9.192806768417359,3.0,186,False,base
2025-09-17 13:30:00,9.417762701511384,1.6666666666666667,190,False,base
2025-09-17 15:20:00,10.077726541757583,1.8333333333333333,193,False,base
2025-09-18 07:10:00,7.735223627090454,15.833333333333334,196,False,base
2025-09-18 09:40:00,6.817212106212608,2.5,199,True,huber
2025-09-18 10:30:00,7.2259592127799985,0.8333333333333334,203,False,base
2025-09-18 12:00:00,7.162550798654556,1.5,208,False,base
2025-09-18 13:10:00,7.50595580458641,1.1666666666666667,213,False,base
2025-09-18 14:10:00,7.139285055845976,1.0,218,False,base
2025-09-18 15:10:00,6.620981877297163,1.0,223,False,base
2025-09-21 06:30:00,6.095629262924194,63.333333333333336,228,False,base
2025-09-21 07:20:00,3.765417143967979,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.464398890733719,1.3333333333333333,230,False,base
2025-09-21 10:30:00,5.037207007408142,1.8333333333333333,231,False,base
2025-09-21 11:40:00,5.607419980764389,1.1666666666666667,234,False,base
2025-09-21 13:40:00,5.693553537130356,2.0,237,False,base
2025-09-21 15:30:00,5.697751359939575,1.8333333333333333,241,False,base
