,importance
ph0,0.1706177313347975
photo_temp_interaction,0.14150025366025631
ET0_per_hour,0.08408090320692602
soil_temp_mean,0.07602770639068908
transpiration_pull,0.058001183067850896
ec0,0.045288924114127826
temp_x_canopy,0.03735967335104761
hour_sin_b,0.03215751108689694
ec0_x_p48_salt,0.028771441914383206
irr_to_et0,0.027428288400461662
hist_hrs_since_fert,0.0272594822313412
soil_delta,0.02575998986151823
hist_salt_buildup,0.023567233834315353
ec_log_anchor,0.02296418419738101
prev_ec_slope,0.01986859815605723
temp_trend,0.015425514912501687
rad_t1_log,0.014677869156401874
log_ec_drive,0.013474615747805821
hist_dark_recent_6h,0.012408331653071671
gap_hours,0.012160815684174242
hist_irr_recent,0.011394805535713674
fresh_irr_to_et0,0.01132125559106374
hour_cos_b,0.01124047215802864
rad_morning,0.010591355839023904
hist_irr_prior,0.008073221542063476
hist48_irr_prevday,0.007963905942105769
salt_event_pos,0.007361618669720883
ET0_sum_t0_t1,0.006734612500699442
fert_salt_total_t0_t1,0.00624836664057139
irr_after_last_salt,0.005519887375716886
hrs_since_fert,0.0045435485287097545
ec_flush_log,0.00438321244281027
stage_x_salt_conc,0.003379951653708315
salt_recency_pressure,0.0032651974360811313
salt_conc_t0_t1,0.0029411187915562185
fresh_flush_log,0.0026749690315152
irr_total_t0_t1,0.0021419646466151964
t1_morning,0.0010792253496319704
t1_early_day,0.0003410583626587282
