,importance
ET0_per_hour,0.16501969935045846
ph0,0.11618559753668647
photo_temp_interaction,0.08002622680913564
soil_temp_mean,0.05538190142750479
soil_delta,0.05212168249469389
transpiration_pull,0.05202318633190035
temp_trend,0.04899228773123139
ec0,0.04214172660104442
hour_sin_b,0.03623404356652488
ec_log_anchor,0.033222322563021045
hist_salt_buildup,0.032459600782334785
temp_x_canopy,0.030735961798992455
ec0_x_p48_salt,0.030063718255033515
irr_to_et0,0.02726419288371931
hist_dark_recent_6h,0.0243330207387116
prev_ec_slope,0.015547949085265673
hist48_irr_prevday,0.013176471258835835
log_ec_drive,0.012250911735091458
ET0_sum_t0_t1,0.011388755412413023
hist_hrs_since_fert,0.011126469404907052
hrs_since_fert,0.010762293514626372
rad_t1_log,0.010623796159559504
hist_irr_recent,0.010002417879721812
rad_morning,0.008630841315527629
hist_irr_prior,0.008618678660065292
irr_after_last_salt,0.008383632762819766
hour_cos_b,0.008204311967730494
salt_recency_pressure,0.008053012925176552
gap_hours,0.007940840256324548
stage_x_salt_conc,0.0078049508524513575
salt_event_pos,0.007695872799950245
irr_total_t0_t1,0.006678593113128057
salt_conc_t0_t1,0.004743320717207994
fert_salt_total_t0_t1,0.0019772761319838375
t1_early_day,0.00018443517622047728
