,importance
ET0_per_hour,0.1690738171678752
ph0,0.11594694614007273
photo_temp_interaction,0.07807896202449942
transpiration_pull,0.05394690134238357
soil_delta,0.05143717565824274
soil_temp_mean,0.050760846965392514
temp_trend,0.04952520969580084
ec0,0.04304727967166561
hour_sin_b,0.03579223579977384
hist_salt_buildup,0.034098976171622296
ec_log_anchor,0.03380401985642478
temp_x_canopy,0.03039434305875169
ec0_x_p48_salt,0.02963956367295692
irr_to_et0,0.026591759144403777
hist_dark_recent_6h,0.025088254286661456
prev_ec_slope,0.015781240547060885
hrs_since_fert,0.01360037196867093
hist_hrs_since_fert,0.012560064757718111
log_ec_drive,0.012474704148263094
hist48_irr_prevday,0.01214568099022765
hist_irr_recent,0.010880629590280732
ET0_sum_t0_t1,0.010365368971842077
rad_t1_log,0.010360892619537173
hist_irr_prior,0.00936288646281602
stage_x_salt_conc,0.008828672617398134
rad_morning,0.00853547547478175
hour_cos_b,0.008234766483750187
gap_hours,0.007867436259584972
irr_after_last_salt,0.007782167849861781
salt_event_pos,0.006877114594941337
salt_recency_pressure,0.005514424055668954
salt_conc_t0_t1,0.004728268251500337
irr_total_t0_t1,0.004635736336112091
fert_salt_total_t0_t1,0.002159316887853309
t1_early_day,7.849047560323322e-05
