timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.387460794448852,10.34,18.0
2025-09-03 15:20:00,10.32,10.092010850906371,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.786399312019348,10.32,89.5
2025-09-07 15:30:00,10.01,9.815101504325867,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.493652114868164,10.01,18.0
2025-09-08 13:50:00,9.76,8.98986876308918,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.216826448440552,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.563318634033203,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.239849203824997,9.9,1.5
2025-09-09 18:40:00,9.33,9.426152710914613,9.88,3.0
2025-09-10 07:50:00,7.87,8.39090360879898,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,8.94784116268158,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.893892377614975,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.25534402191639,10.16,2.0
2025-09-11 07:50:00,7.81,8.322401614189149,10.22,16.0
2025-09-11 11:20:00,9.24,9.228774724006652,7.81,3.5
2025-09-11 13:30:00,9.39,9.77055340051651,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.612900286316872,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.335530099868775,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.457832468152047,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.452966797351838,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.299869697093964,8.48,3.0
2025-09-14 12:20:00,9.65,9.540356526374817,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.902246886491776,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.471072894334792,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.789994583129882,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.444887323379517,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.93612681031227,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.29329960525036,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.611338865756988,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.22838928937912,9.09,13.0
2025-09-16 08:50:00,8.14,8.272947344779968,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.573516919612885,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.828450920581819,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.882609844207764,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.299435739517213,9.88,19.0
2025-09-17 11:50:00,8.88,9.010429191589356,8.3,3.0
2025-09-17 13:30:00,9.78,9.344339017868043,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.957557408809661,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.908485269546508,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.363661894798279,7.76,2.5
2025-09-18 10:30:00,6.71,7.027418528944254,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.780646643638611,6.71,1.5
2025-09-18 13:10:00,7.08,7.399881829023361,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.156068498194218,7.08,1.0
2025-09-18 15:10:00,6.8,6.357655638456345,6.65,1.0
2025-09-21 06:30:00,6.19,6.273751723766327,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.108777115643025,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.279964804649353,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.15023273229599,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.7341926527023315,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.694348841905594,5.25,2.0
2025-09-21 15:30:00,5.4,5.510432245135307,5.33,1.8333333333333333
