,importance
ET0_per_hour,0.15434644
ph0,0.10337109
photo_temp_interaction,0.091844514
t1_morning,0.08405543
t0_morning,0.07426084
overnight_h,0.07325922
ec0,0.0641333
hist_salt_buildup,0.05032099
transpiration_pull,0.044758637
hist48_irr_prevday,0.04111087
soil_delta,0.038444072
hist_hrs_since_fert,0.03284076
temp_x_canopy,0.030499056
hist_acid_decay,0.028172709
hist_hrs_since_irr,0.015189732
rad_t1_log,0.015060632
hist_irr_mid,0.014067988
hist_irr_prior,0.013948833
rad_morning,0.010249802
gap_hours,0.0101658
hist_irr_recent,0.00989923
