,importance
ET0_per_hour,0.1353576
ph0,0.1054301
photo_temp_interaction,0.099154115
t1_morning,0.097145304
overnight_h,0.077023484
t0_morning,0.07225319
ec0,0.0660153
transpiration_pull,0.048799887
hist48_irr_prevday,0.0459195
hist_salt_buildup,0.04520543
soil_delta,0.037510663
hist_hrs_since_fert,0.036275826
temp_x_canopy,0.029337494
hist_acid_decay,0.021949153
hist_hrs_since_irr,0.017133519
rad_t1_log,0.015607604
hist_irr_prior,0.015247017
gap_hours,0.010139042
rad_morning,0.009801128
hist_irr_recent,0.00878462
hist_irr_mid,0.005910025
