timestamp,ec_true,ec_pred,ec_naive,gap_hours,n_train
2025-08-14 12:30:00,2.39,2.39,2.39,0.0,36
2025-08-14 16:20:00,2.52,2.287874646942808,2.39,3.8333333333333335,36
2025-08-17 08:10:00,1.145,1.5972552604313204,2.52,63.833333333333336,37
2025-08-17 12:40:00,2.68,1.2889498411849718,1.145,4.5,38
2025-08-18 08:30:00,1.932,1.8909252235858836,2.68,19.833333333333332,39
2025-08-18 14:40:00,2.93,2.9784829721177366,1.932,6.166666666666667,40
2025-08-19 12:30:00,1.752,1.8526679546844302,2.93,21.833333333333332,42
2025-08-19 17:30:00,1.354,2.082931785207495,1.752,5.0,43
2025-08-20 12:00:00,0.9119,1.8063618899783005,1.354,18.5,44
2025-08-20 12:20:00,0.8451,1.0066597636612453,0.9119,0.3333333333333333,46
2025-08-21 13:00:00,0.738,1.319588193306092,0.8451,24.666666666666668,49
2025-08-21 15:00:00,0.82782,0.6822901518491349,0.738,2.0,50
2025-08-25 09:00:00,0.327,0.6617112766700366,0.82782,90.0,51
2025-08-25 16:00:00,0.327,0.4403483672275764,0.327,7.0,52
2025-08-26 12:00:00,0.266,0.2995923042426527,0.327,20.0,53
2025-08-26 16:30:00,0.314,0.3357852763247773,0.266,4.5,54
2025-08-27 11:40:00,0.181,0.2967841692008667,0.314,19.166666666666668,56
2025-08-27 14:10:00,0.294,0.21135985878145191,0.181,2.5,57
2025-08-28 13:30:00,0.358,0.2652043938407496,0.294,23.333333333333332,59
2025-08-28 15:00:00,0.174,0.5381223322123458,0.358,1.5,61
2025-08-31 08:20:00,0.18,0.15782683108175152,0.174,65.33333333333333,63
2025-08-31 12:30:00,0.167,0.19212882986055235,0.18,4.166666666666667,64
2025-09-01 08:30:00,0.292,0.16750719468785735,0.167,20.0,65
2025-09-01 12:30:00,0.306,0.28133687844223426,0.292,4.0,67
2025-09-02 08:30:00,0.168,0.32373310002495564,0.306,20.0,68
2025-09-02 15:00:00,0.299,0.21137651449000816,0.168,6.5,70
2025-09-03 09:00:00,0.301,0.2385714250620276,0.299,18.0,71
2025-09-03 15:20:00,0.308,0.3715029149592918,0.301,6.333333333333333,73
2025-09-07 08:50:00,0.334,0.23520099333974873,0.308,89.5,75
2025-09-07 15:30:00,0.1548,0.44329695488763,0.334,6.666666666666667,76
2025-09-08 09:30:00,0.326,0.17097707613636504,0.1548,18.0,77
2025-09-08 13:50:00,0.156,0.21947178882362572,0.326,4.333333333333333,79
