timestamp,ec_pred,gap_hours
2025-08-14 12:30:00,2.39,0.0
2025-08-14 16:20:00,2.2327157451603026,3.8333333333333335
2025-08-17 08:10:00,1.1554275824947715,63.833333333333336
2025-08-17 12:40:00,1.436487295227252,4.5
2025-08-18 08:30:00,1.7456000927340245,19.833333333333332
2025-08-18 14:40:00,3.0715777477395627,6.166666666666667
2025-08-19 12:30:00,1.660299265555508,21.833333333333332
2025-08-19 17:30:00,2.311259148660406,5.0
2025-08-20 12:00:00,1.407421759735947,18.5
2025-08-20 12:20:00,0.886385531378647,0.3333333333333333
2025-08-21 13:00:00,1.4271103384831403,24.666666666666668
2025-08-21 15:00:00,0.7353098013205899,2.0
2025-08-25 09:00:00,0.7730582089392959,90.0
2025-08-25 16:00:00,0.4476694960278513,7.0
2025-08-26 12:00:00,0.251826764240039,20.0
2025-08-26 16:30:00,0.2739432063024892,4.5
2025-08-27 11:40:00,0.2631187110740961,19.166666666666668
2025-08-27 14:10:00,0.2038512734142337,2.5
2025-08-28 13:30:00,0.2614098051002777,23.333333333333332
2025-08-28 15:00:00,0.521168256509558,1.5
2025-08-31 08:20:00,0.14930983283033467,65.33333333333333
2025-08-31 12:30:00,0.1834419035357685,4.166666666666667
2025-09-01 08:30:00,0.18638761917059238,20.0
2025-09-01 12:30:00,0.34147248980730827,4.0
2025-09-02 08:30:00,0.3273984500283677,20.0
2025-09-02 15:00:00,0.23149556001471122,6.5
2025-09-03 09:00:00,0.23817164658242035,18.0
2025-09-03 15:20:00,0.40061206970206437,6.333333333333333
2025-09-07 08:50:00,0.23215130080633029,89.5
2025-09-07 15:30:00,0.40365673179293626,6.666666666666667
2025-09-08 09:30:00,0.19220462832291096,18.0
2025-09-08 13:50:00,0.2853824283965198,4.333333333333333
2025-09-09 08:30:00,0.19002860149258982,18.666666666666668
2025-09-09 14:10:00,0.2690550110200216,5.666666666666667
2025-09-09 15:40:00,0.29576152260702016,1.5
2025-09-09 18:40:00,0.20895691484636658,3.0
2025-09-10 07:50:00,0.2754114692912666,13.166666666666666
2025-09-10 11:30:00,0.3013336513181759,3.6666666666666665
2025-09-10 13:50:00,0.27744479683024603,2.3333333333333335
2025-09-10 15:50:00,0.2366266990231367,2.0
2025-09-11 07:50:00,0.2408458219562002,16.0
2025-09-11 11:20:00,0.25942456473720293,3.5
2025-09-11 13:30:00,0.19748144720685684,2.1666666666666665
2025-09-11 14:10:00,0.2240851043274354,0.6666666666666666
2025-09-11 17:20:00,0.20296390095254396,3.1666666666666665
2025-09-11 18:10:00,0.31432110090281135,0.8333333333333334
2025-09-14 08:30:00,0.23385179138835493,62.333333333333336
2025-09-14 11:30:00,0.23520328447124195,3.0
2025-09-14 12:20:00,0.22971840777004265,0.8333333333333334
2025-09-14 15:10:00,0.23744841402757944,2.8333333333333335
2025-09-14 18:00:00,0.2656642634722336,2.8333333333333335
2025-09-15 08:10:00,0.23137714309041602,14.166666666666666
2025-09-15 12:00:00,0.32216036257941194,3.8333333333333335
2025-09-15 14:10:00,0.23397732507346475,2.1666666666666665
2025-09-15 15:30:00,0.36762511984852825,1.3333333333333333
2025-09-15 17:40:00,0.2908863744407901,2.1666666666666665
2025-09-16 06:40:00,0.3757534652305404,13.0
2025-09-16 08:50:00,0.4231459246856323,2.1666666666666665
2025-09-16 10:00:00,0.31700714828110454,1.1666666666666667
2025-09-16 12:10:00,0.42469154257498615,2.1666666666666665
2025-09-16 13:50:00,0.3711571530723401,1.6666666666666667
2025-09-17 08:50:00,0.20384057649124737,19.0
2025-09-17 11:50:00,0.3191543756055386,3.0
2025-09-17 13:30:00,0.2365855910409227,1.6666666666666667
2025-09-17 15:20:00,0.28954247544544726,1.8333333333333333
2025-09-18 07:10:00,0.29029877666340126,15.833333333333334
2025-09-18 09:40:00,0.4790695419435624,2.5
2025-09-18 10:30:00,0.777518682478949,0.8333333333333334
2025-09-18 12:00:00,0.8136556965971965,1.5
2025-09-18 13:10:00,0.8934566746357891,1.1666666666666667
2025-09-18 14:10:00,0.8135824221686646,1.0
2025-09-18 15:10:00,0.6011491920855073,1.0
2025-09-21 06:30:00,0.6277829088903986,63.333333333333336
2025-09-21 07:20:00,0.46325083544720874,0.8333333333333334
2025-09-21 08:40:00,4.942689609498137,1.3333333333333333
2025-09-21 10:30:00,4.817349563256241,1.8333333333333333
2025-09-21 11:40:00,4.286179479792496,1.1666666666666667
2025-09-21 13:40:00,4.46157518609114,2.0
2025-09-21 15:30:00,3.8410211791143327,1.8333333333333333
