timestamp,ec_pred,gap_hours
2025-08-14 12:30:00,2.39,0.0
2025-08-14 16:20:00,2.228625355046873,3.8333333333333335
2025-08-17 08:10:00,1.1375134674514624,63.833333333333336
2025-08-17 12:40:00,1.4226425262237894,4.5
2025-08-18 08:30:00,1.7615338363620927,19.833333333333332
2025-08-18 14:40:00,2.862544571782939,6.166666666666667
2025-08-19 12:30:00,1.668775352967432,21.833333333333332
2025-08-19 17:30:00,2.164710554798324,5.0
2025-08-20 12:00:00,1.447859728345406,18.5
2025-08-20 12:20:00,0.879311175241052,0.3333333333333333
2025-08-21 13:00:00,1.3908855221396823,24.666666666666668
2025-08-21 15:00:00,0.7304506392523117,2.0
2025-08-25 09:00:00,0.7564854267197564,90.0
2025-08-25 16:00:00,0.4352805823972408,7.0
2025-08-26 12:00:00,0.2580587035442604,20.0
2025-08-26 16:30:00,0.26776053973189756,4.5
2025-08-27 11:40:00,0.26089031229250564,19.166666666666668
2025-08-27 14:10:00,0.20450561087126068,2.5
2025-08-28 13:30:00,0.2618721197406193,23.333333333333332
2025-08-28 15:00:00,0.5381230100998227,1.5
2025-08-31 08:20:00,0.14350318731866868,65.33333333333333
2025-08-31 12:30:00,0.18398917641427198,4.166666666666667
2025-09-01 08:30:00,0.18927696174392233,20.0
2025-09-01 12:30:00,0.3479437205373711,4.0
2025-09-02 08:30:00,0.32433876848136683,20.0
2025-09-02 15:00:00,0.22628785353337022,6.5
2025-09-03 09:00:00,0.24409166225615203,18.0
2025-09-03 15:20:00,0.38566421887224106,6.333333333333333
2025-09-07 08:50:00,0.23254725276408672,89.5
2025-09-07 15:30:00,0.3957612353410542,6.666666666666667
2025-09-08 09:30:00,0.1923610046482344,18.0
2025-09-08 13:50:00,0.2888374997233566,4.333333333333333
2025-09-09 08:30:00,0.19479261789813251,18.666666666666668
2025-09-09 14:10:00,0.2661669040896076,5.666666666666667
2025-09-09 15:40:00,0.2904441639093654,1.5
2025-09-09 18:40:00,0.2119644830127011,3.0
2025-09-10 07:50:00,0.26942671886876934,13.166666666666666
2025-09-10 11:30:00,0.29874080366982003,3.6666666666666665
2025-09-10 13:50:00,0.28595474360478307,2.3333333333333335
2025-09-10 15:50:00,0.24167640297991683,2.0
2025-09-11 07:50:00,0.238046673048269,16.0
2025-09-11 11:20:00,0.26574840062588834,3.5
2025-09-11 13:30:00,0.20368734160238056,2.1666666666666665
2025-09-11 14:10:00,0.2307390425671048,0.6666666666666666
2025-09-11 17:20:00,0.20611300725595966,3.1666666666666665
2025-09-11 18:10:00,0.3296104728087513,0.8333333333333334
2025-09-14 08:30:00,0.22963927669936424,62.333333333333336
2025-09-14 11:30:00,0.2283818420666177,3.0
2025-09-14 12:20:00,0.21656046459831507,0.8333333333333334
2025-09-14 15:10:00,0.23221908855251078,2.8333333333333335
2025-09-14 18:00:00,0.26229209165682965,2.8333333333333335
2025-09-15 08:10:00,0.2372244992977155,14.166666666666666
2025-09-15 12:00:00,0.2998406978518881,3.8333333333333335
2025-09-15 14:10:00,0.2412003252825365,2.1666666666666665
2025-09-15 15:30:00,0.3619047874398668,1.3333333333333333
2025-09-15 17:40:00,0.2899371245523004,2.1666666666666665
2025-09-16 06:40:00,0.3715685646023483,13.0
2025-09-16 08:50:00,0.4204119233261856,2.1666666666666665
2025-09-16 10:00:00,0.3210302446467583,1.1666666666666667
2025-09-16 12:10:00,0.4359164597094755,2.1666666666666665
2025-09-16 13:50:00,0.37616530854475944,1.6666666666666667
2025-09-17 08:50:00,0.20130025577922506,19.0
2025-09-17 11:50:00,0.30710035903585836,3.0
2025-09-17 13:30:00,0.23834317882055955,1.6666666666666667
2025-09-17 15:20:00,0.2878001320336656,1.8333333333333333
2025-09-18 07:10:00,0.28859653093959353,15.833333333333334
2025-09-18 09:40:00,0.4625075696956669,2.5
2025-09-18 10:30:00,0.7789466455597572,0.8333333333333334
2025-09-18 12:00:00,0.8229344771560895,1.5
2025-09-18 13:10:00,0.9444164958103449,1.1666666666666667
2025-09-18 14:10:00,0.7887734127376783,1.0
2025-09-18 15:10:00,0.5948055229731256,1.0
2025-09-21 06:30:00,0.614558341306159,63.333333333333336
2025-09-21 07:20:00,0.4772851624754944,0.8333333333333334
2025-09-21 08:40:00,4.929021856734464,1.3333333333333333
2025-09-21 10:30:00,4.614834071451629,1.8333333333333333
2025-09-21 11:40:00,4.391648351803036,1.1666666666666667
2025-09-21 13:40:00,4.462326417436183,2.0
2025-09-21 15:30:00,3.8593889752910933,1.8333333333333333
