timestamp,ec_pred,gap_hours
2025-08-14 12:30:00,2.39,0.0
2025-08-14 16:20:00,2.444272408626371,3.8333333333333335
2025-08-17 08:10:00,1.0971625659745194,63.833333333333336
2025-08-17 12:40:00,1.4826485553799753,4.5
2025-08-18 08:30:00,1.6913690028953485,19.833333333333332
2025-08-18 14:40:00,3.1219861470870223,6.166666666666667
2025-08-19 12:30:00,1.534539885181941,21.833333333333332
2025-08-19 17:30:00,2.58295878551373,5.0
2025-08-20 12:00:00,1.4788219432067453,18.5
2025-08-20 12:20:00,0.9795689600911957,0.3333333333333333
2025-08-21 13:00:00,1.1989597084542236,24.666666666666668
2025-08-21 15:00:00,0.6066964195034396,2.0
2025-08-25 09:00:00,0.6303574714649731,90.0
2025-08-25 16:00:00,0.4111083875187888,7.0
2025-08-26 12:00:00,0.23005345405287753,20.0
2025-08-26 16:30:00,0.2889333044194737,4.5
2025-08-27 11:40:00,0.24790169768394738,19.166666666666668
2025-08-27 14:10:00,0.20255283444966765,2.5
2025-08-28 13:30:00,0.26027467336524795,23.333333333333332
2025-08-28 15:00:00,0.5466418926019289,1.5
2025-08-31 08:20:00,0.14324414697297788,65.33333333333333
2025-08-31 12:30:00,0.1895722594879023,4.166666666666667
2025-09-01 08:30:00,0.18563111627959222,20.0
2025-09-01 12:30:00,0.29987174254767046,4.0
2025-09-02 08:30:00,0.2736949600944697,20.0
2025-09-02 15:00:00,0.22992840258367625,6.5
2025-09-03 09:00:00,0.2175409259432815,18.0
2025-09-03 15:20:00,0.3720756429895908,6.333333333333333
2025-09-07 08:50:00,0.20796786525220706,89.5
2025-09-07 15:30:00,0.3975011076324435,6.666666666666667
2025-09-08 09:30:00,0.20163171870333346,18.0
2025-09-08 13:50:00,0.2552457316963722,4.333333333333333
2025-09-09 08:30:00,0.20192085353455386,18.666666666666668
2025-09-09 14:10:00,0.28345385371157583,5.666666666666667
2025-09-09 15:40:00,0.2974288235272727,1.5
2025-09-09 18:40:00,0.2001063581502504,3.0
2025-09-10 07:50:00,0.23936834713948912,13.166666666666666
2025-09-10 11:30:00,0.2789599951523584,3.6666666666666665
2025-09-10 13:50:00,0.30480101275652227,2.3333333333333335
2025-09-10 15:50:00,0.22545013760936872,2.0
2025-09-11 07:50:00,0.26298316782822045,16.0
2025-09-11 11:20:00,0.2836784247487341,3.5
2025-09-11 13:30:00,0.24142989926383102,2.1666666666666665
2025-09-11 14:10:00,0.25387900624170495,0.6666666666666666
2025-09-11 17:20:00,0.24156587805310403,3.1666666666666665
2025-09-11 18:10:00,0.399582707041659,0.8333333333333334
2025-09-14 08:30:00,0.29557516304997256,62.333333333333336
2025-09-14 11:30:00,0.2583209123785318,3.0
2025-09-14 12:20:00,0.2712817592918827,0.8333333333333334
2025-09-14 15:10:00,0.2799694956439521,2.8333333333333335
2025-09-14 18:00:00,0.24089301716986516,2.8333333333333335
2025-09-15 08:10:00,0.260174966364131,14.166666666666666
2025-09-15 12:00:00,0.30656506299754194,3.8333333333333335
2025-09-15 14:10:00,0.18853567017451434,2.1666666666666665
2025-09-15 15:30:00,0.31563532871573596,1.3333333333333333
2025-09-15 17:40:00,0.31882271317664335,2.1666666666666665
2025-09-16 06:40:00,0.34336503586139916,13.0
2025-09-16 08:50:00,0.3964392379535714,2.1666666666666665
2025-09-16 10:00:00,0.31040339029717534,1.1666666666666667
2025-09-16 12:10:00,0.35668369666270916,2.1666666666666665
2025-09-16 13:50:00,0.37097327666235047,1.6666666666666667
2025-09-17 08:50:00,0.23597324959070015,19.0
2025-09-17 11:50:00,0.41149430721389435,3.0
2025-09-17 13:30:00,0.23582591154263388,1.6666666666666667
2025-09-17 15:20:00,0.2622148665239075,1.8333333333333333
2025-09-18 07:10:00,0.2822760040189684,15.833333333333334
2025-09-18 09:40:00,0.36045488003059534,2.5
2025-09-18 10:30:00,0.7208242609912908,0.8333333333333334
2025-09-18 12:00:00,0.6335617259519425,1.5
2025-09-18 13:10:00,1.0358031943645825,1.1666666666666667
2025-09-18 14:10:00,0.8290179251487833,1.0
2025-09-18 15:10:00,0.5963898270279255,1.0
2025-09-21 06:30:00,0.6284382803265324,63.333333333333336
2025-09-21 07:20:00,0.4564027833565007,0.8333333333333334
2025-09-21 08:40:00,4.8498763523394315,1.3333333333333333
2025-09-21 10:30:00,4.740373682470118,1.8333333333333333
2025-09-21 11:40:00,4.478687407755367,1.1666666666666667
2025-09-21 13:40:00,4.5279370730104365,2.0
2025-09-21 15:30:00,4.255052519380593,1.8333333333333333
