,importance
overnight_h,0.2903552
t1_morning,0.16721556
photo_temp_interaction,0.10314507
t0_morning,0.08438374
ph0,0.05481597
transpiration_pull,0.041678973
soil_delta,0.030637454
hist_acid_decay,0.030043883
hist_salt_buildup,0.02694017
ec0,0.0262628
hist_irr_mid,0.025509307
ET0_per_hour,0.021263225
hist_hrs_since_fert,0.0211119
temp_x_canopy,0.01807589
rad_morning,0.017969165
hist_irr_prior,0.012328058
gap_hours,0.009783968
rad_t1_log,0.0080340365
hist_hrs_since_irr,0.005496936
hist_irr_recent,0.0049486826
