,importance
photo_temp_interaction,0.17140262
ph0,0.10940606
gap_hours,0.0765022
t1_morning,0.07161659
overnight_h,0.06984486
ET0_per_hour,0.06894283
t0_morning,0.06420368
hist_salt_buildup,0.047461495
transpiration_pull,0.04244435
ec0,0.04065693
temp_x_canopy,0.037666176
hist_acid_decay,0.036681842
hist_hrs_since_fert,0.03130506
hist_irr_mid,0.027602436
soil_delta,0.027122555
hist_irr_recent,0.024546433
hist_hrs_since_irr,0.018876828
rad_morning,0.016386645
hist_irr_prior,0.010668906
rad_t1_log,0.006661602
