,importance
t1_morning,0.16948919
t0_morning,0.15889946
photo_temp_interaction,0.14577593
transpiration_pull,0.08337391
ph0,0.07873713
hist_hrs_since_fert,0.060893808
ET0_per_hour,0.04142318
hist_acid_decay,0.031616967
hist_salt_buildup,0.031195164
hist_irr_mid,0.030955808
soil_delta,0.02353123
overnight_h,0.023211803
temp_x_canopy,0.021664197
ec0,0.021188904
hist_irr_recent,0.017709155
hist_hrs_since_irr,0.017193353
hist_irr_prior,0.014053706
rad_t1_log,0.010641284
gap_hours,0.01024608
rad_morning,0.008199766
