,importance
t0_morning,0.27916396
photo_temp_interaction,0.13591811
overnight_h,0.08308398
ph0,0.080274194
t1_morning,0.05442047
transpiration_pull,0.053454734
temp_x_canopy,0.040326387
hist_hrs_since_fert,0.03996965
ET0_per_hour,0.039136868
hist_irr_mid,0.03352376
soil_delta,0.03029231
ec0,0.025213474
hist_salt_buildup,0.023847545
rad_morning,0.01778645
hist_irr_recent,0.013916187
gap_hours,0.012153349
hist_acid_decay,0.011777627
hist_irr_prior,0.010295293
hist_hrs_since_irr,0.009855999
rad_t1_log,0.005589684
