,importance
t1_morning,0.20160574
t0_morning,0.13108794
photo_temp_interaction,0.12326576
transpiration_pull,0.10003663
ph0,0.082962014
hist_hrs_since_fert,0.05530008
hist_acid_decay,0.03479907
ET0_per_hour,0.034392573
hist_salt_buildup,0.03049051
soil_delta,0.028323552
hist_irr_mid,0.027872326
overnight_h,0.024301888
temp_x_canopy,0.023838684
ec0,0.020992957
hist_irr_recent,0.01579432
rad_t1_log,0.015591143
hist_hrs_since_irr,0.014941863
hist_irr_prior,0.01404119
gap_hours,0.010304466
rad_morning,0.01005729
